% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.922076756e+01 +6.661076756e+01 +6.661076756e+01 +2.7307e-01 -3.9702e+00 -4.8540e-01 -1.9809e+00 +1.1605e+00
5 0 +1.194619395e+01 +5.933619395e+01 +5.933619395e+01 +1.4459e+00 +4.9602e-01 -8.5100e-01 +3.0469e+00 -3.4142e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.216809589e+01 -3.207219041e+02 -3.207219041e+02 +8.3191e-01 +3.5375e-01 -1.4087e+00 +4.8200e-01 -4.0908e+00
3 0 +1.827643828e+01 -3.246135617e+02 -3.246135617e+02 -1.0408e+00 -3.5129e+00 +3.8460e+00 -1.4534e+00 +8.2326e-01
10 0 +1.714945545e+01 -3.257405445e+02 -3.257405445e+02 +1.8791e+00 -2.7621e+00 -1.6648e+00 -4.4978e+00 -3.3386e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.358189976e+01 +1.046018998e+02 +1.046018998e+02 -1.0777e+00 +3.9316e+00 +1.6344e+00 -1.7081e+00 +3.2462e+00
6 0 +7.661166040e+00 +9.868116604e+01 +9.868116604e+01 +4.5916e+00 +1.5710e+00 +2.6931e+00 -3.8545e+00 -2.3601e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.047177522e+02 +8.371377522e+02 +8.371377522e+02 +4.7972e+00 -8.4616e-01 +2.9484e+00 -6.9139e-01 +3.1064e+00
2 0 +2.283853486e+01 +7.552585349e+02 +7.552585349e+02 -1.5294e-01 +3.8979e-01 -4.8905e+00 +1.0525e+00 -2.7032e+00
3 0 +1.980150901e+01 +7.522215090e+02 +7.522215090e+02 +1.9007e+00 +1.7001e-01 -3.0365e+00 +3.3901e+00 -4.0253e+00
6 0 +1.606537449e+01 +7.484853745e+02 +7.484853745e+02 +2.6610e+00 +4.1054e+00 -2.0988e-01 +3.7401e+00 -4.1693e+00
7 0 +1.171223331e+01 +7.441322333e+02 +7.441322333e+02 +1.7413e+00 +2.3988e+00 -1.1502e+00 +1.5893e+00 -4.8055e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.542000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.334847261e+01 +8.876847261e+01 +8.876847261e+01 -9.5546e-02 -4.5847e+00 -9.5342e-01 -1.2153e+00 -3.3311e+00
2 0 +2.647296931e+01 +6.189296931e+01 +6.189296931e+01 +3.4950e+00 +1.5277e+00 +1.8768e-01 +2.2099e+00 -4.1876e+00
3 0 +2.233565150e+01 +5.775565150e+01 +5.775565150e+01 +4.2769e+00 -4.6598e+00 -2.7350e+00 -1.5507e-03 -3.5772e+00
6 0 +1.265579059e+01 +4.807579059e+01 +4.807579059e+01 -2.1446e+00 -4.0159e+00 -2.1371e+00 +4.1239e+00 +1.3833e-01
