% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.779852200e+07 +1.779847964e+07 +1.779847964e+07 -2.2677e+00 +4.4268e+00 +1.3815e+00
3 0 +1.889896996e+06 +1.889854636e+06 +1.889854636e+06 -3.1268e+00 +4.5649e-01 -2.4488e+00
4 0 +2.594628972e+05 +2.594205372e+05 +2.594205372e+05 -1.9418e+00 -4.8445e+00 +8.7488e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.187000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.667939325e+06 +5.667867455e+06 +5.667867455e+06 +4.0818e-01 -8.3579e-01 +1.7098e-01
4 0 +6.557492482e+04 +6.550305482e+04 +6.550305482e+04 -4.0488e+00 +1.6719e+00 -2.0360e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.610872660e+07 +2.610871010e+07 +2.610871010e+07 +1.1385e-01 -2.8492e+00 -1.5389e+00
3 0 +6.436673171e+06 +6.436656671e+06 +6.436656671e+06 -1.0997e+00 -2.5516e-01 +3.2532e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.266356424e+05 +1.276356424e+05 +1.276356424e+05 +2.8019e+00 +1.1731e+00 -3.5587e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.041798989e+07 +7.041698989e+07 +7.041698989e+07 +1.3328e+00 +4.0541e+00 +1.3055e+00
2 0 +1.061544882e+06 +1.060544882e+06 +1.060544882e+06 -4.8577e+00 -1.8352e+00 -3.8813e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.527400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.113182410e+05 +1.111655010e+05 +1.111655010e+05 +3.6107e+00 +2.6178e+00 +3.7584e+00
