% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.159115557e+01 +1.612811556e+02 +1.612811556e+02 +3.7733e+00 -2.8676e+00 -3.8560e+00
2 0 +2.036364540e+01 +1.600536454e+02 +1.600536454e+02 -3.7568e+00 +7.4103e-01 -3.3628e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.590731353e+01 -2.203268647e+01 -2.203268647e+01 -1.1447e+00 -1.0034e+00 +1.0288e-01
2 0 +2.224403065e+01 -3.569596935e+01 -3.569596935e+01 +5.1630e-01 +4.5889e+00 +3.5540e+00
3 0 +1.230828374e+01 -4.563171626e+01 -4.563171626e+01 -2.3295e-01 +3.7782e+00 -1.1012e+00
4 0 +6.740550460e+00 -5.119944954e+01 -5.119944954e+01 -4.5084e+00 -1.9257e+00 -1.7979e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.166751628e+01 +1.570575163e+02 +1.570575163e+02 +2.4540e+00 +4.0907e+00 +8.4553e-01
2 0 +2.071496225e+01 +1.461049623e+02 +1.461049623e+02 +4.0650e+00 -4.4332e+00 +5.6736e-01
