% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
20 0 +7.574244748e+02 +7.092044748e+02 +7.092044748e+02 -1.1928e+00 -3.1683e+00 +3.0698e+00 -1.3002e+00 -3.2660e+00 -3.0553e-01 +7.2071e-01 +1.7277e+00 -3.4111e+00 +4.9389e+00 +3.2804e+00 -3.7447e+00 -2.5479e+00 +1.7160e-01 +1.0223e+00 +4.6707e+00 -3.5015e+00 +3.3628e+00 -2.5155e+00 -9.5373e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.121018403e+03 +2.146488403e+03 +2.146488403e+03 -1.5053e+00 +1.2235e-01 +2.5131e+00 -4.8500e+00 -2.3623e+00 +4.5391e+00 -2.2640e+00 +4.1152e+00 +4.1286e+00 +4.4283e+00 +4.0619e+00 -3.3709e+00 +2.5333e+00 +2.3071e+00 -4.5419e+00 +4.8188e+00 -2.8219e+00 -1.8462e+00 -4.9714e-01 -1.6920e+00
2 0 +2.018925840e+03 +2.044395840e+03 +2.044395840e+03 -4.0556e+00 -4.3560e+00 -2.2767e+00 +3.0754e+00 -8.7440e-01 +2.9637e+00 +3.6824e+00 +1.3202e+00 -4.6602e+00 -2.2440e+00 -1.7274e+00 -3.4319e-01 -1.6054e+00 +4.9774e+00 -2.4009e+00 -3.5932e+00 +4.4120e+00 -4.8775e+00 +3.2093e+00 -4.4690e+00
7 0 +1.865998559e+03 +1.891468559e+03 +1.891468559e+03 -1.7830e+00 -3.0194e-01 -4.4418e+00 -4.3278e+00 -1.6029e+00 -1.8903e+00 +4.2051e+00 +3.0213e+00 -2.8425e+00 +3.1703e+00 +1.9200e+00 -3.8298e+00 +4.6267e+00 -3.7963e+00 -2.0121e+00 -1.3100e+00 -4.2468e+00 -7.1548e-01 +3.0970e+00 -1.5326e+00
11 0 +1.572937596e+03 +1.598407596e+03 +1.598407596e+03 -2.7472e+00 -3.2535e+00 +3.5449e+00 +3.1494e+00 +8.2561e-01 +1.4205e-01 +4.0497e+00 +4.9815e+00 +1.8650e+00 +2.3951e-02 +2.6413e+00 +1.1671e+00 +4.7480e+00 -1.7756e+00 +3.6902e+00 +7.4814e-01 -3.3572e-01 -3.5240e+00 -4.1181e+00 -3.7442e+00
14 0 +1.401832124e+03 +1.427302124e+03 +1.427302124e+03 -4.1335e+00 +1.2090e+00 -1.8383e+00 +2.6571e+00 -5.0494e-01 +1.1661e+00 -8.4966e-01 +4.7318e-01 +3.1682e+00 -2.0528e+00 -3.0862e+00 -3.9028e+00 +2.1262e+00 +3.1887e+00 +1.6993e+00 +3.8144e+00 -1.0070e+00 +4.9112e+00 -4.1842e+00 -2.5168e+00
16 0 +1.061745056e+03 +1.087215056e+03 +1.087215056e+03 -8.9266e-01 +3.2459e+00 +4.3172e+00 -4.1507e+00 +5.7454e-01 -2.0042e+00 -4.0809e+00 +3.1864e+00 +1.0844e+00 +4.3598e-01 -3.6703e+00 -1.7299e+00 +5.0286e-01 -2.5564e+00 +1.5056e+00 -4.6866e-02 +2.2615e+00 +4.8159e+00 -2.1888e+00 -1.5614e+00
18 0 +1.027531755e+03 +1.053001755e+03 +1.053001755e+03 -2.7993e-01 -4.1201e+00 -1.4988e+00 +3.3298e+00 -2.1037e+00 -1.6846e+00 -3.3623e+00 +4.5243e+00 +7.5668e-01 +2.1190e+00 -2.4840e+00 -2.5203e-01 -2.7676e+00 +4.9432e+00 -2.0220e+00 -1.0129e+00 -2.1212e+00 -3.0562e-01 -3.5960e+00 -3.9548e+00
23 0 +7.776686942e+02 +8.031386942e+02 +8.031386942e+02 -2.6763e+00 -2.5668e+00 -2.0521e-01 +9.5071e-01 -1.6455e+00 -1.9652e+00 +2.6079e-01 +4.8214e+00 +2.0103e+00 +4.2820e-01 +2.9740e+00 +4.6685e-01 -3.9356e+00 +2.6477e-01 +3.3304e+00 -1.5800e+00 +4.2835e+00 -3.3045e-01 +2.3333e+00 -4.6420e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.135129283e+03 +3.034319283e+03 +3.034319283e+03 -1.0127e+00 +8.2425e-01 +1.3951e+00 -1.7712e+00 +4.6734e+00 -1.4045e+00 -4.8962e-01 -4.7342e+00 +2.3601e+00 -2.0513e+00 -3.8867e+00 +2.2686e+00 +1.5065e+00 +2.8748e+00 +1.3923e+00 -3.6895e+00 +4.4380e+00 +4.4872e+00 +3.9911e+00 +3.4879e+00
2 0 +2.315471417e+03 +2.214661417e+03 +2.214661417e+03 +1.0527e+00 +4.5418e+00 -1.3887e+00 -4.5894e+00 -1.3474e+00 -3.0306e+00 -3.6271e+00 -7.7510e-01 -4.0908e+00 +3.7844e-01 -4.2067e+00 +4.4403e+00 +4.5197e+00 +6.6603e-01 -1.2981e+00 -4.7539e+00 +1.3173e+00 -2.5645e+00 +4.1564e+00 -2.4617e+00
6 0 +2.132567402e+03 +2.031757402e+03 +2.031757402e+03 -2.1895e+00 +8.9755e-01 -1.4786e+00 +4.9309e+00 +5.4048e-01 +3.7058e-01 +9.2271e-01 +3.7271e+00 -3.6845e+00 +3.3311e+00 -2.1441e-01 +2.9559e+00 +3.7781e+00 -1.3111e+00 +2.6343e-02 -2.9053e+00 -3.5720e+00 +3.8083e+00 +2.8912e+00 +5.5520e-01
8 0 +1.623549564e+03 +1.522739564e+03 +1.522739564e+03 -2.5162e+00 +7.0042e-02 +1.8947e+00 -2.3997e+00 +2.2304e+00 -3.4712e+00 +4.3454e-01 +1.5338e+00 +2.4046e+00 -2.3554e+00 -9.3005e-02 -2.1818e-01 -1.7022e+00 -3.3134e+00 +3.6493e+00 -3.3472e-02 -4.8985e+00 +3.4472e+00 +4.2292e+00 -4.9530e+00
10 0 +1.220472530e+03 +1.119662530e+03 +1.119662530e+03 +3.5000e+00 +1.0444e-01 +6.1008e-01 -3.2466e+00 +1.3101e+00 -1.5441e+00 -2.0152e-01 -1.6217e+00 +3.9605e+00 -1.5346e+00 +4.7499e+00 -1.0455e+00 -4.3832e+00 -9.7371e-01 +2.4936e+00 +7.2902e-01 +3.1625e+00 +7.9941e-01 +1.5863e+00 +1.1324e+00
14 0 +7.925926798e+02 +6.917826798e+02 +6.917826798e+02 -1.6294e+00 -3.9175e+00 -1.3844e+00 -3.7555e+00 -1.5276e+00 -7.8720e-01 +2.8680e+00 -1.4954e+00 +2.5389e-01 -1.3269e+00 -1.1284e+00 -2.8788e+00 -1.4636e+00 -1.0214e+00 +7.7985e-02 +3.3541e+00 -6.4311e-01 +4.1610e+00 -2.2167e+00 +4.0832e+00
36 0 +6.458961876e+02 +5.450861876e+02 +5.450861876e+02 -3.7525e+00 -4.1986e+00 +1.1075e+00 +2.7888e-01 +2.4322e+00 +3.1827e+00 +1.1528e+00 +1.9747e+00 -1.1238e+00 -5.9114e-02 -3.3797e+00 -2.4276e-01 -7.4809e-01 -1.2219e+00 -2.8813e+00 +1.8803e+00 -1.4487e+00 -9.4246e-01 +1.5491e+00 +4.4763e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.886771566e+03 +2.533641566e+03 +2.533641566e+03 -4.7345e+00 -2.9237e+00 +4.0598e+00 +3.3518e+00 -4.2754e-01 -1.8760e+00 +1.9081e+00 -1.9267e-01 -1.9328e+00 +4.7208e+00 -3.3897e+00 -9.2886e-01 -3.9484e+00 +4.8537e+00 +1.2800e+00 -1.2148e+00 -2.7741e-01 +6.1458e-01 -1.6784e+00 +8.5560e-01
2 0 +1.021257723e+03 +6.681277226e+02 +6.681277226e+02 -4.9933e+00 +4.8883e+00 -3.4099e+00 +4.6535e+00 +2.0901e+00 -4.2433e+00 -1.3031e+00 +1.1726e+00 +4.1575e+00 +4.7422e+00 -9.1285e-02 -4.8770e-01 +3.1112e+00 -4.1208e+00 +2.1610e+00 +1.0342e+00 -4.3061e+00 -8.0277e-01 +3.7763e+00 +4.5489e+00
16 0 +9.907195621e+02 +6.375895621e+02 +6.375895621e+02 -2.6855e+00 +1.0669e+00 -2.0866e+00 +2.1279e+00 -4.5796e+00 -2.9605e+00 -1.7834e+00 -2.8673e+00 +4.4633e+00 +4.7070e+00 -5.2483e-01 -1.5360e+00 -3.9017e+00 -2.5420e+00 +4.6937e+00 -4.1638e+00 +1.8722e+00 +2.1898e+00 -3.6266e-02 -4.5645e+00
34 0 +9.027851637e+02 +5.496551637e+02 +5.496551637e+02 -3.4119e-01 -2.8917e+00 -4.0487e+00 -3.8556e+00 +1.4329e+00 -2.3835e+00 -2.0706e+00 -1.8325e+00 -3.9757e-01 -2.5222e+00 -3.8486e+00 -2.0295e+00 -9.0411e-01 -2.8298e+00 +4.2438e+00 +4.6136e+00 -1.1500e-01 +3.2258e+00 -4.4284e+00 -2.2181e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.531721459e+03 +1.618881459e+03 +1.618881459e+03 -9.2871e-01 +1.5729e+00 -2.4267e+00 +4.8509e+00 -4.3891e+00 -2.0693e+00 -3.6520e+00 -2.3344e+00 +1.6614e+00 -2.9377e+00 +3.2521e+00 +4.2112e+00 +4.5552e+00 -3.0759e-01 +1.2629e+00 +3.3914e+00 +1.7222e+00 +4.1741e+00 -4.9556e+00 -1.7162e+00
3 0 +9.759018171e+02 +1.063061817e+03 +1.063061817e+03 +1.9626e+00 -9.0978e-02 +2.3082e+00 +6.2517e-01 -1.1460e+00 -2.7484e+00 -8.2311e-01 -3.8392e+00 -3.8793e+00 -3.6111e+00 +4.3892e-01 -1.4295e+00 +2.3049e+00 -1.5002e+00 +1.2249e+00 +4.0532e+00 +2.3112e+00 -2.4782e+00 +7.9825e-01 -2.5403e+00
18 0 +9.385366770e+02 +1.025696677e+03 +1.025696677e+03 -5.2515e-01 -2.4477e+00 -2.4107e+00 +1.6576e+00 -1.7825e-01 -2.7717e+00 -2.2079e+00 -3.4270e+00 +5.5778e-01 +1.6983e+00 -5.3217e-01 -6.4738e-01 +3.0475e+00 -3.7289e+00 -2.1506e+00 +2.0935e+00 +7.3419e-01 -4.2369e+00 +4.8497e+00 -4.8763e+00
19 0 +7.410072949e+02 +8.281672949e+02 +8.281672949e+02 +3.2378e+00 -1.4421e+00 -7.4868e-01 +4.7627e+00 +8.8763e-01 -3.3388e+00 +2.2096e+00 +3.3252e+00 -2.1671e+00 +2.5226e+00 -2.9411e+00 +1.1411e+00 -2.2681e+00 -2.4324e+00 -2.4132e+00 -3.3598e+00 +1.5051e+00 -3.8436e+00 +2.1315e-01 +4.5765e+00
31 0 +6.264508105e+02 +7.136108105e+02 +7.136108105e+02 +2.3588e+00 +4.7144e+00 -1.8592e+00 +3.1054e+00 +3.0565e+00 +5.9133e-01 +4.2596e+00 +3.8378e+00 -1.0923e+00 -4.8995e-01 -3.1949e+00 -3.8403e+00 +2.8781e+00 +4.4489e+00 +3.7076e+00 -3.8496e+00 -2.8791e-01 -2.6809e+00 -4.3863e+00 -1.6487e+00
35 0 +4.057901703e+02 +4.929501703e+02 +4.929501703e+02 +2.1877e+00 +1.5435e+00 -8.4531e-01 +2.9775e+00 +3.8186e+00 -2.0977e+00 +3.5233e+00 +2.8010e+00 -2.8721e+00 -4.7644e+00 +1.0283e+00 -4.0353e+00 +1.7227e+00 -3.7535e+00 -1.1643e-01 -4.9073e-01 +2.1219e-01 -3.6529e-01 +9.7915e-01 -3.5581e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.475000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.520436704e+03 +3.485686704e+03 +3.485686704e+03 +2.0591e+00 -3.8829e+00 -7.9442e-01 -1.3869e+00 +4.8943e+00 -4.4170e+00 -3.6033e+00 -9.8200e-01 +3.6745e+00 -5.5964e-01 +3.3253e+00 -2.9865e+00 -3.5767e+00 -3.6651e+00 -2.9902e+00 +1.9696e+00 -2.1979e+00 -7.2663e-01 +1.9966e+00 -4.1563e+00
3 0 +2.125984584e+03 +2.091234584e+03 +2.091234584e+03 -1.2382e+00 -2.7870e+00 +8.3024e-01 +3.2050e+00 +2.6710e+00 +2.7808e+00 +4.1976e+00 -3.0843e+00 -2.4158e+00 -7.3267e-01 +4.9165e+00 -1.4987e-01 -1.8904e+00 +2.9594e+00 +1.3597e+00 -1.0686e+00 -1.1296e+00 +3.0142e+00 -2.4201e+00 -7.0742e-01
8 0 +1.571260627e+03 +1.536510627e+03 +1.536510627e+03 +2.4300e+00 +2.3009e+00 -2.6372e+00 -3.9069e-01 +1.9954e+00 +1.7124e+00 +2.7324e+00 +2.4623e+00 -4.1171e+00 -1.2237e+00 -2.1247e-01 +1.2975e+00 +3.4339e-01 +2.9037e-01 -3.2820e+00 +2.1550e+00 +4.2697e-01 -5.9170e-01 -6.3965e-01 -2.4882e+00
10 0 +1.457404665e+03 +1.422654665e+03 +1.422654665e+03 -1.4984e+00 -9.1633e-02 +4.0952e+00 +8.3334e-01 -3.2010e+00 +4.4942e-01 -2.0330e+00 -3.4250e+00 -8.1568e-01 +4.8928e+00 +4.2667e-01 -3.0179e-01 -1.5672e+00 -2.1995e+00 -2.9601e+00 -3.7117e+00 +1.0307e+00 +4.7134e+00 -2.6245e+00 -2.9715e+00
20 0 +1.148259165e+03 +1.113509165e+03 +1.113509165e+03 -2.7430e+00 +4.6005e+00 +1.4101e+00 -4.1307e+00 +3.1328e+00 -8.2158e-01 +2.7845e+00 -2.2523e+00 -1.4064e+00 +4.3269e+00 +1.4372e+00 -4.7429e+00 -2.5484e+00 +3.4391e+00 -1.0399e+00 -2.0861e+00 -1.2794e+00 -1.9177e+00 +8.9040e-01 -7.0504e-01
39 0 +8.349446135e+02 +8.001946135e+02 +8.001946135e+02 -4.9801e+00 +4.4717e+00 -9.5371e-01 -4.0106e+00 +2.5924e+00 -3.4375e+00 +2.3746e-02 -2.9313e+00 -6.0872e-01 +3.6688e+00 -2.8326e+00 +3.2346e+00 -2.5647e+00 +2.4888e+00 -3.6279e+00 +4.2766e+00 -7.3815e-01 -3.8273e+00 +2.4363e+00 +4.6232e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.041028027e+03 +1.041028027e+03 +1.041028027e+03 -1.7295e+00 +2.8199e+00 +2.2744e+00 -4.1412e+00 -4.7740e+00 -3.8366e+00 +4.4773e+00 -2.1115e+00 -3.4561e+00 +9.4538e-01 +1.9643e+00 -3.0777e+00 -1.8941e+00 -1.6460e+00 +4.0729e+00 -7.3487e-01 +2.2445e+00 -4.3134e+00 -1.6790e+00 -1.7453e+00
2 0 +1.134209742e+03 +1.342097417e+02 +1.342097417e+02 -4.9218e+00 -4.1832e+00 -4.2826e+00 +2.7297e+00 -1.3336e+00 -1.3772e+00 +4.4261e-01 +8.7216e-01 +3.4759e+00 +1.8334e+00 -2.7775e-01 +3.5660e+00 +2.7433e+00 -1.2416e+00 -4.3990e+00 -2.5050e+00 -1.1497e+00 -1.9775e+00 +3.4519e+00 -3.6221e+00
9 0 +1.005069824e+03 +5.069823697e+00 +5.069823697e+00 +3.7199e+00 -9.6735e-01 -1.6951e+00 +6.9310e-01 -7.7702e-01 -1.1029e-01 -1.7445e+00 +6.0529e-01 -4.1591e+00 -3.8185e+00 +2.3756e+00 -9.9879e-02 +1.9029e+00 +2.7736e+00 -1.6538e+00 +7.4566e-01 +2.5154e+00 +1.9228e+00 +4.3170e+00 +7.5322e-01
11 0 +7.354166993e+02 -2.645833007e+02 -2.645833007e+02 -1.3197e+00 -2.9117e+00 -2.9505e-01 -1.4137e+00 +1.4563e+00 +1.3767e-02 +1.4486e+00 +3.9412e+00 +2.0619e+00 +3.9365e+00 -2.5700e+00 -2.1772e+00 +2.0988e+00 +1.3521e-01 -3.2617e+00 +5.1217e-01 -2.3054e+00 -3.1444e+00 -1.3414e+00 +3.2091e+00
16 0 +5.850102073e+02 -4.149897927e+02 -4.149897927e+02 -8.0638e-01 -1.7666e+00 -1.8205e-01 -2.7819e+00 +2.4646e+00 -2.6927e+00 +3.8299e-01 +8.5158e-01 +3.3240e+00 +6.2463e-01 -4.3078e+00 -3.1967e+00 +4.1626e+00 +1.5923e+00 -5.0590e-01 +3.9921e+00 -2.1973e+00 -4.8683e+00 -2.3607e+00 +3.3855e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.247000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.260745572e+03 +1.168275572e+03 +1.168275572e+03 +4.2840e+00 +3.3950e+00 +9.2394e-01 +1.8872e+00 -5.3272e-01 +4.8735e+00 -7.5343e-01 +1.6863e+00 -1.1068e+00 +2.6798e+00 -3.3785e+00 -2.2900e+00 +3.3194e+00 +1.8073e+00 -2.5230e+00 +3.7934e+00 +5.8948e-01 -1.7653e+00 +4.2276e+00 +4.5136e+00
5 0 +1.048453667e+03 +9.559836668e+02 +9.559836668e+02 -3.1307e-01 -3.6271e+00 -1.5519e+00 +1.3659e-02 -1.9396e+00 -4.6065e-01 -3.4044e+00 -1.7086e+00 +2.7998e+00 -4.1862e-01 +1.7401e+00 -2.2888e-01 -2.8257e+00 +3.7805e+00 +1.8074e+00 -3.1696e+00 -1.3713e+00 +1.0813e+00 +2.0632e+00 +1.9190e+00
14 0 +7.051699968e+02 +6.126999968e+02 +6.126999968e+02 +3.9467e+00 -1.4502e+00 +5.1381e-01 -5.6496e-02 +1.6944e+00 -1.1245e+00 -7.4751e-01 +1.3413e-02 +1.2547e-01 -3.9036e-01 +2.2426e+00 -2.7082e+00 +1.0164e+00 +3.5709e-01 -4.9619e-01 +2.6910e+00 -1.6002e+00 +4.2160e+00 -3.3439e+00 +3.6670e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.153000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.059010016e+03 +2.843710016e+03 +2.843710016e+03 +1.9596e+00 +3.2319e-01 -3.1245e+00 -2.0921e+00 +2.1912e+00 -7.3403e-01 +1.9964e+00 +1.2239e+00 +1.9280e+00 -4.1468e+00 +2.9026e+00 -2.6761e+00 -4.2870e+00 -3.5117e+00 -1.4469e+00 +4.2408e+00 +3.5412e+00 +1.1396e+00 -4.5273e+00 -4.8812e+00
2 0 +1.647021297e+03 +1.431721297e+03 +1.431721297e+03 -1.2116e+00 -3.7905e+00 +3.2673e-01 +5.3774e-01 +2.2169e+00 +2.5071e+00 +2.8905e+00 -4.2822e+00 +1.5784e+00 -1.7457e+00 +3.9630e+00 +1.8666e+00 -1.9279e+00 -2.5846e+00 -8.6728e-01 +1.6298e+00 +1.7680e+00 +3.8384e+00 +1.6699e+00 -1.8684e+00
5 0 +1.553283445e+03 +1.337983445e+03 +1.337983445e+03 +3.7146e-01 +2.8659e+00 +4.8690e+00 -4.2260e+00 -1.7067e-01 +1.0550e+00 -7.5870e-01 +3.5807e+00 +6.6057e-01 -4.0392e+00 -3.0214e+00 -4.8484e+00 -4.4139e+00 -3.2378e-01 -2.1651e+00 +2.7797e+00 +2.0118e+00 +2.7600e-01 +3.6536e+00 -1.9604e+00
7 0 +1.207885807e+03 +9.925858070e+02 +9.925858070e+02 -1.4540e+00 +4.3162e+00 +4.7398e+00 -1.4368e+00 -3.4607e-01 -1.5308e+00 -4.4356e+00 +1.3329e+00 +3.2945e+00 +4.9164e+00 +1.6575e+00 -3.3215e+00 +2.8223e+00 +1.0883e+00 -2.9636e+00 +7.2349e-01 -1.6858e+00 +1.0999e+00 -3.4917e+00 +2.4520e+00
21 0 +9.809815359e+02 +7.656815359e+02 +7.656815359e+02 +1.8628e+00 +3.3215e+00 +1.0735e+00 -2.3707e+00 +3.7358e+00 +8.7682e-01 -4.9353e+00 +3.3080e+00 -1.4420e+00 +3.3649e+00 -1.1172e+00 +3.4768e+00 +2.0862e+00 +2.5270e+00 -7.0965e-01 -4.2530e+00 +1.1220e+00 +2.3115e+00 -8.6495e-01 -2.2849e+00
30 0 +7.912122166e+02 +5.759122166e+02 +5.759122166e+02 +1.4332e+00 +4.1927e+00 +1.8937e-01 -1.9504e+00 -6.8418e-01 +1.7845e+00 -1.8913e+00 +2.7743e+00 +9.3972e-01 -3.0933e+00 -1.4466e+00 +1.5619e+00 -1.8749e+00 +2.4865e+00 -4.6100e+00 +3.0246e+00 +2.7308e+00 -1.7400e+00 -1.4668e+00 +5.1471e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.449000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.699767988e+02 +8.154867988e+02 +8.154867988e+02 +7.1398e-01 -4.0884e+00 +3.6651e+00 +3.8222e+00 -3.3438e+00 -8.7857e-01 -4.2469e+00 -1.8339e+00 -4.0593e+00 -3.1844e+00 -2.2442e+00 -1.5605e+00 +1.8414e+00 -4.2216e+00 -1.8879e+00 -2.7467e+00 +3.9232e+00 -1.0565e+00 -4.7998e+00 +1.9724e+00
6 0 +8.638452598e+02 +8.093552598e+02 +8.093552598e+02 +1.3811e+00 -2.9061e+00 -1.4698e+00 -1.6712e+00 -6.2462e-01 -1.0441e+00 -4.8026e+00 +4.4218e+00 -1.5138e+00 -4.1617e+00 +2.2499e-01 -1.2465e+00 -3.2554e+00 +2.6011e+00 -3.8664e+00 +4.3252e+00 +3.3051e+00 +2.2225e+00 -1.4558e+00 -4.1692e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.049000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.668626492e+03 +3.719116492e+03 +3.719116492e+03 +1.2246e+00 -4.5352e+00 -1.3545e+00 +1.5971e+00 +5.2683e-01 +2.7352e-01 -3.6514e+00 -3.5244e+00 +7.7549e-01 -1.3942e+00 +2.0773e+00 +4.0797e+00 -2.1189e+00 -3.8705e+00 +3.0406e+00 +3.3738e+00 -8.3792e-01 +2.9053e+00 +1.4720e+00 +2.5771e+00
3 0 +3.010410794e+03 +3.060900794e+03 +3.060900794e+03 -3.7221e+00 +4.6824e+00 -1.0736e+00 +3.8397e+00 -2.1044e+00 -2.2567e-01 +4.9179e+00 -9.7690e-01 -3.7847e+00 -1.7616e+00 -1.6970e+00 +1.8105e+00 -1.8946e-01 +3.7377e+00 -6.4989e-01 +1.3455e+00 -4.8359e+00 +1.1669e+00 +4.9209e-01 -1.5856e+00
16 0 +2.565074104e+03 +2.615564104e+03 +2.615564104e+03 +2.7249e+00 +3.0308e+00 -4.8714e+00 -9.9830e-01 +3.8867e+00 +3.7400e+00 -2.4249e+00 +1.1425e+00 +1.4632e+00 +4.5494e+00 -3.5628e+00 +1.8283e+00 -3.4005e+00 +3.6430e+00 +6.2131e-01 -2.7397e-01 -2.9718e+00 -3.0699e+00 -1.1686e+00 +3.3451e+00
24 0 +1.083434079e+03 +1.133924079e+03 +1.133924079e+03 +1.1143e+00 -2.4841e+00 +4.9753e+00 -1.4848e+00 +1.9117e+00 -1.6045e+00 -1.8873e+00 -7.8095e-02 -2.3393e+00 +4.6063e+00 -3.5010e+00 +2.4397e+00 +3.2102e+00 +9.7422e-01 +1.0728e-01 -2.6311e-02 -2.8597e+00 -2.6630e+00 -4.5152e-01 -1.3449e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.641300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
