% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +8.631552015e+01 +3.840455202e+02 +3.840455202e+02 -3.7000e+00 -8.7860e-01 +2.3066e+00 +4.9650e+00 -6.4022e-01 +4.2733e+00 -1.8488e-01 +2.9150e+00 +1.6593e+00 -4.3305e-01 -2.9887e+00 -1.5961e+00 +3.5100e+00 +3.7729e-01 -6.7769e-01 +8.9365e-01 +1.1771e+00 -4.3411e+00 -1.9716e+00 +3.4281e+00
3 0 +8.281792524e+01 +3.805479252e+02 +3.805479252e+02 +2.9528e+00 -1.4352e+00 +3.7165e+00 -4.5015e+00 -2.3762e+00 -2.3168e+00 +2.3637e-01 -1.7676e-01 -5.0538e-01 +3.8867e+00 -4.4176e+00 -2.9624e+00 +4.1531e+00 +3.3988e+00 -4.9396e-01 -4.4937e+00 +2.2782e+00 +1.9528e+00 -2.8343e+00 -3.4470e+00
29 0 +8.058408350e+01 +3.783140835e+02 +3.783140835e+02 -1.5549e+00 +2.8819e+00 +6.5323e-01 +1.3910e+00 -1.3691e-01 -8.1905e-01 +4.8478e+00 +8.6959e-01 +3.7227e+00 -4.0370e+00 +3.7388e-01 +3.9109e+00 -1.8620e+00 -2.1695e+00 +3.7115e+00 -3.2277e+00 +2.3452e+00 +7.4994e-01 -2.1663e+00 -1.4456e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.640667396e+01 +1.379766740e+02 +1.379766740e+02 +4.6951e+00 -1.2383e+00 -2.1320e+00 +3.4111e+00 +8.7098e-01 +4.3861e+00 +2.1202e+00 +3.7525e+00 +2.7178e+00 -2.4703e+00 +4.5871e+00 +4.8907e+00 +4.6127e+00 +2.5098e+00 -2.6639e+00 +2.6013e+00 -2.9781e+00 +8.2116e-01 -2.1889e+00 -1.6124e-01
3 0 +8.551070577e+01 +1.370807058e+02 +1.370807058e+02 +4.2563e+00 -1.8668e+00 +5.4720e-02 +1.7415e+00 -1.4869e+00 +2.2079e+00 +9.4800e-01 -2.1594e+00 -4.5019e+00 -3.1551e+00 +2.9243e+00 -1.5142e+00 -1.8534e+00 -3.6002e+00 -1.2340e+00 -1.2153e+00 +3.9794e+00 +2.8000e+00 +4.7912e+00 -2.8987e+00
9 0 +8.476093159e+01 +1.363309316e+02 +1.363309316e+02 +2.1138e+00 +3.0560e-01 +2.2793e+00 -1.8417e+00 +4.1688e+00 -9.2137e-01 +1.8880e+00 -1.0960e+00 -2.5106e-01 -2.2709e+00 -2.6248e+00 +1.9994e+00 -3.9069e+00 -1.1279e+00 +3.9548e+00 +4.7590e+00 +2.4477e+00 -3.4160e+00 -1.4979e+00 -3.5706e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.647298789e+01 +2.391829879e+02 +2.391829879e+02 +4.3991e+00 +7.6289e-01 -4.5301e+00 +3.4534e+00 +4.1194e+00 -3.3109e+00 +4.7836e+00 +3.8980e-01 +2.6938e+00 +3.9647e+00 +1.4702e+00 +3.4932e+00 +2.5630e+00 +1.4866e+00 -3.8453e+00 +7.1370e-01 -1.4869e+00 +5.6579e-01 -4.1584e+00 -4.3510e+00
2 0 +8.581901642e+01 +2.385290164e+02 +2.385290164e+02 -2.2896e+00 +2.2234e+00 -1.4307e+00 -4.1830e+00 -2.2454e+00 +3.0199e+00 -4.4368e+00 -4.8827e+00 -3.9671e+00 -4.6802e+00 +8.8281e-01 -2.7575e+00 -1.4688e+00 +2.3257e+00 -1.0502e+00 +1.7652e+00 +2.6037e+00 -8.2312e-01 -2.3803e+00 +1.4333e-01
28 0 +8.359623832e+01 +2.363062383e+02 +2.363062383e+02 -2.3204e+00 +1.6260e+00 -3.0982e+00 -9.6133e-01 -3.2696e+00 -4.1020e+00 -5.3181e-01 -5.5806e-01 -4.7335e+00 -3.1218e+00 +3.7540e-01 +2.3131e+00 +3.3555e+00 +3.6507e+00 -4.1043e+00 -4.4373e+00 +3.5195e-01 +1.7151e+00 -4.9570e+00 +4.8281e+00
36 0 +8.171844988e+01 +2.344284499e+02 +2.344284499e+02 +4.5431e+00 +2.6638e+00 +1.6795e+00 -4.3702e+00 +2.5766e-01 +1.1847e+00 +4.5814e+00 +1.5110e+00 +1.9547e+00 -9.9621e-01 -2.6629e+00 +2.0145e-01 -9.3259e-01 +4.4265e-01 +1.3320e+00 +4.4636e-01 +7.7459e-01 -1.6881e-01 -3.8679e+00 -4.4088e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.980000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.578777161e+01 +1.855877716e+02 +1.855877716e+02 +2.4008e+00 +3.0999e+00 +4.0501e+00 -2.0384e+00 +3.3838e+00 -2.8401e+00 -3.5505e+00 -4.7641e+00 +1.9372e+00 +1.3798e+00 +1.1949e+00 -4.1673e+00 +2.5369e+00 -3.7632e-01 -1.2260e+00 +1.9002e+00 +3.0241e+00 +4.6493e+00 +1.8509e+00 -3.4813e-01
11 0 +8.506964112e+01 +1.848696411e+02 +1.848696411e+02 -1.7839e+00 -1.8027e+00 +7.8436e-02 -3.5285e+00 +1.8366e+00 +6.9238e-01 -2.6833e+00 +3.1214e+00 -7.6910e-01 -1.3456e+00 +3.2858e+00 -1.2011e+00 +4.0323e+00 -3.5513e+00 -2.7259e-01 +4.4657e+00 -3.2749e+00 +1.6281e+00 +1.5298e+00 -4.2242e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.194100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.310085281e+01 -3.630914719e+01 -3.630914719e+01 +2.6746e-01 +3.3586e+00 +1.9353e+00 +2.0346e+00 -4.7840e+00 +2.6959e+00 +2.3357e+00 -2.0601e+00 +2.9534e-01 +3.8371e+00 -3.2269e+00 -1.1869e+00 -7.8803e-01 +2.3514e+00 -8.4931e-01 +1.7055e+00 -3.6395e+00 +2.5403e+00 -1.2105e+00 +3.4183e+00
3 0 +6.839274173e+01 -5.101725827e+01 -5.101725827e+01 -2.6521e+00 +2.9383e+00 +9.7877e-01 +1.2301e+00 -8.6708e-02 -3.7610e+00 -2.0818e-01 -6.5989e-01 +4.1209e+00 +3.0945e+00 -4.4485e+00 +2.7720e+00 -2.6048e+00 -2.4920e+00 -3.5209e+00 -3.2535e+00 -4.3667e+00 -1.2926e+00 +2.1467e+00 -1.7064e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.077000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.631827042e+01 +9.708827042e+01 +9.708827042e+01 +3.8423e+00 +3.0544e+00 -3.3193e+00 +3.7927e+00 -6.9101e-01 +3.0290e+00 -4.2460e+00 +1.7169e+00 +2.9623e+00 -3.5697e+00 -6.9141e-01 +4.7583e+00 -1.6539e+00 +1.5368e+00 +1.2999e+00 +1.7576e+00 -3.0344e+00 -3.6814e+00 -2.1218e+00 +1.6308e-01
3 0 +8.628955240e+01 +9.705955240e+01 +9.705955240e+01 -4.7440e+00 +4.9950e+00 -2.2046e+00 +4.9309e+00 +3.3701e+00 -1.9938e+00 -1.3608e-01 -4.5229e+00 -3.0268e+00 -2.1909e+00 -4.8990e+00 +6.8261e-01 +1.1858e+00 -8.1187e-02 +5.5468e-01 +1.1034e-01 +2.4290e+00 -2.3746e+00 +4.8699e+00 -2.4179e+00
4 0 +8.416667051e+01 +9.493667051e+01 +9.493667051e+01 -3.9508e+00 +3.2361e+00 -9.6226e-01 -5.9209e-01 -2.5310e+00 +4.2682e-01 -3.5134e+00 -1.7278e+00 -1.1977e+00 +2.6866e+00 -4.6186e+00 +1.8128e+00 +1.4440e+00 +1.7274e+00 +1.2477e+00 +1.6726e+00 -1.6671e+00 +2.2988e+00 -1.0410e+00 -2.0886e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.583278794e+01 +1.072027879e+02 +1.072027879e+02 +1.2545e+00 -3.5664e+00 -2.7068e-01 -4.6182e+00 -1.1144e-01 +6.0563e-01 +6.6418e-01 -4.8300e+00 +4.3762e+00 +1.3065e+00 -2.5595e+00 -1.5932e+00 +2.7420e+00 +1.4112e+00 -4.9599e+00 +9.0740e-01 +4.5077e+00 +1.1653e+00 -9.5698e-01 -2.3070e+00
2 0 +8.504397399e+01 +1.064139740e+02 +1.064139740e+02 +4.9012e-01 -1.0704e+00 +4.2540e+00 -1.9224e+00 -6.5943e-01 +2.1611e+00 +3.9787e-01 -1.6291e+00 +1.1553e+00 -1.1643e+00 -3.3961e-01 +3.3217e+00 +3.4033e-01 -2.7473e+00 -3.3744e+00 +3.3363e+00 -2.4636e+00 -3.6824e+00 +2.9777e+00 -3.7078e+00
15 0 +8.289834056e+01 +1.042683406e+02 +1.042683406e+02 -2.5046e+00 -1.0736e+00 -1.4974e+00 +4.7073e+00 +8.6574e-01 +1.3143e+00 -2.0997e+00 +1.2328e+00 -8.6816e-01 -4.6070e+00 +2.1413e+00 -1.5621e+00 +1.9555e+00 +4.3424e+00 -1.7077e-01 -4.7652e+00 -3.8362e+00 +2.9564e+00 -4.5453e+00 -1.2256e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.673000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.653044722e+01 +1.032604472e+02 +1.032604472e+02 +1.8511e+00 -4.5237e+00 +3.9058e+00 -1.4494e-02 -8.2019e-01 -2.7547e+00 +4.9278e-01 +7.1304e-01 -1.2026e+00 -4.9165e+00 +2.2042e+00 -4.8657e+00 +2.8214e+00 -3.1060e+00 +3.1513e+00 +2.9049e+00 -2.9727e+00 +2.3262e-01 +9.6961e-01 -3.5681e+00
2 0 +8.516392685e+01 +1.018939269e+02 +1.018939269e+02 +8.7147e-01 +3.6364e+00 +3.6638e+00 +2.6630e+00 -4.9493e-01 -4.5050e+00 +8.5127e-01 -4.5097e+00 +1.4502e+00 -4.7517e-01 +2.4199e+00 +4.8048e+00 -2.9494e+00 +3.4160e-01 +4.2743e+00 -9.6916e-01 -3.8035e+00 -2.1239e+00 +2.4970e+00 +9.2396e-01
6 0 +8.130528883e+01 +9.803528883e+01 +9.803528883e+01 -4.9689e+00 -4.2269e+00 -2.7910e+00 +3.6902e+00 +4.6151e-01 +7.9434e-01 -3.7019e+00 -4.1506e+00 +2.1280e+00 -3.2335e+00 +3.5167e+00 +4.1422e+00 -1.0730e+00 +3.3061e-01 -3.3373e+00 +2.5849e-01 +1.8000e+00 -3.3728e+00 +1.7193e+00 -7.3165e-01
30 0 +7.467887738e+01 +9.140887738e+01 +9.140887738e+01 +2.8346e+00 +2.0376e+00 -3.6866e+00 +4.8838e+00 +2.1792e+00 +2.1332e+00 +2.5743e+00 +2.5373e+00 -1.8296e+00 -1.0698e+00 +1.7284e+00 -4.7545e-01 -1.1084e+00 +2.1979e+00 +3.7852e-01 +1.2681e+00 +7.8330e-01 +4.4866e+00 +3.6655e+00 -4.4792e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.268489721e+01 +1.082684897e+03 +1.082684897e+03 -2.3847e+00 +3.1429e+00 -1.3468e+00 -3.7654e+00 +8.1790e-01 -2.8421e+00 -4.5793e+00 -1.9816e+00 +2.1565e+00 -1.9875e+00 +1.7520e+00 +9.8242e-01 +1.4763e+00 -2.5678e+00 -2.2690e+00 -1.7523e+00 -1.6125e+00 +3.2196e+00 +9.5209e-01 +4.7235e+00
3 0 +7.704455210e+01 +1.077044552e+03 +1.077044552e+03 +4.4678e+00 +4.7978e+00 -4.1915e+00 -4.1962e-01 -3.3923e+00 +4.7163e-01 +1.5430e+00 +3.4100e+00 -1.6739e+00 -3.8414e+00 -1.2767e+00 -3.5187e+00 +2.2378e+00 -8.9334e-01 +3.5780e+00 +4.7225e+00 +3.3362e-01 +1.8889e+00 +3.8766e+00 +9.0958e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.079600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.378625728e+01 -2.417374272e+01 -2.417374272e+01 -2.9699e-01 -1.1102e+00 -3.7925e+00 -2.0134e-01 -3.5913e+00 -7.9192e-01 +4.5843e+00 -2.2557e+00 +2.0164e+00 -4.2349e+00 -7.9849e-01 +4.8635e+00 -3.0107e+00 -1.4627e+00 +3.6207e+00 +2.5239e+00 -4.0855e-01 +1.7106e+00 -1.0864e+00 +1.0061e+00
30 0 +8.168185306e+01 -2.627814694e+01 -2.627814694e+01 -1.3789e+00 +2.4695e+00 +1.9552e+00 -1.6629e+00 -9.7492e-01 +4.7146e+00 +2.2749e+00 +4.5384e+00 +3.1722e-01 +3.8613e+00 +1.5082e+00 +3.6754e+00 -4.0511e+00 -2.0387e+00 -4.3716e+00 +1.2990e+00 +9.7055e-01 +2.3428e+00 -2.8241e-01 -4.3693e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.025900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.635442715e+01 -2.162355728e+02 -2.162355728e+02 +6.9891e-01 +3.8422e+00 +1.3808e+00 +3.1238e+00 +1.0919e+00 -2.4051e-01 -2.4320e+00 -3.3427e+00 +2.0944e+00 +3.8387e+00 +3.0149e+00 +2.6293e+00 +6.9406e-01 -6.6194e-01 -2.3153e+00 +1.2727e+00 -4.0329e+00 +3.4226e+00 +2.5409e+00 +3.7017e+00
2 0 +8.577774475e+01 -2.168122552e+02 -2.168122552e+02 +1.6426e+00 +2.9729e+00 -3.5018e+00 -4.6019e+00 -1.7246e+00 +1.1791e+00 -1.2991e+00 +2.2632e-01 +4.0234e+00 +2.7832e+00 +3.6338e+00 +6.5835e-01 -1.7094e-02 -1.3606e-01 -1.6176e+00 +9.0577e-01 +3.3832e+00 -4.4214e+00 -3.9070e+00 +4.9565e-01
25 0 +8.309139810e+01 -2.194986019e+02 -2.194986019e+02 +4.4996e+00 -1.5411e+00 -7.5847e-01 +1.4167e+00 +3.6219e+00 -1.3219e+00 -2.9445e+00 +2.0403e+00 -3.7290e+00 +2.0948e+00 +3.0197e+00 +1.0373e+00 +4.0444e+00 -4.1793e+00 -1.6937e+00 +4.2668e+00 -1.7131e-01 -4.8881e+00 +1.4931e-01 -1.5996e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.065500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.534765583e+01 -2.212023442e+02 -2.212023442e+02 -1.8180e+00 +4.1884e+00 +1.0543e+00 -1.3773e+00 -1.1500e-01 +8.5170e-01 -2.5341e+00 -2.1307e+00 +1.0607e+00 -3.7679e-01 -4.4599e+00 +8.2512e-02 -4.2921e-01 -8.3370e-01 +2.7399e+00 +3.2372e+00 -2.2583e+00 +3.7749e+00 +1.7343e+00 +1.5317e+00
4 0 +8.507529126e+01 -2.214747087e+02 -2.214747087e+02 -4.4395e+00 +1.1757e+00 +2.9161e-01 +3.4050e-01 -1.2453e+00 -1.6115e+00 -9.8073e-01 +2.7886e-01 -2.8242e+00 +1.8898e+00 +2.1530e+00 +3.6860e+00 +4.2225e+00 -4.8677e-01 +1.5382e+00 -3.0612e+00 +3.0706e+00 -1.1217e+00 -3.8906e+00 -2.4579e+00
24 0 +8.076806947e+01 -2.257819305e+02 -2.257819305e+02 -2.6458e+00 -4.6548e+00 -2.8730e+00 +4.7902e-01 +3.8945e+00 -3.8677e+00 +2.9647e+00 +2.4428e+00 -3.1311e+00 +2.5035e+00 -1.8687e-01 +8.5614e-01 +4.9458e+00 +3.3376e+00 -4.4840e+00 -3.9602e+00 -3.3560e+00 +4.9899e+00 -2.7528e+00 +3.7459e+00
