% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.502000097e+05 +6.501584997e+05 +6.501584997e+05 -3.0000e+00 +4.0000e+00 +1.0000e+00 +4.0000e+00 +3.0000e+00
5 0 +7.672930191e+04 +7.668779191e+04 +7.668779191e+04 +2.0000e+00 +0.0000e+00 +2.0000e+00 +1.0000e+00 +1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.152115773e+07 +2.152128980e+07 +2.152128980e+07 +3.0000e+00 -1.0000e+00 -4.0000e+00 +3.0000e+00 -1.0000e+00
2 0 +2.306972977e+06 +2.307105047e+06 +2.307105047e+06 -5.0000e+00 +2.0000e+00 +3.0000e+00 -1.0000e+00 +3.0000e+00
5 0 +2.060835446e+06 +2.060967516e+06 +2.060967516e+06 -2.0000e+00 +3.0000e+00 -3.0000e+00 -1.0000e+00 +5.0000e+00
7 0 +1.557809141e+05 +1.559129841e+05 +1.559129841e+05 +4.0000e+00 -4.0000e+00 +3.0000e+00 -3.0000e+00 +1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.551004292e+05 +8.551976792e+05 +8.551976792e+05 -0.0000e+00 +5.0000e+00 -5.0000e+00 -4.0000e+00 -3.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.978932370e+05 +6.978729070e+05 +6.978729070e+05 -5.0000e+00 +5.0000e+00 -4.0000e+00 -4.0000e+00 +2.0000e+00
3 0 +5.007950217e+05 +5.007746917e+05 +5.007746917e+05 -1.0000e+00 -3.0000e+00 +4.0000e+00 +2.0000e+00 -5.0000e+00
5 0 +2.946705332e+04 +2.944672332e+04 +2.944672332e+04 -2.0000e+00 +2.0000e+00 +2.0000e+00 -0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.860398370e+05 +1.861341470e+05 +1.861341470e+05 +4.0000e+00 -0.0000e+00 -3.0000e+00 +4.0000e+00 +4.0000e+00
2 0 +6.480933721e+04 +6.490364721e+04 +6.490364721e+04 +4.0000e+00 +0.0000e+00 -2.0000e+00 -3.0000e+00 -1.0000e+00
9 0 +1.456660051e+02 +2.399760051e+02 +2.399760051e+02 +1.0000e+00 -0.0000e+00 +2.0000e+00 -5.0000e+00 +1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.438963909e+07 +1.438949540e+07 +1.438949540e+07 +3.0000e+00 +3.0000e+00 -1.0000e+00 -2.0000e+00 +2.0000e+00
3 0 +7.722774859e+06 +7.722631169e+06 +7.722631169e+06 +1.0000e+00 -3.0000e+00 +2.0000e+00 +0.0000e+00 -3.0000e+00
4 0 +3.905063749e+06 +3.904920059e+06 +3.904920059e+06 +4.0000e+00 -5.0000e+00 +0.0000e+00 +3.0000e+00 -1.0000e+00
5 0 +5.146373199e+05 +5.144936299e+05 +5.144936299e+05 -4.0000e+00 +3.0000e+00 -0.0000e+00 +4.0000e+00 +2.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.209292722e+07 +1.209257384e+07 +1.209257384e+07 -3.0000e+00 +2.0000e+00 -2.0000e+00 +2.0000e+00 +2.0000e+00
4 0 +3.277413811e+05 +3.273880011e+05 +3.273880011e+05 +0.0000e+00 +4.0000e+00 +2.0000e+00 -3.0000e+00 +2.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.984684609e+07 +2.984684318e+07 +2.984684318e+07 +2.0000e+00 -3.0000e+00 -1.0000e+00 +3.0000e+00 +0.0000e+00
2 0 +5.770223190e+06 +5.770220280e+06 +5.770220280e+06 -3.0000e+00 +4.0000e+00 +3.0000e+00 -4.0000e+00 +4.0000e+00
5 0 +4.499983555e+06 +4.499980645e+06 +4.499980645e+06 -3.0000e+00 +2.0000e+00 +3.0000e+00 +1.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.643851213e+06 +4.643848243e+06 +4.643848243e+06 +1.0000e+00 -4.0000e+00 +0.0000e+00 +1.0000e+00 +4.0000e+00
2 0 +1.250219549e+04 +1.249922549e+04 +1.249922549e+04 -2.0000e+00 +3.0000e+00 -4.0000e+00 -4.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.656101374e+07 +1.656131337e+07 +1.656131337e+07 -1.0000e+00 +4.0000e+00 +3.0000e+00 +5.0000e+00 -2.0000e+00
3 0 +9.845149206e+04 +9.875112206e+04 +9.875112206e+04 -4.0000e+00 +1.0000e+00 -4.0000e+00 +1.0000e+00 +1.0000e+00
