% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
7 0 +7.328132668e+04 +7.364807668e+04 +7.364807668e+04
8 0 +5.314404631e+04 +5.351079631e+04 +5.351079631e+04
19 0 +5.063647378e+04 +5.100322378e+04 +5.100322378e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.486900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.750992650e+05 +2.748505750e+05 +2.748505750e+05
2 0 +1.933948996e+05 +1.931462096e+05 +1.931462096e+05
3 0 +1.520515359e+05 +1.518028459e+05 +1.518028459e+05
4 0 +1.206962959e+05 +1.204476059e+05 +1.204476059e+05
12 0 +1.151384356e+05 +1.148897456e+05 +1.148897456e+05
14 0 +1.131300062e+05 +1.128813162e+05 +1.128813162e+05
18 0 +1.065216483e+05 +1.062729583e+05 +1.062729583e+05
36 0 +9.502438781e+04 +9.477569781e+04 +9.477569781e+04
39 0 +9.118552955e+04 +9.093683955e+04 +9.093683955e+04
47 0 +7.633416752e+04 +7.608547752e+04 +7.608547752e+04
54 0 +7.484088206e+04 +7.459219206e+04 +7.459219206e+04
69 0 +7.315743048e+04 +7.290874048e+04 +7.290874048e+04
73 0 +7.115110285e+04 +7.090241285e+04 +7.090241285e+04
76 0 +6.805419978e+04 +6.780550978e+04 +6.780550978e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.786000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.697773129e+05 +2.697094529e+05 +2.697094529e+05
2 0 +1.509811199e+05 +1.509132599e+05 +1.509132599e+05
3 0 +1.247063403e+05 +1.246384803e+05 +1.246384803e+05
5 0 +1.199300676e+05 +1.198622076e+05 +1.198622076e+05
6 0 +7.956157175e+04 +7.949371175e+04 +7.949371175e+04
23 0 +6.892921869e+04 +6.886135869e+04 +6.886135869e+04
25 0 +4.705204599e+04 +4.698418599e+04 +4.698418599e+04
50 0 +4.343621049e+04 +4.336835049e+04 +4.336835049e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.329000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.031235155e+05 +4.031002255e+05 +4.031002255e+05
2 0 +2.660257507e+05 +2.660024607e+05 +2.660024607e+05
3 0 +1.922423134e+05 +1.922190234e+05 +1.922190234e+05
4 0 +1.736479039e+05 +1.736246139e+05 +1.736246139e+05
5 0 +1.541558115e+05 +1.541325215e+05 +1.541325215e+05
10 0 +1.394697172e+05 +1.394464272e+05 +1.394464272e+05
14 0 +1.212004319e+05 +1.211771419e+05 +1.211771419e+05
16 0 +1.175228357e+05 +1.174995457e+05 +1.174995457e+05
26 0 +1.156342289e+05 +1.156109389e+05 +1.156109389e+05
33 0 +1.134710471e+05 +1.134477571e+05 +1.134477571e+05
38 0 +1.120958117e+05 +1.120725217e+05 +1.120725217e+05
42 0 +8.891934980e+04 +8.889605980e+04 +8.889605980e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.028000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.795992999e+05 +1.795890199e+05 +1.795890199e+05
2 0 +6.204795936e+04 +6.203767936e+04 +6.203767936e+04
4 0 +6.012101631e+04 +6.011073631e+04 +6.011073631e+04
5 0 +5.510459777e+04 +5.509431777e+04 +5.509431777e+04
6 0 +5.017291583e+04 +5.016263583e+04 +5.016263583e+04
11 0 +4.577531681e+04 +4.576503681e+04 +4.576503681e+04
18 0 +3.460727378e+04 +3.459699378e+04 +3.459699378e+04
52 0 +3.290466339e+04 +3.289438339e+04 +3.289438339e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.799700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.660531273e+05 +3.662330973e+05 +3.662330973e+05
2 0 +2.196866593e+05 +2.198666293e+05 +2.198666293e+05
3 0 +2.081223799e+05 +2.083023499e+05 +2.083023499e+05
4 0 +1.811711999e+05 +1.813511699e+05 +1.813511699e+05
6 0 +1.772658522e+05 +1.774458222e+05 +1.774458222e+05
12 0 +1.557716782e+05 +1.559516482e+05 +1.559516482e+05
16 0 +1.520439441e+05 +1.522239141e+05 +1.522239141e+05
20 0 +1.276583064e+05 +1.278382764e+05 +1.278382764e+05
29 0 +1.257435342e+05 +1.259235042e+05 +1.259235042e+05
35 0 +9.673728535e+04 +9.691725535e+04 +9.691725535e+04
38 0 +9.540914064e+04 +9.558911064e+04 +9.558911064e+04
40 0 +9.285527861e+04 +9.303524861e+04 +9.303524861e+04
41 0 +7.881705206e+04 +7.899702206e+04 +7.899702206e+04
46 0 +7.562879748e+04 +7.580876748e+04 +7.580876748e+04
60 0 +6.884347786e+04 +6.902344786e+04 +6.902344786e+04
67 0 +6.660028483e+04 +6.678025483e+04 +6.678025483e+04
78 0 +6.441387416e+04 +6.459384416e+04 +6.459384416e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.376000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.443650538e+05 +1.444488138e+05 +1.444488138e+05
2 0 +1.103120600e+05 +1.103958200e+05 +1.103958200e+05
4 0 +1.008128632e+05 +1.008966232e+05 +1.008966232e+05
21 0 +9.081000466e+04 +9.089376466e+04 +9.089376466e+04
35 0 +7.311925882e+04 +7.320301882e+04 +7.320301882e+04
45 0 +6.305353686e+04 +6.313729686e+04 +6.313729686e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.890100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.841617239e+04 +8.802716239e+04 +8.802716239e+04
2 0 +5.263420527e+04 +5.224519527e+04 +5.224519527e+04
4 0 +3.185620766e+04 +3.146719766e+04 +3.146719766e+04
5 0 +3.152424439e+04 +3.113523439e+04 +3.113523439e+04
6 0 +2.762598014e+04 +2.723697014e+04 +2.723697014e+04
11 0 +2.689859759e+04 +2.650958759e+04 +2.650958759e+04
14 0 +2.532269877e+04 +2.493368877e+04 +2.493368877e+04
21 0 +2.468766511e+04 +2.429865511e+04 +2.429865511e+04
26 0 +2.377285737e+04 +2.338384737e+04 +2.338384737e+04
30 0 +2.342486171e+04 +2.303585171e+04 +2.303585171e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.455800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.831844305e+05 +1.830388505e+05 +1.830388505e+05
2 0 +1.554347443e+05 +1.552891643e+05 +1.552891643e+05
3 0 +1.337623030e+05 +1.336167230e+05 +1.336167230e+05
4 0 +1.277238463e+05 +1.275782663e+05 +1.275782663e+05
5 0 +1.135489584e+05 +1.134033784e+05 +1.134033784e+05
10 0 +1.101147398e+05 +1.099691598e+05 +1.099691598e+05
15 0 +1.061208269e+05 +1.059752469e+05 +1.059752469e+05
23 0 +1.043596350e+05 +1.042140550e+05 +1.042140550e+05
24 0 +8.489251829e+04 +8.474693829e+04 +8.474693829e+04
60 0 +7.782572722e+04 +7.768014722e+04 +7.768014722e+04
77 0 +7.721933526e+04 +7.707375526e+04 +7.707375526e+04
