% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.082119228e+05 +4.085786728e+05 +4.085786728e+05
2 0 +2.932457934e+05 +2.936125434e+05 +2.936125434e+05
3 0 +2.624125058e+05 +2.627792558e+05 +2.627792558e+05
9 0 +2.531214807e+05 +2.534882307e+05 +2.534882307e+05
13 0 +2.433453288e+05 +2.437120788e+05 +2.437120788e+05
42 0 +1.094387362e+05 +1.098054862e+05 +1.098054862e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.486900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.912063629e+05 +3.909576729e+05 +3.909576729e+05
3 0 +3.343514933e+05 +3.341028033e+05 +3.341028033e+05
4 0 +2.471105786e+05 +2.468618886e+05 +2.468618886e+05
18 0 +2.308038376e+05 +2.305551476e+05 +2.305551476e+05
19 0 +1.753198292e+05 +1.750711392e+05 +1.750711392e+05
57 0 +1.414793341e+05 +1.412306441e+05 +1.412306441e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.786000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.451745000e+05 +4.451066400e+05 +4.451066400e+05
2 0 +3.887367027e+05 +3.886688427e+05 +3.886688427e+05
3 0 +2.805747211e+05 +2.805068611e+05 +2.805068611e+05
7 0 +1.646398881e+05 +1.645720281e+05 +1.645720281e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.329000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.304981929e+05 +2.304749029e+05 +2.304749029e+05
6 0 +1.658088337e+05 +1.657855437e+05 +1.657855437e+05
26 0 +1.604317621e+05 +1.604084721e+05 +1.604084721e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.028000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.958188930e+05 +4.958086130e+05 +4.958086130e+05
2 0 +3.404275439e+05 +3.404172639e+05 +3.404172639e+05
4 0 +1.569389907e+05 +1.569287107e+05 +1.569287107e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.799700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.716286969e+05 +7.718086669e+05 +7.718086669e+05
2 0 +6.509709607e+05 +6.511509307e+05 +6.511509307e+05
4 0 +2.600340567e+05 +2.602140267e+05 +2.602140267e+05
12 0 +2.391569217e+05 +2.393368917e+05 +2.393368917e+05
23 0 +1.868469700e+05 +1.870269400e+05 +1.870269400e+05
57 0 +1.409469465e+05 +1.411269165e+05 +1.411269165e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.376000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.177830355e+05 +4.178667955e+05 +4.178667955e+05
2 0 +3.753259613e+05 +3.754097213e+05 +3.754097213e+05
3 0 +3.179722141e+05 +3.180559741e+05 +3.180559741e+05
4 0 +2.682036065e+05 +2.682873665e+05 +2.682873665e+05
5 0 +2.006952934e+05 +2.007790534e+05 +2.007790534e+05
33 0 +1.697349660e+05 +1.698187260e+05 +1.698187260e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.890100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.171442180e+05 +3.167552080e+05 +3.167552080e+05
2 0 +2.482044243e+05 +2.478154143e+05 +2.478154143e+05
7 0 +1.739865415e+05 +1.735975315e+05 +1.735975315e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.455800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.172263291e+05 +5.170807491e+05 +5.170807491e+05
2 0 +3.705053484e+05 +3.703597684e+05 +3.703597684e+05
3 0 +2.657033216e+05 +2.655577416e+05 +2.655577416e+05
4 0 +1.536532334e+05 +1.535076534e+05 +1.535076534e+05
75 0 +1.497318392e+05 +1.495862592e+05 +1.495862592e+05
