% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.010876651e+01 +6.060587665e+02 +6.060587665e+02
3 0 +1.845093175e+01 +6.044009317e+02 +6.044009317e+02
4 0 +1.531292424e+01 +6.012629242e+02 +6.012629242e+02
5 0 +1.232058135e+01 +5.982705813e+02 +5.982705813e+02
6 0 +8.424528293e+00 +5.943745283e+02 +5.943745283e+02
14 0 +7.885224893e+00 +5.938352249e+02 +5.938352249e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.038181968e+01 +2.975418197e+02 +2.975418197e+02
17 0 +9.213890998e+00 +2.963738910e+02 +2.963738910e+02
23 0 +8.889412425e+00 +2.960494124e+02 +2.960494124e+02
27 0 +8.040706531e+00 +2.952007065e+02 +2.952007065e+02
65 0 +6.898948143e+00 +2.940589481e+02 +2.940589481e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.478346376e+01 -3.795965362e+02 -3.795965362e+02
4 0 +1.339120135e+01 -3.809887986e+02 -3.809887986e+02
15 0 +9.891296568e+00 -3.844887034e+02 -3.844887034e+02
18 0 +9.552489341e+00 -3.848275107e+02 -3.848275107e+02
20 0 +9.101157976e+00 -3.852788420e+02 -3.852788420e+02
39 0 +7.810077321e+00 -3.865699227e+02 -3.865699227e+02
41 0 +7.743201618e+00 -3.866367984e+02 -3.866367984e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.449790045e+01 +6.892790045e+01 +6.892790045e+01
3 0 +1.198176800e+01 +6.641176800e+01 +6.641176800e+01
4 0 +1.063567823e+01 +6.506567823e+01 +6.506567823e+01
16 0 +6.185844121e+00 +6.061584412e+01 +6.061584412e+01
37 0 +6.078787668e+00 +6.050878767e+01 +6.050878767e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.902434539e+01 +1.587143454e+02 +1.587143454e+02
2 0 +9.236279200e+00 +1.489262792e+02 +1.489262792e+02
13 0 +7.941565068e+00 +1.476315651e+02 +1.476315651e+02
34 0 +7.760154426e+00 +1.474501544e+02 +1.474501544e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.277775509e+01 -4.516224491e+01 -4.516224491e+01
3 0 +9.202335332e+00 -4.873766467e+01 -4.873766467e+01
24 0 +8.715062171e+00 -4.922493783e+01 -4.922493783e+01
37 0 +8.253996796e+00 -4.968600320e+01 -4.968600320e+01
50 0 +8.097060988e+00 -4.984293901e+01 -4.984293901e+01
58 0 +7.372844395e+00 -5.056715560e+01 -5.056715560e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.055354474e+01 +1.359435447e+02 +1.359435447e+02
23 0 +1.001020971e+01 +1.354002097e+02 +1.354002097e+02
25 0 +9.678194527e+00 +1.350681945e+02 +1.350681945e+02
41 0 +9.094850579e+00 +1.344848506e+02 +1.344848506e+02
50 0 +8.307599952e+00 +1.336976000e+02 +1.336976000e+02
61 0 +7.662554508e+00 +1.330525545e+02 +1.330525545e+02
