% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4 0 +7.285629681e+01 +1.347462968e+02 +1.347462968e+02
5 0 +4.978478718e+01 +1.116747872e+02 +1.116747872e+02
7 0 +4.751544067e+01 +1.094054407e+02 +1.094054407e+02
13 0 +4.391947542e+01 +1.058094754e+02 +1.058094754e+02
15 0 +3.909026109e+01 +1.009802611e+02 +1.009802611e+02
28 0 +3.817872998e+01 +1.000687300e+02 +1.000687300e+02
53 0 +3.628597679e+01 +9.817597679e+01 +9.817597679e+01
63 0 +3.333774821e+01 +9.522774821e+01 +9.522774821e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.579973387e+01 -8.760266134e+00 -8.760266134e+00
2 0 +5.182702063e+01 -3.273297937e+01 -3.273297937e+01
4 0 +3.816306878e+01 -4.639693122e+01 -4.639693122e+01
20 0 +3.480403853e+01 -4.975596147e+01 -4.975596147e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.602000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.117709790e+01 +5.515709790e+01 +5.515709790e+01
4 0 +7.325010644e+01 +4.723010644e+01 +4.723010644e+01
7 0 +4.511047671e+01 +1.909047671e+01 +1.909047671e+01
8 0 +3.932051646e+01 +1.330051646e+01 +1.330051646e+01
12 0 +2.743901245e+01 +1.419012446e+00 +1.419012446e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.015000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.170684622e+01 +3.155684622e+01 +3.155684622e+01
5 0 +5.993245644e+01 +2.978245644e+01 +2.978245644e+01
6 0 +5.842636488e+01 +2.827636488e+01 +2.827636488e+01
7 0 +5.593191968e+01 +2.578191968e+01 +2.578191968e+01
8 0 +5.014572906e+01 +1.999572906e+01 +1.999572906e+01
9 0 +4.867008906e+01 +1.852008906e+01 +1.852008906e+01
19 0 +4.165775673e+01 +1.150775673e+01 +1.150775673e+01
36 0 +3.186173629e+01 +1.711736292e+00 +1.711736292e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.533892636e+01 -9.346610736e+02 -9.346610736e+02
3 0 +3.790319230e+01 -9.620968077e+02 -9.620968077e+02
5 0 +3.370740206e+01 -9.662925979e+02 -9.662925979e+02
16 0 +3.219742436e+01 -9.678025756e+02 -9.678025756e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.243000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.087364816e+01 -8.534263518e+02 -8.534263518e+02
2 0 +6.777848500e+01 -8.565215150e+02 -8.565215150e+02
4 0 +6.268786060e+01 -8.616121394e+02 -8.616121394e+02
5 0 +4.345758945e+01 -8.808424105e+02 -8.808424105e+02
12 0 +4.196776422e+01 -8.823322358e+02 -8.823322358e+02
14 0 +3.112190647e+01 -8.931780935e+02 -8.931780935e+02
40 0 +2.870380977e+01 -8.955961902e+02 -8.955961902e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.035000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.547347328e+01 +5.512347328e+01 +5.512347328e+01
4 0 +5.797867140e+01 +4.762867140e+01 +4.762867140e+01
5 0 +4.136387814e+01 +3.101387814e+01 +3.101387814e+01
33 0 +3.814950923e+01 +2.779950923e+01 +2.779950923e+01
40 0 +3.476510227e+01 +2.441510227e+01 +2.441510227e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.058599108e+02 -8.941400892e+02 -8.941400892e+02
2 0 +6.755762733e+01 -9.324423727e+02 -9.324423727e+02
3 0 +5.131352411e+01 -9.486864759e+02 -9.486864759e+02
9 0 +3.096834335e+01 -9.690316567e+02 -9.690316567e+02
20 0 +2.990631110e+01 -9.700936889e+02 -9.700936889e+02
41 0 +2.865957012e+01 -9.713404299e+02 -9.713404299e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.880000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.581409842e+01 +7.461409842e+01 +7.461409842e+01
2 0 +3.769896678e+01 +6.649896678e+01 +6.649896678e+01
44 0 +2.748597205e+01 +5.628597205e+01 +5.628597205e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.440957648e+01 +8.974957648e+01 +8.974957648e+01
3 0 +3.823722690e+01 +7.357722690e+01 +7.357722690e+01
5 0 +3.323895185e+01 +6.857895185e+01 +6.857895185e+01
27 0 +3.181690513e+01 +6.715690513e+01 +6.715690513e+01
33 0 +2.606413321e+01 +6.140413321e+01 +6.140413321e+01
