% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.856358672e+01 +3.125735867e+02 +3.125735867e+02 -1.5790e+00 -2.6277e+00 +2.9252e+00 +3.1167e+00 +7.8188e-01 +4.4819e+00 +2.3745e-01 -9.6657e-01 -4.2283e+00 -3.7924e+00 -4.7546e+00 +4.9760e+00 +4.5652e+00 +4.3678e+00 +2.9360e+00 +8.7144e-01 +4.3549e+00 -1.1607e+00 +1.9982e+00 +1.0816e+00
2 0 +8.602829699e+01 +3.000382970e+02 +3.000382970e+02 +4.8955e+00 -2.4862e+00 +9.3269e-02 -3.8516e+00 +5.0323e-01 +4.3965e+00 +6.3590e-01 +2.5140e+00 +1.5653e+00 +4.3237e+00 -2.5445e-02 +1.9692e+00 -3.8482e+00 -3.6325e+00 -4.7012e+00 +2.6526e+00 -3.9818e+00 -4.7399e+00 -9.7622e-01 -4.3557e+00
3 0 +7.875282335e+01 +2.927628234e+02 +2.927628234e+02 +4.7726e+00 +4.7266e+00 +3.1038e+00 +4.5013e-01 +1.0236e+00 +4.2637e+00 -3.4459e+00 +1.9721e+00 +2.4124e+00 -1.1756e-01 +2.8024e+00 -4.3160e+00 +4.1346e+00 +3.1026e+00 +3.9539e+00 +2.3046e+00 -4.5189e+00 +4.9178e+00 +2.0775e-01 -2.4852e+00
4 0 +3.424232514e+01 +2.482523251e+02 +2.482523251e+02 +2.4055e-01 -2.6185e+00 -1.0353e+00 +4.6686e+00 +1.0982e+00 -8.3783e-01 -3.9070e+00 -3.2251e+00 -3.5055e+00 -1.1404e+00 +1.5306e-01 +4.2685e+00 -5.0009e-01 +1.3705e-01 -1.4916e+00 -2.5849e+00 +1.2450e+00 +2.5582e+00 -4.1157e-01 +2.6848e+00
11 0 +2.533584823e+01 +2.393458482e+02 +2.393458482e+02 -1.2886e+00 -2.6685e+00 +4.7449e+00 -2.0338e-01 +7.4842e-01 +8.1132e-01 +6.0803e-01 +3.7408e+00 -2.6997e+00 -8.7267e-01 -1.1683e+00 -9.3992e-01 -1.3759e-02 +1.1559e+00 -6.6259e-01 -6.4703e-01 +3.7243e+00 +4.1074e+00 +1.3186e+00 +3.2237e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.570296765e+01 -2.277703235e+01 -2.277703235e+01 -1.3302e+00 +2.4718e+00 -2.2286e+00 -9.0209e-01 -2.7313e+00 -3.3073e-02 +4.3109e+00 -3.4459e+00 -1.1155e+00 -3.7637e+00 -9.2204e-01 -1.3956e+00 +3.6954e+00 -7.3240e-01 +2.7026e-01 -2.2298e+00 +4.4103e+00 +2.3668e+00 +1.3057e+00 -4.9899e+00
2 0 +2.527590434e+01 -3.320409566e+01 -3.320409566e+01 -3.3521e-01 -1.5870e+00 -1.7160e-01 -3.8329e-01 +9.3026e-01 -2.3417e+00 +2.4214e+00 +7.3357e-01 -4.8471e+00 +3.6476e+00 -2.3924e+00 -1.8492e+00 -7.5716e-01 +2.5401e+00 -1.3408e+00 -1.7423e+00 +3.9356e-01 +2.1072e+00 -3.9605e+00 +1.5039e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.971789578e+01 -5.433621042e+02 -5.433621042e+02 +1.8152e+00 +2.6593e-01 -3.0005e+00 +1.1960e-01 -1.2193e-02 +3.1623e+00 +3.1426e+00 +3.7859e+00 +4.9306e+00 -1.4117e+00 -2.2021e+00 -2.0303e+00 -4.4320e+00 -2.1814e+00 +2.7589e+00 -9.5829e-01 +3.9042e+00 +2.6618e+00 +1.9577e-01 -3.7990e-01
2 0 +5.587812845e+01 -5.572018716e+02 -5.572018716e+02 -2.5845e+00 -2.8469e+00 +1.3038e+00 +2.2034e+00 +2.5108e+00 -2.7032e+00 -5.1519e-01 +4.3037e+00 -2.5084e+00 +4.4016e+00 +2.2250e+00 -3.4796e+00 +2.3223e+00 -1.6398e+00 +1.7788e+00 -4.0005e+00 -3.8885e+00 -5.4355e-01 +1.1641e+00 -3.9285e+00
3 0 +5.347063024e+01 -5.596093698e+02 -5.596093698e+02 -1.4963e+00 -3.3166e+00 +4.3925e+00 -3.2341e+00 +5.7718e-01 +3.5070e+00 -1.6422e+00 +4.8037e+00 +2.2082e+00 -4.4559e+00 +4.7496e+00 -3.9837e+00 +1.7358e+00 -8.1114e-02 -8.3139e-01 +3.9165e-01 +2.9538e+00 -4.1826e+00 +5.4668e-01 -2.6108e+00
9 0 +3.935985494e+01 -5.737201451e+02 -5.737201451e+02 -1.6083e-01 +4.7900e-01 -1.8829e+00 -4.5456e+00 +2.7730e+00 +2.3176e-01 +1.3800e+00 -4.0316e+00 +2.3710e-01 +8.5005e-01 -2.1290e+00 +3.7491e+00 -9.2985e-01 -3.1977e-01 +4.8186e+00 +1.9390e+00 -8.4740e-01 -2.2279e+00 +4.3244e+00 -4.3715e+00
11 0 +2.802508105e+01 -5.850549189e+02 -5.850549189e+02 -2.5857e+00 +1.5211e+00 +1.9888e+00 +2.9175e+00 -2.7183e+00 +3.5943e-01 -2.0695e+00 -1.0392e+00 -3.0751e+00 -1.3525e+00 +4.2932e+00 -2.0194e+00 +2.0538e+00 +4.3573e+00 -2.6100e+00 +2.1109e+00 +3.5885e+00 +4.5656e+00 +1.4862e+00 -2.8582e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.241035580e+01 +1.243003558e+02 +1.243003558e+02 +1.2119e+00 +1.4460e+00 +2.4774e+00 -7.8592e-01 +1.3639e+00 -2.6660e-02 -9.6984e-01 -2.6421e+00 +2.8009e+00 -3.6177e+00 +2.8228e+00 -4.0373e+00 +3.8909e+00 -1.1008e+00 -3.6877e+00 -3.6219e+00 +1.5361e+00 +3.5268e+00 -3.3027e+00 -4.4820e+00
2 0 +4.167513084e+01 +1.035651308e+02 +1.035651308e+02 +6.8116e-01 -6.5046e-01 +2.5051e+00 +3.4780e+00 +4.5381e-02 +2.5439e+00 +2.0530e+00 -2.8754e+00 +4.3820e+00 -2.3413e+00 +1.8821e+00 +1.3789e+00 +1.4043e+00 -5.3082e-01 +1.7216e+00 +4.5829e+00 +1.2138e+00 +2.5751e+00 +5.1673e-01 +4.5303e+00
9 0 +3.214278474e+01 +9.403278474e+01 +9.403278474e+01 -2.9941e-01 -8.5804e-01 +3.5260e-02 +2.9768e+00 +2.5756e-02 +3.9489e+00 +2.3914e+00 +5.4962e-01 +3.1584e+00 -2.7788e+00 +8.3726e-01 -3.3413e+00 -4.7702e+00 -3.3289e+00 -3.1052e+00 -4.4152e-01 +2.7865e+00 -9.3822e-01 +2.8282e+00 +7.5122e-01
13 0 +3.108113116e+01 +9.297113116e+01 +9.297113116e+01 +4.9558e+00 +3.2986e-01 +4.6675e+00 -3.2894e+00 +4.4330e+00 +1.4615e+00 +2.7148e+00 -3.6198e-01 -1.3008e+00 -5.0196e-01 +3.9059e+00 -2.9280e+00 +2.9427e+00 -2.1946e+00 -1.8012e+00 -1.1487e+00 +2.3474e+00 +1.0595e+00 +6.5326e-01 -2.6237e+00
23 0 +2.332916797e+01 +8.521916797e+01 +8.521916797e+01 +2.8743e+00 -3.1363e-01 -1.5879e+00 +3.1841e+00 -1.1432e+00 +1.8182e+00 -2.1455e+00 -8.5873e-02 +2.2544e+00 +1.9277e+00 -1.2942e+00 -1.6223e+00 -1.6238e+00 -1.3650e+00 +1.4881e+00 -8.1350e-01 +3.6080e+00 +5.6938e-01 +4.9069e+00 +4.2671e+00
28 0 +2.195277939e+01 +8.384277939e+01 +8.384277939e+01 +3.0970e+00 +1.0433e-01 -4.9204e+00 -1.7718e+00 -2.6539e+00 +1.6769e-01 -1.4273e+00 +2.1374e+00 -7.7508e-02 -1.0583e+00 +1.6257e+00 +1.8733e+00 +4.8572e-01 -9.3553e-01 +1.6987e+00 -1.8307e+00 -3.8256e+00 -4.9643e+00 -2.7348e+00 +1.6771e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.022901659e+02 +1.773016594e+01 +1.773016594e+01 +1.3041e+00 -3.2585e+00 -2.0555e+00 +4.8538e+00 +1.0481e+00 +3.5891e+00 -4.8980e+00 +1.0444e+00 -4.3907e+00 -3.4272e+00 +3.3004e+00 +2.6373e+00 -3.8269e+00 +2.0995e+00 +6.3360e-01 +2.7043e+00 -2.5364e+00 -3.1771e+00 +4.4583e+00 +3.2164e+00
2 0 +8.139179320e+01 -3.168206796e+00 -3.168206796e+00 -2.8470e+00 +3.6258e+00 -3.9824e+00 +9.0087e-02 -4.0188e+00 -1.9072e+00 -2.0760e+00 -2.7372e+00 -1.1806e+00 +3.6172e+00 -3.4519e+00 +4.2542e+00 +5.3411e-01 +7.8584e-01 -4.9876e+00 -1.2994e+00 -4.8031e+00 -4.2239e+00 +4.1991e+00 +1.5808e+00
4 0 +6.779636692e+01 -1.676363308e+01 -1.676363308e+01 -1.5843e+00 -3.5054e+00 +1.8544e+00 +1.3438e+00 +2.6352e+00 -6.3830e-01 -3.8119e+00 -4.7535e+00 +3.4991e+00 -3.0317e+00 +6.9111e-01 +4.8305e+00 -5.2034e-01 -4.0205e+00 +2.1405e+00 +3.1349e+00 +3.1422e+00 +1.8239e+00 -4.2317e+00 -4.9706e+00
5 0 +5.591805246e+01 -2.864194754e+01 -2.864194754e+01 -2.2721e-01 -4.8585e+00 -3.9921e+00 +8.1150e-01 -7.7266e-01 -4.5270e-01 +2.1264e+00 +2.5378e+00 +3.5863e+00 +3.3755e+00 -4.7388e+00 -6.1832e-01 +4.2746e+00 +1.4984e-01 -3.5428e+00 -2.0402e+00 -4.6857e+00 +2.7683e+00 +2.1506e+00 -1.1500e+00
9 0 +4.666414600e+01 -3.789585400e+01 -3.789585400e+01 -3.2218e+00 -1.9226e+00 -3.3543e+00 -1.8139e+00 -2.8314e+00 +7.1105e-01 -4.4205e+00 +6.8139e-01 -2.2543e+00 +3.4938e-01 +3.9714e+00 -3.8590e+00 +3.0393e-01 -1.6068e+00 +3.9328e-01 +2.5420e+00 -4.6580e+00 +4.3223e-01 +3.1613e+00 -5.3318e-01
14 0 +3.947267926e+01 -4.508732074e+01 -4.508732074e+01 +2.5205e+00 -7.2229e-01 -1.0447e+00 +3.7932e-01 -3.0119e+00 -3.4041e-01 -1.5296e+00 -1.0305e+00 +2.3285e+00 +4.0272e+00 -2.9062e+00 +2.2203e+00 +2.0989e+00 +1.8866e+00 -1.7052e+00 -7.0968e-01 +1.8864e+00 -2.9140e+00 +1.6913e+00 -2.1887e+00
20 0 +3.865113772e+01 -4.590886228e+01 -4.590886228e+01 -2.5290e+00 -1.2216e+00 +8.3371e-01 -3.6996e+00 -2.0998e+00 +4.4106e+00 +9.1692e-01 -2.0878e+00 -1.5331e+00 -1.4589e+00 -1.6523e+00 -3.4955e+00 -1.7717e+00 -1.1487e+00 +1.4057e-01 -4.0517e+00 -1.8649e+00 -8.3399e-01 -1.9172e+00 -3.8452e+00
23 0 +3.404648391e+01 -5.051351609e+01 -5.051351609e+01 +2.6954e+00 -1.2741e+00 +1.7957e+00 +1.1274e+00 -1.8638e-01 -1.7821e+00 +3.8748e+00 +4.6257e+00 -8.4472e-01 -1.9502e+00 +3.1399e+00 -4.0993e+00 +1.2625e+00 -3.2857e+00 -1.4662e+00 +4.3199e+00 -4.2352e-01 +2.0850e+00 -1.9987e+00 -4.6636e+00
25 0 +1.822371962e+01 -6.633628038e+01 -6.633628038e+01 -2.2613e-01 +3.6664e-01 -8.4753e-01 +3.1434e+00 +3.7966e+00 +2.1923e+00 -1.8579e+00 -2.5647e+00 -1.3512e+00 +5.5548e-01 -4.5914e-02 -7.9771e-01 +4.1500e+00 -3.5824e+00 -3.0025e+00 -9.3258e-01 -4.7262e+00 -4.8182e-01 +2.0036e+00 +2.7077e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.602000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.766896182e+01 +1.648961818e+00 +1.648961818e+00 +1.4955e-01 -9.8553e-01 +5.3488e-02 -1.6443e+00 -1.5575e+00 +1.2945e+00 -4.1409e+00 +8.3345e-01 +2.1121e+00 +1.8046e+00 -3.5129e+00 +3.1591e+00 -1.4307e-01 -4.6649e+00 -9.6961e-01 -4.9954e+00 -4.7691e-01 +3.8258e+00 +7.2165e-01 +1.7017e+00
36 0 +2.704998168e+01 +1.029981679e+00 +1.029981679e+00 +2.3436e+00 -2.5212e+00 -3.7334e+00 -1.6643e-01 +1.4492e+00 +3.9613e+00 -1.3372e+00 +6.3375e-01 +2.2748e+00 +2.4471e+00 -8.9503e-01 +4.3644e+00 -9.5678e-01 -3.2665e+00 +6.3796e-02 -2.1559e+00 -2.0455e+00 +1.1549e+00 -1.7453e+00 +3.1932e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.015000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.411802828e+01 +3.396802828e+01 +3.396802828e+01 -1.8823e-01 -2.5943e+00 +7.3183e-01 -1.2637e+00 -4.3437e+00 +3.7042e+00 +2.2257e+00 -1.2910e+00 +4.9914e+00 -4.5437e+00 -3.5926e+00 -9.2201e-01 +1.0707e+00 +4.8777e+00 +4.8765e+00 +2.7105e+00 +1.3345e+00 -1.7095e+00 +2.8030e+00 -1.8407e-01
2 0 +3.206621997e+01 +1.916219965e+00 +1.916219965e+00 -3.2984e+00 +5.7831e-01 +1.0465e+00 -3.5734e+00 -2.7503e+00 -3.7490e-01 +2.7971e+00 +6.9252e-02 -4.1638e-01 -1.2565e-01 +4.3502e+00 +4.8497e+00 +1.3603e+00 +9.3413e-02 +3.6064e-01 -2.2104e+00 +5.2402e-01 -2.0190e+00 +2.5785e+00 +2.2244e+00
4 0 +2.328816662e+01 -6.861833375e+00 -6.861833375e+00 +2.2241e+00 +3.9667e+00 -1.1159e+00 -2.3538e+00 -1.4191e+00 +1.6949e+00 +2.4590e-01 +1.2223e+00 -7.1323e-01 -4.5096e+00 -3.5945e+00 -4.0894e+00 -9.1155e-01 -1.1248e+00 +1.7024e+00 +3.0969e+00 -1.5106e+00 +1.1802e+00 -1.4814e+00 -1.4803e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.067734264e+01 -9.193226574e+02 -9.193226574e+02 -1.8343e+00 -2.9460e+00 -4.5882e+00 -2.7510e+00 +2.0500e+00 -3.2487e+00 -4.9791e+00 +1.4360e+00 -4.2205e+00 -2.4075e+00 +4.3693e+00 -2.6054e+00 +4.4413e+00 +6.7987e-01 +7.3717e-01 -2.4107e+00 -1.1914e+00 +1.3209e+00 -2.5350e+00 +3.6306e+00
2 0 +4.011007445e+01 -9.598899255e+02 -9.598899255e+02 +1.0424e+00 +2.1894e+00 -4.3747e+00 -4.0993e+00 -6.9726e-01 -3.9002e+00 +3.4394e-01 -2.2565e+00 -4.1611e+00 +2.4794e+00 +5.6759e-01 -4.9542e+00 -2.7594e+00 +1.6101e+00 +1.6101e+00 +2.7048e+00 +2.8657e+00 -1.7556e+00 +1.3525e+00 +1.0549e+00
3 0 +2.824907664e+01 -9.717509234e+02 -9.717509234e+02 -1.5591e+00 +4.0639e+00 -9.6656e-01 +1.6329e+00 +3.0730e+00 +3.0852e+00 +1.9825e+00 -2.2045e+00 +6.9085e-01 -4.8811e+00 -4.3702e-01 -1.9246e+00 +1.9337e+00 -8.4931e-01 -3.7415e+00 -9.0134e-01 +2.1581e-01 +3.6657e+00 -7.6036e-01 -2.2429e+00
36 0 +2.553715995e+01 -9.744628400e+02 -9.744628400e+02 -3.5000e+00 +2.0816e-01 -5.3106e-01 +2.2686e+00 +2.5309e+00 -1.3696e+00 +1.0046e-01 -6.3236e-01 -3.5872e+00 +3.7239e+00 -4.9252e+00 -1.3752e+00 +2.6444e+00 -6.5195e-01 -3.1880e+00 -2.3562e+00 +2.5801e+00 +1.8557e+00 +1.8096e+00 -2.7722e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.243000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.306210373e+01 -8.612378963e+02 -8.612378963e+02 +1.4092e+00 +1.8853e+00 -3.8464e+00 +4.6702e+00 +4.8192e+00 -4.5901e+00 -4.0985e+00 +5.5998e-01 -2.1381e+00 +4.2124e+00 -3.5204e+00 +2.6435e+00 -3.7573e+00 +2.1187e+00 -1.8510e+00 +1.6782e+00 +3.6758e-01 +2.8657e+00 +3.0982e+00 +8.7388e-01
2 0 +6.174643742e+01 -8.625535626e+02 -8.625535626e+02 -3.8590e+00 -1.8258e+00 -3.8743e+00 +2.9659e+00 -1.0224e+00 +2.9975e+00 -1.8262e+00 -4.9736e+00 -2.0101e+00 +4.6455e+00 +1.2541e+00 +5.0150e-01 -2.5944e+00 +5.1074e-01 -3.7912e+00 -4.6371e+00 +1.2267e+00 -4.7893e+00 -4.7170e+00 +8.5386e-01
3 0 +5.483929450e+01 -8.694607055e+02 -8.694607055e+02 -5.3569e-01 +2.9934e+00 -4.2104e+00 -3.4320e+00 -9.6472e-01 +2.6583e+00 -4.7184e+00 +2.1336e+00 +3.8568e+00 -8.8274e-01 +4.6908e-01 +4.8959e+00 +3.8722e+00 -4.4021e+00 +1.2128e+00 -1.4759e+00 -2.8701e+00 -3.7211e+00 +2.6157e+00 -8.2046e-01
6 0 +3.286761644e+01 -8.914323836e+02 -8.914323836e+02 +3.8519e+00 +7.6673e-01 +5.5921e-02 +1.1338e+00 +5.6782e-01 -1.9538e+00 +1.6377e+00 +8.0353e-01 -2.9152e+00 +3.3138e+00 +1.6988e+00 -1.7295e+00 -3.5654e+00 -3.7131e+00 -2.5551e+00 -3.9831e+00 +4.5867e-01 +4.6513e+00 +1.7560e+00 -4.5456e+00
11 0 +2.817745542e+01 -8.961225446e+02 -8.961225446e+02 +3.5684e+00 +4.6208e-01 +2.4735e+00 -6.9290e-01 -3.0054e+00 +3.2873e+00 -4.7540e+00 +7.1984e-01 +2.7400e+00 -5.0084e-01 -8.5869e-01 +1.6810e+00 -1.8199e+00 -1.8031e+00 +3.5062e-01 +1.5513e-01 +2.5928e+00 -2.6160e+00 -2.8088e+00 +3.9116e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.035000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.532525189e+01 +6.497525189e+01 +6.497525189e+01 +3.9750e+00 -2.2812e+00 -3.5187e+00 -1.4231e+00 -4.3766e+00 -2.0505e+00 +4.2736e+00 +3.8324e+00 +2.0359e+00 -2.4596e+00 -2.1571e+00 +4.5155e+00 -2.8074e+00 +2.0951e+00 +4.4634e+00 -2.5691e+00 +1.3949e+00 +1.4242e+00 -2.5276e+00 +3.0119e+00
2 0 +6.918332418e+01 +5.883332418e+01 +5.883332418e+01 -2.7984e+00 -2.8535e+00 -2.8222e+00 -2.5090e+00 +2.9657e+00 -2.6028e+00 +7.4998e-02 +2.4767e+00 -3.0175e+00 +8.9948e-02 +4.9463e+00 -2.6144e+00 +1.5535e-01 -2.8956e+00 -2.0397e-01 +6.5076e-01 +4.8552e+00 -3.8301e+00 -3.2292e+00 -1.5876e-01
3 0 +5.117476723e+01 +4.082476723e+01 +4.082476723e+01 -2.5975e+00 -2.8188e+00 -3.4725e+00 +1.9666e+00 -4.3323e+00 +4.6560e+00 -8.2972e-01 -2.4298e+00 -4.3235e+00 -4.1166e+00 +3.3108e+00 +4.9076e+00 -2.8223e+00 +9.5656e-01 +2.9863e+00 -2.5861e+00 -4.0546e+00 +1.3455e+00 +3.1425e+00 -3.3335e-01
7 0 +3.735849799e+01 +2.700849799e+01 +2.700849799e+01 -2.3158e+00 +2.3553e+00 +2.5796e+00 +3.2998e+00 +3.0453e-01 -1.4897e+00 -2.2905e+00 -2.3000e+00 -3.0037e-01 +1.6196e-02 -2.3139e+00 -4.5019e+00 -3.0292e+00 -3.7141e+00 +4.5821e+00 -2.0333e+00 -4.0516e+00 -8.7454e-01 -1.2095e-01 +3.0895e+00
9 0 +3.223283183e+01 +2.188283183e+01 +2.188283183e+01 -3.2702e+00 +5.7535e-01 +3.2763e-01 +3.2962e+00 -1.9736e+00 -2.4839e+00 -7.2037e-01 -1.0746e+00 -2.9509e+00 -1.1963e+00 +1.2144e+00 -2.5285e+00 -3.7298e+00 -1.3005e+00 +1.4120e-01 -2.5516e+00 -3.6119e+00 -2.0820e+00 -4.1048e+00 -4.0912e+00
12 0 +3.074490242e+01 +2.039490242e+01 +2.039490242e+01 +1.5483e+00 +6.7138e-02 +2.3367e+00 +2.2614e+00 -3.1256e+00 +2.3019e+00 -2.4686e+00 +1.0727e+00 +3.3713e+00 -2.7441e+00 -8.1285e-01 -3.7271e+00 -1.5073e+00 +1.3733e+00 +4.0568e+00 -3.4697e+00 -7.5415e-01 -9.8691e-01 +2.5766e+00 +3.9999e+00
26 0 +2.819368133e+01 +1.784368133e+01 +1.784368133e+01 -4.8775e-01 -1.7815e+00 -4.2500e+00 -2.1301e+00 +3.7138e+00 -1.4288e+00 -1.1529e+00 -5.9796e-01 -2.0277e+00 +1.7673e-02 -2.9400e+00 -3.4666e+00 +2.2490e+00 -1.4008e+00 -4.2966e+00 -3.9513e+00 -3.3139e-01 +1.7728e+00 +2.3981e+00 -1.2436e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.177809299e+01 -9.382219070e+02 -9.382219070e+02 +2.1823e+00 -4.7679e+00 -2.6748e+00 -3.2649e+00 +4.7095e+00 -2.9805e+00 +2.8965e+00 +4.7101e+00 -2.8407e+00 -1.7967e+00 +1.7019e+00 -4.0028e+00 -1.2600e+00 +2.6102e+00 +4.2615e+00 -3.3155e+00 +2.4467e+00 -1.1754e+00 +2.3204e-01 +4.7780e-01
3 0 +5.677160910e+01 -9.432283909e+02 -9.432283909e+02 +9.1927e-01 -2.8969e+00 +1.3016e+00 +3.1375e+00 +3.0767e+00 +3.4417e+00 -3.6507e+00 -2.7053e+00 +3.7710e+00 -3.6435e+00 -1.0862e+00 +1.3680e+00 -1.7829e+00 -1.9840e+00 +1.3302e-01 +6.7721e-01 +4.6903e+00 -1.9643e+00 -4.4344e+00 -4.4868e+00
10 0 +2.457865024e+01 -9.754213498e+02 -9.754213498e+02 +2.9554e+00 -3.0013e+00 +1.5494e+00 -2.7558e+00 -1.1873e+00 -3.1844e+00 +2.5554e+00 -4.4815e+00 +1.3172e+00 +1.6707e+00 -1.4152e-01 -2.4381e+00 +1.0281e+00 -4.7243e+00 -5.9611e-01 -4.8589e-01 -2.6963e+00 +1.4784e+00 -3.5298e-01 +2.6688e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.880000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.168893058e+01 +1.104889306e+02 +1.104889306e+02 -1.6904e+00 -4.4751e-01 -2.1811e+00 -4.4889e-01 +7.2083e-01 +4.4290e+00 -2.1314e+00 +4.8239e+00 +4.2268e+00 -2.2534e+00 -4.7538e-01 -2.5167e+00 +3.4444e+00 +2.9414e+00 -9.9744e-01 -1.1124e+00 -1.2231e-01 -4.8934e+00 -2.7680e+00 -3.1321e+00
