% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4 0 +3.497000834e+03 +3.701860834e+03 +3.701860834e+03
29 0 +3.256597791e+03 +3.461457791e+03 +3.461457791e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.945312628e+03 +5.060802628e+03 +5.060802628e+03
3 0 +4.908570124e+03 +5.024060124e+03 +5.024060124e+03
4 0 +4.699823642e+03 +4.815313642e+03 +4.815313642e+03
10 0 +4.034198353e+03 +4.149688353e+03 +4.149688353e+03
23 0 +3.956391217e+03 +4.071881217e+03 +4.071881217e+03
53 0 +3.455352888e+03 +3.570842888e+03 +3.570842888e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.172736845e+03 +5.367786845e+03 +5.367786845e+03
2 0 +3.953643396e+03 +4.148693396e+03 +4.148693396e+03
20 0 +3.861406841e+03 +4.056456841e+03 +4.056456841e+03
59 0 +3.651135684e+03 +3.846185684e+03 +3.846185684e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.115883982e+03 +3.901403982e+03 +3.901403982e+03
5 0 +4.058223996e+03 +3.843743996e+03 +3.843743996e+03
8 0 +3.709291554e+03 +3.494811554e+03 +3.494811554e+03
35 0 +3.266753217e+03 +3.052273217e+03 +3.052273217e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.867695358e+03 +4.821795358e+03 +4.821795358e+03
2 0 +4.729090891e+03 +4.683190891e+03 +4.683190891e+03
6 0 +4.332162635e+03 +4.286262635e+03 +4.286262635e+03
7 0 +4.210260711e+03 +4.164360711e+03 +4.164360711e+03
9 0 +4.003507359e+03 +3.957607359e+03 +3.957607359e+03
16 0 +3.823560990e+03 +3.777660990e+03 +3.777660990e+03
33 0 +3.701312716e+03 +3.655412716e+03 +3.655412716e+03
42 0 +3.386035648e+03 +3.340135648e+03 +3.340135648e+03
