% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.736248855e+03 +2.456298855e+03 +2.456298855e+03 +1.8301e+00 -3.4171e+00 -3.3273e+00 +9.3439e-01 +8.5288e-01 -3.2969e+00 +1.5815e+00 +2.3880e-01 +3.7752e+00 -1.6150e-01 -2.3708e+00 -3.5219e+00 -5.6776e-01 +2.1250e+00 -2.3317e-01 -2.8745e+00 +3.3760e+00 +1.4624e+00 +4.6936e-01 +1.4138e+00
2 0 +2.317161669e+03 +2.037211669e+03 +2.037211669e+03 -2.1926e+00 -1.0744e+00 +8.7116e-01 -1.8926e+00 -1.1921e+00 +2.7315e-01 +1.9196e+00 +1.1189e+00 -2.0272e-01 -1.2253e+00 -3.0404e+00 -1.8567e+00 +1.4014e+00 +8.1339e-01 +1.4987e+00 -2.6176e+00 -1.2835e+00 -2.7121e-01 +3.6354e-01 +2.4417e+00
3 0 +2.064257259e+03 +1.784307259e+03 +1.784307259e+03 -2.1362e+00 +4.2295e-01 -3.6282e-01 +1.2148e+00 -2.0510e-01 +5.8119e-01 +3.1219e+00 -2.2814e+00 +1.8451e+00 -5.5680e-01 -2.7525e+00 +1.4162e+00 -2.9030e-02 -1.6854e+00 +1.5264e+00 +1.4809e+00 -9.1548e-01 -1.6074e+00 +1.5981e+00 -1.2697e+00
6 0 +1.954659413e+03 +1.674709413e+03 +1.674709413e+03 +8.4870e-02 -4.6404e-01 -1.3438e+00 +1.0468e+00 +2.5975e-01 -1.6797e+00 +2.4762e+00 -1.8842e+00 +1.2757e+00 -1.1644e+00 -2.4076e+00 -1.4566e-01 -2.2628e-01 -7.5106e-01 +2.3433e-01 -1.4459e-01 +1.1868e+00 -3.0002e-01 +1.2873e+00 +9.3375e-01
15 0 +1.918780913e+03 +1.638830913e+03 +1.638830913e+03 -7.9095e-01 -1.1496e+00 -3.7194e-02 +4.2911e-01 -9.0696e-02 -7.7738e-01 +4.8082e-01 -7.7263e-01 +1.8529e+00 -6.5127e-01 -2.6677e+00 -8.8386e-01 +1.3766e-01 +7.0824e-02 +8.8248e-01 -8.9969e-01 +4.3743e-01 -2.9275e-01 +9.4854e-01 +4.6836e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.235388749e+03 +3.167378749e+03 +3.167378749e+03 +3.6741e+00 +1.2681e-01 +1.5747e+00 -3.7312e+00 +4.2428e+00 +2.5001e+00 +9.7359e-01 -1.2945e-01 -4.1333e+00 +2.9485e+00 -6.6714e-01 -7.4527e-01 -2.0302e+00 +3.1284e+00 +1.8958e+00 -7.4383e-02 +1.1603e+00 -1.8980e+00 +4.1045e-01 -3.9564e-01
2 0 +1.819002652e+03 +2.750992652e+03 +2.750992652e+03 +2.8222e+00 +1.1749e+00 +1.7441e+00 -1.8979e+00 +1.4057e+00 +1.5887e+00 -6.1775e-01 -8.1829e-01 -1.3376e+00 +1.3371e+00 +1.2240e-01 +3.3493e-01 -1.6972e+00 +1.6993e+00 +2.4386e+00 +1.0981e+00 +1.4072e+00 -1.1571e+00 -5.6934e-01 +4.7294e-01
6 0 +1.753632222e+03 +2.685622222e+03 +2.685622222e+03 +8.8657e-01 -1.9487e-01 +2.4978e+00 -1.6244e+00 +1.7241e+00 +8.1933e-01 -7.3550e-01 -9.6743e-01 -9.8269e-01 +3.0011e-01 +4.8156e-01 -2.6396e-01 -2.8896e-01 +2.3654e-01 +1.0384e+00 +1.1582e+00 +5.1503e-01 -6.5499e-01 -1.2516e+00 +2.3668e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.462190684e+03 +2.575500684e+03 +2.575500684e+03 -3.0665e-01 -1.7513e-01 +1.5985e+00 +2.9788e-01 -1.8312e+00 +5.4031e-01 +1.9981e-01 +1.5851e+00 -4.2627e-01 +3.8657e-01 -7.4460e-01 -1.6001e+00 -1.8871e-01 -1.2796e+00 -3.6762e+00 -9.6955e-01 +1.0283e+00 -1.2357e+00 -1.5174e+00 -4.7083e-01
4 0 +2.405572980e+03 +2.518882980e+03 +2.518882980e+03 +2.5321e-02 -1.0673e-01 -1.2448e+00 -9.2431e-01 +8.7667e-01 -5.8980e-02 -1.4290e+00 -2.1479e-01 -8.5037e-01 -5.1538e-01 -8.3640e-01 -9.1848e-01 -5.3824e-01 -7.9880e-02 -2.3266e+00 -7.2154e-01 -4.9673e-01 -2.2780e+00 +5.8097e-01 +1.0682e-01
5 0 +2.163771020e+03 +2.277081020e+03 +2.277081020e+03 -9.6150e-02 +1.4588e+00 -1.6463e+00 +8.1352e-01 +9.1731e-01 -1.0545e+00 +9.7120e-01 +5.6769e-01 -1.4452e+00 +6.6404e-01 -3.3651e-01 +1.1692e-01 -1.7182e+00 -1.1712e+00 -9.6983e-01 -1.2867e+00 +5.3959e-01 +1.7685e-01 +1.4571e+00 +2.8138e-02
37 0 +2.121653383e+03 +2.234963383e+03 +2.234963383e+03 -1.6892e-01 +4.3900e-01 -1.3320e+00 -5.6855e-02 +7.7127e-01 -4.9286e-01 -3.3443e-01 +1.0347e-01 -1.3797e-01 -4.7789e-02 -4.7618e-01 -4.3209e-01 -4.7634e-01 -5.4120e-01 -7.4774e-01 -4.1439e-01 +1.9620e-02 -6.0635e-01 +7.6248e-01 +6.2135e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.849000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.129723198e+03 +2.158213198e+03 +2.158213198e+03 -1.7232e+00 +2.5834e+00 -1.1558e+00 -7.8306e-01 -1.1863e+00 +1.9927e+00 -9.5902e-01 +1.7246e+00 -2.6036e+00 -2.0074e-01 +4.2496e+00 +2.1798e-01 +1.4192e+00 -4.3778e-01 +3.9386e-01 +1.1929e-01 +1.6626e+00 -7.7894e-01 +8.5536e-01 +2.8164e+00
2 0 +2.094987728e+03 +2.123477728e+03 +2.123477728e+03 -1.8594e+00 +2.0356e+00 -1.2587e+00 -7.3418e-01 -8.5947e-01 +1.7574e+00 -4.7931e-01 +1.9405e+00 -2.4644e+00 -4.3038e-01 +3.5664e+00 -1.1783e-01 +1.3645e+00 -1.8106e-01 +1.3028e-01 +2.4222e-01 +1.7541e+00 -8.5613e-01 +9.6957e-01 +2.6707e+00
3 0 +2.040969842e+03 +2.069459842e+03 +2.069459842e+03 -1.8849e+00 +1.9103e+00 -1.1405e+00 -3.9615e-01 -1.0585e+00 +1.8261e+00 -7.7043e-01 +2.0804e+00 -2.5791e+00 -5.4874e-01 +3.5089e+00 +1.1815e-01 +1.4400e+00 -4.1462e-01 -1.1057e-01 +4.2107e-02 +1.3043e+00 -5.6320e-01 +9.5378e-01 +2.5471e+00
5 0 +1.872076922e+03 +1.900566922e+03 +1.900566922e+03 -1.9070e+00 +1.7767e+00 -8.8701e-01 +2.5821e-01 -1.5169e+00 +2.0094e+00 -1.2819e+00 +2.3108e+00 -2.8330e+00 -7.3408e-01 +1.9080e+00 +6.5114e-01 +1.5997e+00 -9.2659e-01 -5.2969e-01 -3.7656e-01 +4.0135e-01 +2.8466e-02 +8.9923e-01 +2.3341e+00
11 0 +1.850371950e+03 +1.878861950e+03 +1.878861950e+03 -1.2606e-01 -3.2450e-01 +6.4285e-01 -1.6268e+00 +7.4229e-01 +2.8149e-01 -1.1152e+00 +2.1217e+00 -9.4975e-01 +7.5698e-01 +1.3254e+00 -1.0686e+00 +8.0766e-01 -1.7207e+00 +1.5175e+00 -2.7474e-01 +8.4039e-01 -1.1698e+00 +6.6873e-01 -7.9722e-02
12 0 +1.747952051e+03 +1.776442051e+03 +1.776442051e+03 -5.4137e-01 +4.6772e-01 -2.3852e-02 -7.7050e-01 +7.5885e-02 +6.6668e-01 -8.4636e-01 +2.2090e+00 -1.2713e+00 +1.5019e-01 +1.2551e+00 -6.4263e-01 +9.0367e-01 -1.2401e+00 +9.2043e-01 -4.6641e-01 +9.4878e-01 -7.9139e-01 +7.3655e-01 +9.2813e-01
15 0 +1.700832585e+03 +1.729322585e+03 +1.729322585e+03 -5.6428e-01 +5.1708e-01 -6.6279e-02 -7.1599e-01 +3.6469e-02 +6.8762e-01 -8.2602e-01 +2.2146e+00 -1.2871e+00 +1.1212e-01 +1.2474e+00 -6.1863e-01 +9.0747e-01 -1.2083e+00 +8.8540e-01 -4.7999e-01 +2.1649e-01 -7.6874e-01 +7.4063e-01 +9.9174e-01
21 0 +1.643038663e+03 +1.671528663e+03 +1.671528663e+03 -9.0145e-02 +5.1708e-01 -6.6279e-02 -7.1599e-01 +3.6469e-02 +6.8762e-01 -8.2602e-01 +1.2256e+00 -1.2871e+00 +1.1212e-01 +1.2474e+00 -6.1863e-01 +9.0747e-01 -1.2083e+00 +8.8540e-01 -4.7999e-01 +2.1649e-01 -7.6874e-01 +7.4063e-01 +9.9174e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.797479830e+03 +2.056899830e+03 +2.056899830e+03 -2.6075e+00 -3.2096e+00 +7.4672e-01 +1.2870e+00 -2.3805e-01 +1.3039e+00 +5.6994e-01 -3.7800e+00 -1.8453e+00 -7.8137e-02 -7.2229e-01 -1.9053e+00 -2.6073e+00 -2.1963e+00 -5.3563e-01 +6.9027e-01 +2.0881e+00 -7.3408e-02 -5.4537e-01 -3.6261e-01
3 0 +2.499482175e+03 +1.758902175e+03 +1.758902175e+03 +2.8131e+00 +3.6916e-01 +1.1773e+00 -8.0864e-01 -4.9103e-01 -4.5316e-01 +9.3006e-01 -2.1280e+00 -1.3847e+00 -2.6086e+00 -8.9528e-01 -9.7557e-01 +1.5462e+00 +1.3272e+00 +4.4700e-01 +2.4566e-01 -1.0511e+00 +9.9903e-01 -1.4444e+00 +7.9101e-01
5 0 +2.297498031e+03 +1.556918031e+03 +1.556918031e+03 -8.2802e-01 -1.3916e+00 +1.0383e-01 +3.9191e-01 -1.3906e+00 +3.9971e-01 -6.2791e-01 -2.4480e+00 -1.3195e+00 -6.2916e-01 +4.1080e-01 -2.3431e+00 -1.0294e-01 -1.7406e+00 +5.9983e-01 +1.0134e+00 +7.1287e-01 +6.0976e-01 -1.4490e+00 +7.3786e-01
6 0 +2.255945313e+03 +1.515365313e+03 +1.515365313e+03 +2.1742e+00 +1.0078e+00 -2.6056e-01 -1.1053e+00 -1.5273e+00 +3.7014e-01 -8.9337e-01 -1.2937e+00 -1.7897e+00 -1.7111e+00 -4.7931e-01 -1.7852e+00 +5.4534e-01 +2.1381e-01 +7.4448e-01 +4.4681e-01 -1.3917e+00 +1.1222e+00 -1.3258e+00 +3.0651e-01
17 0 +2.200953152e+03 +1.460373152e+03 +1.460373152e+03 +7.3634e-01 -2.7603e-01 +7.4312e-02 -2.4175e-01 -1.3689e+00 +2.1028e-01 -6.2229e-01 -1.9291e+00 -1.4323e+00 -1.0121e+00 +1.2836e-02 -1.5399e+00 +4.4525e-01 -7.3064e-01 +6.8892e-01 +7.3127e-01 -3.1267e-01 +2.2896e-02 -1.4653e+00 +6.8697e-01
19 0 +2.158429027e+03 +1.417849027e+03 +1.417849027e+03 +2.0021e+00 +4.5292e-01 +2.0632e-01 -7.7974e-01 -1.1355e+00 +1.6087e-01 -2.5153e-01 -1.6707e+00 -1.5587e+00 -3.2801e-01 -5.2884e-01 -2.6750e-01 +7.2099e-01 +2.9146e-01 +5.9262e-01 +4.3179e-01 -1.0126e+00 +9.4606e-01 -1.3703e+00 +5.2287e-01
22 0 +2.070202635e+03 +1.329622635e+03 +1.329622635e+03 +1.3309e+00 +6.6400e-02 +1.3632e-01 -4.9447e-01 -1.2593e+00 +1.8707e-01 -4.4812e-01 -2.4734e-01 -1.4917e+00 -6.9072e-01 -2.4162e-01 -9.4216e-01 +5.7478e-01 -2.5050e-01 +6.4368e-01 +5.9059e-01 -6.4146e-01 +4.5656e-01 -1.4207e+00 +6.0988e-01
30 0 +2.000241751e+03 +1.259661751e+03 +1.259661751e+03 +1.3397e+00 +7.1457e-02 +1.3724e-01 -4.9820e-01 -1.2577e+00 +1.8673e-01 -4.4658e-01 -2.8228e-01 -1.4925e+00 -6.8601e-01 -2.4538e-01 -1.8453e-01 +5.7669e-01 -2.4342e-01 +6.4301e-01 +5.8852e-01 -6.4632e-01 +4.6309e-01 -1.4201e+00 +6.0874e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.612643482e+03 +2.560873482e+03 +2.560873482e+03 +1.1953e+00 +4.3130e+00 +1.4642e-01 -3.1676e-01 +5.8710e-01 +1.1789e+00 -1.2835e-01 +3.4851e+00 +1.7743e+00 +3.3628e-01 +1.2129e-01 -9.0941e-01 -1.2336e+00 -7.9783e-01 -4.1642e+00 +2.6445e-01 -2.5437e-01 +6.2953e-01 +6.1125e-01 +9.6673e-01
2 0 +2.257074410e+03 +2.205304410e+03 +2.205304410e+03 -2.0203e+00 -2.2892e+00 -7.1417e-01 +2.4741e-01 -1.6809e+00 +4.0423e+00 +1.3393e+00 -2.1752e+00 +1.5835e+00 -1.9049e+00 +2.7024e-01 +6.6813e-01 -1.0424e+00 +2.0105e+00 -1.5536e-01 -2.1450e+00 -7.3280e-02 +1.3693e+00 -1.2549e+00 +2.3806e-01
3 0 +2.125825099e+03 +2.074055099e+03 +2.074055099e+03 -6.4635e-01 +3.1780e+00 +1.3170e+00 -1.0566e+00 -3.7725e-02 +9.8548e-01 +1.1469e-01 +2.6112e+00 +3.6966e-01 +5.7719e-02 -9.8121e-01 -4.2493e-01 -2.7136e-01 -7.4603e-01 -1.4824e+00 -9.7891e-01 -3.9493e-02 -5.6786e-01 -3.8152e-02 +5.4294e-02
4 0 +2.050961869e+03 +1.999191869e+03 +1.999191869e+03 -9.6038e-01 +1.9284e+00 +8.5275e-01 -7.5857e-01 -4.1328e-01 +1.6841e+00 +3.9459e-01 +1.5172e+00 +6.4708e-01 -3.9085e-01 -6.9518e-01 -1.7510e-01 -4.4760e-01 -1.1599e-01 -1.1791e+00 -1.2454e+00 -4.7215e-02 -1.2511e-01 -3.1624e-01 +9.6295e-02
6 0 +1.993882374e+03 +1.942112374e+03 +1.942112374e+03 -1.3007e+00 +1.6828e+00 +1.0465e+00 -8.8089e-01 -5.3791e-01 +1.6733e+00 +4.4761e-01 +1.3236e+00 +4.0506e-01 -4.5596e-01 -8.8283e-01 -7.9882e-02 -2.8133e-01 -8.5302e-02 -6.8870e-01 -1.4771e+00 -9.0094e-03 -3.2442e-01 -4.4195e-01 -6.5622e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.287367650e+03 +3.064387650e+03 +3.064387650e+03 -2.5031e+00 -3.8186e+00 +3.0972e+00 -1.4712e-01 +1.5531e+00 -1.8183e+00 +5.6395e-01 -2.0708e+00 -2.2299e+00 -1.7652e+00 -1.4939e+00 -9.5718e-01 +3.2730e+00 -1.9172e+00 -1.0089e+00 +9.7300e-01 -6.2967e-01 +2.2921e-01 -8.8836e-01 -1.3720e+00
2 0 +3.270397184e+03 +3.047417184e+03 +3.047417184e+03 -2.1149e+00 -9.7579e-01 +8.5736e-01 -3.9872e+00 -1.0679e+00 -5.8636e-01 -1.4037e+00 -3.1502e-01 -7.2390e-01 -2.1432e+00 -1.5746e+00 -2.2965e+00 +1.9516e+00 -7.5456e-01 -3.1890e-02 +1.9314e+00 +1.7948e-01 +1.4096e+00 -1.0158e+00 -2.1441e+00
3 0 +2.385119955e+03 +2.162139955e+03 +2.162139955e+03 +3.8868e+00 -6.3603e-01 -1.0199e+00 +6.8854e-01 +1.8896e+00 +1.9937e+00 +1.9189e+00 -1.4240e+00 +1.7991e-01 +1.6962e+00 -1.2565e+00 -1.9085e+00 +1.2582e+00 -3.9790e-01 +8.2273e-01 -2.3736e-01 -8.8549e-01 -1.0767e+00 +2.3459e+00 -4.4717e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.376071428e+03 +2.381931428e+03 +2.381931428e+03 -4.5866e-01 +2.7456e+00 +1.4017e+00 -1.2144e+00 -1.5351e-01 -4.9506e-01 +9.6295e-01 +3.0654e+00 +3.9097e-01 -1.1461e+00 +7.6941e-01 -1.1756e+00 +1.2832e+00 +2.9548e-01 -2.2557e+00 -1.7554e+00 -2.0751e+00 +3.9161e+00 -3.0524e+00 +4.3364e-01
2 0 +1.922806151e+03 +1.928666151e+03 +1.928666151e+03 +8.8590e-01 +2.5143e+00 +2.7879e-01 -2.1901e-01 +1.1028e+00 +6.1164e-01 +1.6527e-01 +2.6164e+00 +1.3480e+00 +5.4282e-01 +6.3063e-01 -5.0572e-01 -3.8110e-01 +1.2521e+00 -1.6561e+00 -4.5750e-01 -5.2783e-01 +2.5370e+00 -1.8741e+00 +1.1382e+00
6 0 +1.824736142e+03 +1.830596142e+03 +1.830596142e+03 -9.9292e-01 +1.8002e+00 +2.5376e-01 +1.5270e+00 +8.1111e-02 +7.6862e-01 +3.9234e-01 +1.5423e+00 +9.2478e-01 +5.0703e-01 +9.2594e-02 -1.1711e+00 +1.1516e-01 +5.2546e-01 -7.2545e-02 -3.5045e-01 +4.2708e-01 +3.9539e-01 -4.1861e-01 +1.0213e+00
17 0 +1.819586511e+03 +1.825446511e+03 +1.825446511e+03 -9.9292e-01 +1.1769e+00 +2.5376e-01 +1.5270e+00 +8.1111e-02 +7.6862e-01 +3.9234e-01 +1.3543e-01 +9.2478e-01 +5.0703e-01 +9.2594e-02 -1.1711e+00 +1.1516e-01 +5.2546e-01 -7.2545e-02 -2.6849e-01 +4.2708e-01 +3.9539e-01 -4.1861e-01 +1.0213e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.506351715e+03 +2.711211715e+03 +2.711211715e+03 -1.7418e-01 -5.6513e-01 +3.1682e+00 +1.3078e+00 -2.1961e+00 -1.9633e+00 +2.3774e+00 +6.7037e-01 -1.3115e+00 +2.9676e+00 -1.1979e+00 +2.3182e+00 +2.0207e+00 +6.3578e-01 -3.4513e+00 -1.5610e+00 +1.2352e-01 +1.1882e+00 -1.3989e+00 +1.6745e+00
27 0 +2.452897780e+03 +2.657757780e+03 +2.657757780e+03 -7.8454e-01 -5.7354e-01 -1.0102e-01 +7.3064e-01 -1.8099e+00 -1.8011e-03 +5.7538e-01 -1.9000e-01 -8.0744e-01 +3.4354e-01 -7.2540e-02 +1.0514e+00 +1.5375e-01 +8.7542e-01 -5.1674e-01 +1.0306e-01 +5.2240e-01 -5.0801e-01 -5.3229e-01 -4.0350e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457989502e+03 +2.573479502e+03 +2.573479502e+03 +1.0828e+00 +3.1056e+00 +1.7573e+00 -7.1188e-01 +2.4139e-01 -2.3623e+00 -6.0677e-01 +5.6494e-02 +1.5753e+00 +1.8277e+00 +2.0355e+00 -4.1147e-01 +6.6626e-01 +6.6497e-01 -1.9547e+00 +1.1683e+00 +7.9162e-02 +1.6635e+00 -5.2863e-01 +3.9738e+00
2 0 +2.190704886e+03 +2.306194886e+03 +2.306194886e+03 +4.8812e-01 +2.6354e+00 +1.6220e+00 -5.1972e-01 -2.9157e-01 -1.6625e+00 -4.1880e-01 -7.3585e-01 +1.4240e+00 +1.8591e+00 +1.4687e+00 -5.5555e-01 +8.8336e-01 +3.4015e-01 -1.8317e+00 +1.2169e+00 +3.1103e-01 +1.9315e+00 -2.2324e-01 +2.7435e+00
3 0 +2.036395212e+03 +2.151885212e+03 +2.151885212e+03 +4.5372e-02 +1.9542e+00 +1.6950e+00 -8.5091e-01 -4.2180e-01 -1.1304e+00 -5.4830e-02 -1.0140e+00 +8.6318e-01 +1.4041e+00 +1.4009e+00 -7.1245e-01 +9.1044e-01 +5.4153e-01 -1.6237e+00 +1.0765e+00 +3.6121e-01 +1.9569e+00 -3.5660e-01 +2.0686e+00
9 0 +1.951998858e+03 +2.067488858e+03 +2.067488858e+03 -9.4920e-01 +5.1086e-01 +1.4334e+00 -1.3441e+00 -1.8567e-01 +2.2877e-01 +8.7516e-01 -3.9494e-01 +1.4296e+00 +1.5403e+00 +1.4581e+00 +4.1710e-01 +6.1994e-01 +8.0045e-01 -1.1425e+00 +2.7318e-01 -4.1426e-02 +6.9688e-01 -5.0595e-01 -1.1905e-01
12 0 +1.940528681e+03 +2.056018681e+03 +2.056018681e+03 -9.4920e-01 +5.1086e-01 +1.4334e+00 -1.3441e+00 -1.8567e-01 +2.2877e-01 +8.7516e-01 -3.9494e-01 +1.4296e+00 +1.5403e+00 +1.4581e+00 +4.1710e-01 +6.1994e-01 +4.1284e-01 -1.1425e+00 +2.7318e-01 -4.1426e-02 +6.9688e-01 -5.0595e-01 -1.1905e-01
19 0 +1.887304829e+03 +2.002794829e+03 +2.002794829e+03 -4.9584e-01 +3.9261e-01 +1.5881e+00 -1.4852e+00 -3.7924e-01 +2.3503e-01 +8.7056e-01 -8.4276e-01 +5.6736e-01 +1.0366e+00 +1.3757e+00 -1.6280e-01 +7.4118e-01 +9.0276e-01 -1.1207e+00 +4.5203e-01 +1.4032e-01 +6.0686e-01 -5.8097e-01 +6.8864e-02
25 0 +1.829909565e+03 +1.945399565e+03 +1.945399565e+03 -6.3694e-01 +4.5976e-01 +1.5003e+00 -8.1104e-01 -2.6933e-01 +2.3147e-01 +8.7317e-01 -5.8847e-01 +1.0727e+00 +1.2707e+00 +1.6050e-01 +1.6649e-01 +6.5045e-01 +8.1357e-01 -1.1331e+00 +3.5047e-01 +3.7118e-02 +7.2642e-01 -5.3837e-01 -3.7842e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.491507406e+03 +3.686557406e+03 +3.686557406e+03 -3.2128e+00 +1.0727e+00 +1.8982e+00 -1.8669e+00 +1.5366e+00 -2.3733e+00 +2.7805e+00 -1.3294e+00 -8.0554e-01 +1.9878e+00 +6.8271e-02 -8.4921e-03 +1.1091e+00 -6.6115e-01 +1.0116e-01 +2.7763e+00 -3.6562e+00 -3.6317e+00 +5.2063e-01 +1.3516e+00
2 0 +3.219309405e+03 +3.414359405e+03 +3.414359405e+03 -2.5289e+00 -1.7652e+00 -5.4453e-01 +5.1344e-01 +2.1377e+00 -1.7448e-01 +2.1023e+00 -7.7237e-01 -1.4260e+00 +1.8959e+00 -1.5599e+00 -1.1133e+00 +3.1464e-01 -4.9624e-01 -1.4498e+00 +2.2745e+00 -1.2711e+00 -1.6504e+00 +1.3385e-02 -1.5871e+00
