% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +2.861576245e+03 +2.829406245e+03 +2.829406245e+03
11 0 +1.790962483e+03 +1.758792483e+03 +1.758792483e+03
67 0 +1.722677567e+03 +1.690507567e+03 +1.690507567e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.373449140e+03 +2.314869140e+03 +2.314869140e+03
8 0 +2.355898966e+03 +2.297318966e+03 +2.297318966e+03
14 0 +2.157280385e+03 +2.098700385e+03 +2.098700385e+03
25 0 +1.686367305e+03 +1.627787305e+03 +1.627787305e+03
67 0 +1.610940628e+03 +1.552360628e+03 +1.552360628e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.553602158e+03 +3.948682158e+03 +3.948682158e+03
3 0 +3.541577235e+03 +2.936657235e+03 +2.936657235e+03
24 0 +2.895726413e+03 +2.290806413e+03 +2.290806413e+03
28 0 +2.277814499e+03 +1.672894499e+03 +1.672894499e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.285262024e+03 +7.418962024e+03 +7.418962024e+03
4 0 +5.093904130e+03 +5.227604130e+03 +5.227604130e+03
21 0 +4.172327924e+03 +4.306027924e+03 +4.306027924e+03
43 0 +4.126162712e+03 +4.259862712e+03 +4.259862712e+03
63 0 +3.774584918e+03 +3.908284918e+03 +3.908284918e+03
73 0 +3.140888991e+03 +3.274588991e+03 +3.274588991e+03
77 0 +2.523535628e+03 +2.657235628e+03 +2.657235628e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.123161048e+03 +4.102181048e+03 +4.102181048e+03
6 0 +4.055252092e+03 +4.034272092e+03 +4.034272092e+03
8 0 +3.794864307e+03 +3.773884307e+03 +3.773884307e+03
16 0 +2.759214725e+03 +2.738234725e+03 +2.738234725e+03
43 0 +1.963078107e+03 +1.942098107e+03 +1.942098107e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.834690791e+03 +4.970020791e+03 +4.970020791e+03
2 0 +2.827171745e+03 +2.962501745e+03 +2.962501745e+03
13 0 +2.253356307e+03 +2.388686307e+03 +2.388686307e+03
40 0 +1.985970078e+03 +2.121300078e+03 +2.121300078e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.562968852e+03 +3.603628852e+03 +3.603628852e+03
3 0 +3.186952854e+03 +3.227612854e+03 +3.227612854e+03
4 0 +2.548544662e+03 +2.589204662e+03 +2.589204662e+03
7 0 +1.925901763e+03 +1.966561763e+03 +1.966561763e+03
