% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
44 0 +1.854329863e+03 +1.795749863e+03 +1.795749863e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.366279132e+03 +4.761359132e+03 +4.761359132e+03
2 0 +4.183279422e+03 +3.578359422e+03 +3.578359422e+03
8 0 +2.774575728e+03 +2.169655728e+03 +2.169655728e+03
34 0 +2.550849083e+03 +1.945929083e+03 +1.945929083e+03
48 0 +2.384793622e+03 +1.779873622e+03 +1.779873622e+03
72 0 +2.272958132e+03 +1.668038132e+03 +1.668038132e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.133959859e+03 +6.267659859e+03 +6.267659859e+03
5 0 +5.822688483e+03 +5.956388483e+03 +5.956388483e+03
7 0 +5.400898687e+03 +5.534598687e+03 +5.534598687e+03
13 0 +3.587353524e+03 +3.721053524e+03 +3.721053524e+03
18 0 +3.462514548e+03 +3.596214548e+03 +3.596214548e+03
31 0 +2.941029528e+03 +3.074729528e+03 +3.074729528e+03
34 0 +2.725060086e+03 +2.858760086e+03 +2.858760086e+03
47 0 +2.303664996e+03 +2.437364996e+03 +2.437364996e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.194923373e+03 +6.173943373e+03 +6.173943373e+03
2 0 +3.247381568e+03 +3.226401568e+03 +3.226401568e+03
4 0 +2.787052585e+03 +2.766072585e+03 +2.766072585e+03
28 0 +2.412062517e+03 +2.391082517e+03 +2.391082517e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.781808537e+03 +8.917138537e+03 +8.917138537e+03
2 0 +5.631271202e+03 +5.766601202e+03 +5.766601202e+03
4 0 +4.993277115e+03 +5.128607115e+03 +5.128607115e+03
5 0 +2.839884418e+03 +2.975214418e+03 +2.975214418e+03
6 0 +2.556950720e+03 +2.692280720e+03 +2.692280720e+03
28 0 +2.472392203e+03 +2.607722203e+03 +2.607722203e+03
72 0 +2.114208664e+03 +2.249538664e+03 +2.249538664e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.123558763e+03 +6.164218763e+03 +6.164218763e+03
2 0 +3.499657355e+03 +3.540317355e+03 +3.540317355e+03
7 0 +2.878157403e+03 +2.918817403e+03 +2.918817403e+03
30 0 +2.130012228e+03 +2.170672228e+03 +2.170672228e+03
