% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4 0 +1.425341685e+02 +1.084204168e+03 +1.084204168e+03 +3.8020e+00 +1.4442e-01 +1.1434e+00 -1.8578e+00 +2.3824e+00
6 0 +1.378810883e+02 +1.079551088e+03 +1.079551088e+03 +8.8748e-01 +2.8867e+00 +2.2162e+00 +2.0015e+00 +4.2304e+00
7 0 +7.646753170e+01 +1.018137532e+03 +1.018137532e+03 +2.5558e+00 +4.6515e+00 -2.2979e+00 +1.3741e+00 -4.1719e+00
10 0 +4.870149973e+01 +9.903714997e+02 +9.903714997e+02 +1.8124e-01 +4.3005e-01 +2.6487e+00 +3.2879e+00 -3.3199e+00
15 0 +3.807903116e+01 +9.797490312e+02 +9.797490312e+02 -3.2847e-01 +6.2130e-01 +6.7170e-01 +4.0836e+00 -4.5429e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.156127125e+02 +7.816271254e+01 +7.816271254e+01 +3.0149e+00 +3.4104e+00 +4.6711e+00 -1.6745e+00 +4.1060e+00
3 0 +7.839998415e+01 +4.094998415e+01 +4.094998415e+01 +4.5135e+00 +3.2149e+00 -4.4187e+00 -6.2763e-01 -2.9633e+00
4 0 +5.113068862e+01 +1.368068862e+01 +1.368068862e+01 -1.5214e+00 +3.8797e+00 -8.8887e-01 -3.2002e+00 -3.6126e+00
14 0 +3.796628225e+01 +5.162822489e-01 +5.162822489e-01 -1.2781e+00 +4.2230e+00 +1.6053e+00 -1.9502e+00 -4.7579e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.255275854e+02 +5.913758543e+01 +5.913758543e+01 -3.9205e-01 +4.6891e+00 +7.6199e-01 +3.6214e+00 +4.4393e+00
2 0 +2.897176082e+01 -3.741823918e+01 -3.741823918e+01 +2.0741e-02 +3.6116e+00 -3.6021e+00 +3.6046e+00 -4.0785e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.306352831e+02 -9.537471689e+01 -9.537471689e+01 -5.7458e-01 +1.8060e+00 -3.3520e+00 +4.0206e+00 +3.8611e+00
4 0 +9.431642648e+01 -1.316935735e+02 -1.316935735e+02 -1.3201e+00 +1.3267e+00 -4.3072e+00 +2.9760e+00 -6.7092e-01
9 0 +5.618526930e+01 -1.698247307e+02 -1.698247307e+02 +4.0866e+00 +2.4162e-01 +2.9888e-01 +3.3340e+00 -3.5598e+00
29 0 +4.650675244e+01 -1.795032476e+02 -1.795032476e+02 +1.0909e+00 +8.7418e-01 -3.2435e+00 +4.4822e+00 -4.5901e+00
33 0 +2.922861551e+01 -1.967813845e+02 -1.967813845e+02 -4.3975e+00 -2.2761e+00 +4.2986e+00 +3.0983e+00 -4.7225e+00
46 0 +2.548955169e+01 -2.005204483e+02 -2.005204483e+02 +9.8964e-01 -2.9436e+00 +4.7616e+00 +4.2616e+00 -4.9532e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.502569957e+02 +1.150256996e+03 +1.150256996e+03 -3.1064e+00 -3.4822e-01 +3.4221e+00 -1.1172e+00 +4.9463e+00
2 0 +3.127806779e+01 +1.031278068e+03 +1.031278068e+03 -6.3058e-01 +1.7346e+00 +4.1919e+00 +2.3830e+00 -4.6170e+00
47 0 +2.525387230e+01 +1.025253872e+03 +1.025253872e+03 +4.8987e+00 +4.6848e+00 +1.7401e+00 +4.2306e+00 -4.9841e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.821258650e+01 -1.448074135e+02 -1.448074135e+02 -1.6736e+00 -4.5926e+00 -4.3533e+00 -2.2797e+00 -3.6528e+00
62 0 +3.814119721e+01 -1.448788028e+02 -1.448788028e+02 -1.6022e+00 -4.5926e+00 -4.3533e+00 -2.2797e+00 -3.6528e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195140481e+01 -2.066859519e+01 -2.066859519e+01 +1.5302e+00 +1.5359e-01 +8.5974e-01 -2.5194e+00 +1.6223e+00
4 0 +4.976663876e+01 -5.285336124e+01 -5.285336124e+01 -2.6706e+00 -8.2913e-01 -3.8663e+00 +1.2070e+00 +4.8469e+00
21 0 +2.710297136e+01 -7.551702864e+01 -7.551702864e+01 -2.5155e+00 +4.2314e-01 -4.4282e+00 -4.6265e+00 +3.8934e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.587342404e+01 +1.654034240e+02 +1.654034240e+02 +3.4700e+00 +1.6687e+00 -2.3645e+00 -1.3570e+00 +4.8538e+00
6 0 +5.543888302e+01 +1.549688830e+02 +1.549688830e+02 -2.3988e-01 -2.8472e+00 -7.9270e-01 +3.3075e+00 +2.5972e+00
9 0 +3.794895967e+01 +1.374789597e+02 +1.374789597e+02 -1.5656e+00 +3.2951e+00 -4.7795e+00 +2.5064e+00 +4.4956e+00
23 0 +2.496702497e+01 +1.244970250e+02 +1.244970250e+02 +4.6958e-01 +2.4634e+00 -3.8949e+00 +4.5785e+00 +4.9639e+00
62 0 +2.380939136e+01 +1.233393914e+02 +1.233393914e+02 +4.6958e-01 +1.8124e+00 -3.8949e+00 +4.5785e+00 +4.9639e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.038631824e+02 +2.534531824e+02 +2.534531824e+02 -4.2287e+00 +2.5086e-01 -1.3761e+00 -2.8329e+00 -2.1000e+00
4 0 +9.824294191e+01 +2.478329419e+02 +2.478329419e+02 +2.6812e+00 -8.3239e-01 -3.2912e+00 +2.6540e+00 +1.8255e+00
5 0 +8.302286821e+01 +2.326128682e+02 +2.326128682e+02 +4.3720e+00 +3.5467e+00 -6.2688e-01 +3.7524e+00 +4.1981e+00
6 0 +4.437913766e+01 +1.939691377e+02 +1.939691377e+02 +4.1644e-01 +4.6956e+00 +2.5636e+00 -3.4740e+00 +4.4078e+00
13 0 +3.546408698e+01 +1.850540870e+02 +1.850540870e+02 -3.0003e+00 +2.3032e+00 -3.3351e+00 -2.5886e+00 +4.0156e+00
35 0 +3.332360137e+01 +1.829136014e+02 +1.829136014e+02 +1.0848e+00 -4.3592e-01 -2.8058e+00 -3.1956e+00 +4.9513e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.006734884e+02 -8.993265116e+02 -8.993265116e+02 +2.2917e+00 +2.2189e+00 +2.0413e+00 +4.4576e+00 +4.0323e+00
4 0 +7.573970485e+01 -9.242602952e+02 -9.242602952e+02 -4.9261e+00 +4.5595e-01 -1.0776e-01 -3.0728e+00 +2.0197e+00
6 0 +7.026409782e+01 -9.297359022e+02 -9.297359022e+02 +3.8449e+00 +3.3985e+00 -3.7459e+00 +3.0558e+00 +4.5093e+00
12 0 +4.220733187e+01 -9.577926681e+02 -9.577926681e+02 -8.0053e-02 -1.5781e+00 -2.5737e+00 -1.7703e+00 +4.4792e+00
15 0 +3.711808008e+01 -9.628819199e+02 -9.628819199e+02 -6.1801e-01 +4.1520e+00 -3.9744e+00 -4.9600e+00 +3.8243e+00
33 0 +3.319641892e+01 -9.668035811e+02 -9.668035811e+02 -2.7813e+00 +1.5521e+00 -4.8701e+00 -2.6677e+00 +4.9763e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.315134836e+02 +1.022934836e+02 +1.022934836e+02 +4.2901e+00 -4.1961e+00 -4.9982e+00 -4.6283e+00 -1.6644e+00
3 0 +1.250946535e+02 +9.587465351e+01 +9.587465351e+01 -2.1571e+00 -1.0948e+00 -1.7167e+00 -4.1293e+00 -3.5865e-01
5 0 +7.091602548e+01 +4.169602548e+01 +4.169602548e+01 +4.2955e+00 +2.4034e+00 +2.0834e+00 +1.2146e+00 +4.5231e+00
10 0 +2.239470727e+01 -6.825292731e+00 -6.825292731e+00 -3.9874e+00 -7.8841e-01 -3.4659e+00 +3.9694e+00 +4.6754e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.202270927e+01 +3.106270927e+01 +3.106270927e+01 +3.2646e+00 +2.1120e+00 +3.7633e+00 +1.6622e+00 -7.5293e-01
3 0 +6.602676328e+01 +2.506676328e+01 +2.506676328e+01 -2.0845e+00 +1.0344e+00 +4.1597e+00 -1.4737e+00 -3.7172e+00
10 0 +3.500815493e+01 -5.951845073e+00 -5.951845073e+00 +2.2848e+00 +3.5890e+00 +1.3244e+00 +3.2785e+00 -4.1520e+00
