% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.363777538e+02 +4.940977538e+02 +4.940977538e+02
2 0 +2.175326588e+02 +3.752526588e+02 +3.752526588e+02
6 0 +1.595045834e+02 +3.172245834e+02 +3.172245834e+02
10 0 +7.698366637e+01 +2.347036664e+02 +2.347036664e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.471262825e+02 +4.753162825e+02 +4.753162825e+02
2 0 +2.313689409e+02 +2.595589409e+02 +2.595589409e+02
6 0 +1.830601556e+02 +2.112501556e+02 +2.112501556e+02
11 0 +1.261780756e+02 +1.543680756e+02 +1.543680756e+02
71 0 +9.026249574e+01 +1.184524957e+02 +1.184524957e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.925000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.564430632e+02 +5.719306318e+01 +5.719306318e+01
3 0 +1.506731671e+02 +5.142316711e+01 +5.142316711e+01
9 0 +1.124489054e+02 +1.319890540e+01 +1.319890540e+01
