% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
14 0 +8.206241112e+02 +8.906541112e+02 +8.906541112e+02 -1.0967e+00 -1.4615e-01 +1.7414e+00 +4.6941e-01 -7.3466e-01 +5.2252e-01 +1.5026e+00 +6.1992e-02 +3.2247e-01 +1.1519e+00 +1.4558e-01 -9.1965e-01 -2.5638e-02 -4.9357e-01 -4.4835e-01 -1.7937e+00 -4.9055e-01 -6.1987e-01 +5.3982e-01 +1.9064e+00
23 0 +7.896307144e+02 +8.596607144e+02 +8.596607144e+02 -5.9226e-01 -1.7310e-01 +1.6120e+00 +4.6910e-01 -7.6620e-01 +5.8956e-01 +1.5611e+00 +7.0611e-02 +1.9182e-01 +8.1940e-01 +1.7469e-01 -7.9663e-01 -6.4067e-02 -5.6776e-01 -4.4162e-01 -1.4242e+00 -5.4018e-01 -5.7077e-01 +4.3896e-01 +7.2171e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.287747558e+03 +1.239527558e+03 +1.239527558e+03 -1.7391e+00 +1.6500e+00 -9.0262e-01 -3.2817e+00 -1.4958e+00 -2.1852e+00 +9.8944e-02 -1.0553e-01 +7.7766e-02 +2.3870e+00 +3.4055e-01 -7.5596e-01 +5.8869e-01 +2.1344e+00 +7.7435e-01 +1.0681e+00 +2.4927e+00 -1.0922e+00 +1.1623e+00 -1.2750e+00
27 0 +1.281762525e+03 +1.233542525e+03 +1.233542525e+03 -1.6656e+00 -2.1599e-01 +3.4719e-01 -2.2375e+00 +2.5551e-01 -1.1092e+00 +9.7225e-02 +7.3057e-01 +1.3219e+00 +1.1289e-01 -1.5350e-01 -4.6558e-01 +2.4032e-01 +4.0918e-01 +1.7715e-01 +3.6567e-01 +8.8183e-01 -1.2636e+00 +2.5241e-01 -7.7191e-01
35 0 +1.254442218e+03 +1.206222218e+03 +1.206222218e+03 -1.6656e+00 -2.1599e-01 +3.4719e-01 -2.2375e+00 +2.5551e-01 -1.1057e+00 +9.7224e-02 +7.3058e-01 +1.3219e+00 +1.1228e-01 -1.5350e-01 -4.6558e-01 +2.4005e-01 +4.0918e-01 +1.7715e-01 +3.6567e-01 +4.9527e-01 -1.1444e+00 +2.5213e-01 -7.7319e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300645225e+03 +1.326115225e+03 +1.326115225e+03 -2.1341e+00 -1.2155e+00 -1.9267e+00 +1.3196e+00 +1.1829e-01 -2.8501e+00 +2.6181e+00 +1.7004e+00 +1.2035e+00 +2.3058e+00 -2.2692e+00 +1.2378e+00 -9.0846e-01 -3.3409e-01 +3.1968e+00 +3.5080e+00 +2.9939e-01 -2.0951e+00 +2.3427e-01 -3.3901e-01
2 0 +1.107792986e+03 +1.133262986e+03 +1.133262986e+03 -3.8586e+00 +1.8101e+00 -2.6794e+00 -9.8318e-01 +1.1420e+00 -1.1457e+00 +7.7830e-01 +1.1355e+00 +6.3028e-01 +8.6394e-01 -1.5036e+00 -3.8975e-01 -6.8444e-02 +1.7998e+00 +2.5178e+00 +1.8144e+00 +4.8834e-01 -4.0228e+00 -3.8292e-01 +1.2098e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.537970460e+02 +7.529870460e+02 +7.529870460e+02 -5.0313e-01 -1.6724e+00 +1.8883e-01 +1.5129e+00 +2.3719e-01 +2.8239e-01 -3.1445e+00 -2.0906e-01 -1.6348e-01 -3.3318e+00 -1.7244e+00 -1.6863e-01 +2.8834e+00 -1.1085e+00 +1.9396e+00 -9.7933e-01 +2.6212e+00 +2.2582e-01 -1.3003e+00 +2.5582e+00
3 0 +7.813375392e+02 +6.805275392e+02 +6.805275392e+02 +1.7842e-01 -1.4854e-01 -2.9324e+00 +1.0918e+00 -1.5046e+00 -1.4463e+00 -1.6387e+00 -4.2188e-01 -1.5360e+00 -4.2335e-01 -1.3969e+00 -6.5485e-01 +1.7290e+00 +8.9025e-01 +1.7446e+00 +5.5825e-01 -1.7931e-01 -6.5124e-01 -1.3931e+00 -3.1102e-01
33 0 +7.399492373e+02 +6.391392373e+02 +6.391392373e+02 -1.1166e+00 -9.6751e-02 -6.5010e-01 -1.6749e-01 -1.1711e+00 -8.8335e-01 +3.6135e-01 +3.4700e-01 -4.0726e-01 -6.1426e-02 -8.1343e-01 +3.1008e-01 +8.2585e-01 +9.0729e-01 +1.5450e-01 -3.1262e-01 -5.4889e-01 -7.8616e-01 +4.9067e-02 -4.5548e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.949463042e+02 +5.418163042e+02 +5.418163042e+02 +2.0980e-01 -3.6402e+00 -2.5314e+00 -3.3660e+00 -5.4154e-01 -9.0529e-01 -1.9499e+00 -1.9202e+00 +2.8805e+00 +1.8745e+00 +7.1682e-01 -2.7757e-01 -3.0057e+00 -6.9011e-01 -1.3304e+00 +2.7832e+00 -3.5600e+00 +1.1436e+00 +1.7899e+00 -8.9025e-01
2 0 +7.507806715e+02 +3.976506715e+02 +3.976506715e+02 -4.3546e-02 -3.1389e+00 -2.5550e+00 -2.9317e+00 -6.8922e-01 -9.8360e-01 -1.1915e+00 -1.4608e+00 +2.3182e+00 +9.9488e-01 +1.1914e-01 -4.3795e-01 -2.0233e+00 -1.6476e-01 -1.2592e+00 +2.7522e+00 -3.1624e+00 +1.3583e+00 +1.6895e+00 -7.4847e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.821377123e+02 +7.692977123e+02 +7.692977123e+02 +4.7065e+00 -2.7112e-01 -1.6499e+00 +3.4719e+00 -2.4935e+00 +1.3459e+00 -1.2715e+00 +3.2704e+00 +7.5899e-01 -1.3593e+00 -1.2765e+00 -1.2399e+00 +1.5414e-01 -1.9010e+00 -1.4832e+00 -2.2260e+00 +2.4489e+00 -6.4169e-02 -1.5160e-01 -7.6303e-02
2 0 +6.748737619e+02 +7.620337619e+02 +7.620337619e+02 +4.4691e+00 -2.2473e+00 -1.3326e+00 +2.8024e+00 -7.1144e-01 -9.9073e-01 -7.1966e-02 +2.2176e+00 +1.8115e+00 -7.5190e-01 -2.2228e+00 -1.5280e-02 +1.1946e+00 -1.7622e+00 +9.6038e-01 -1.8289e+00 -2.3995e-01 -1.2871e+00 -1.3707e+00 -1.3786e+00
8 0 +5.519597012e+02 +6.391197012e+02 +6.391197012e+02 -2.0240e-01 -3.7372e-01 -3.6898e-01 +7.2162e-01 -1.0444e+00 +8.4095e-01 +1.0529e-01 +1.8946e+00 +6.3553e-01 +5.5630e-01 -1.5576e+00 -6.4939e-02 -4.8103e-01 -4.6839e-02 +7.3065e-01 +8.9725e-02 +6.7788e-02 +3.7741e-02 -1.2224e+00 -4.7988e-01
9 0 +5.339195198e+02 +6.210795198e+02 +6.210795198e+02 -9.2190e-01 -9.2336e-02 -9.1562e-01 -5.3310e-02 -1.1912e+00 +2.2030e-01 +3.1981e-01 +1.0855e+00 +5.9822e-01 +1.0277e+00 -9.7201e-01 -5.4809e-01 -8.5615e-02 +2.9856e-01 +2.6226e-02 +1.0398e-01 +6.8644e-02 -2.2332e-01 -1.1406e+00 +2.4636e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.475000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.933860418e+02 +9.586360418e+02 +9.586360418e+02 -9.6942e-02 -3.3156e-01 -1.8572e+00 +2.6877e-01 +1.7692e+00 -2.6291e+00 -2.5026e+00 +1.7533e+00 -8.3150e-01 +2.4766e+00 -6.9880e-01 -1.0333e+00 +1.3851e+00 -1.7177e+00 +2.2393e+00 -1.4319e+00 -3.0412e-02 +1.8280e+00 -1.3437e+00 -3.0258e+00
3 0 +7.187478367e+02 +6.839978367e+02 +6.839978367e+02 +6.2740e-01 +1.9071e-01 +5.8846e-01 +1.0634e+00 +8.1425e-01 -4.7166e-01 +3.3544e-02 +6.0824e-01 -1.0726e+00 +3.8625e-01 +1.9321e-01 -2.2742e+00 +1.0851e+00 -2.1227e+00 +6.2045e-01 +1.7515e-01 -1.0938e+00 +1.7829e+00 -1.5227e+00 -1.4556e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.111843913e+03 +1.118439131e+02 +1.118439131e+02 +9.4388e-01 +1.2796e+00 -1.9475e+00 +1.5380e-01 -3.5816e+00 -8.8908e-01 -2.1837e-01 +5.0642e-02 +2.8342e+00 +1.9033e+00 -5.8372e-01 +2.1509e+00 +1.6312e+00 -3.9179e-01 +1.8855e-01 +2.9243e+00 -1.7530e+00 -2.5085e+00 +7.4213e-01 +1.5512e-01
2 0 +7.579126922e+02 -2.420873078e+02 -2.420873078e+02 +1.7710e+00 +1.7820e+00 -1.2836e+00 -1.7161e+00 -2.4396e-01 -1.4507e+00 -1.9221e+00 -6.4410e-01 +2.5551e-01 +5.3969e-01 +1.1728e+00 +1.2494e+00 +2.7624e+00 -3.9791e-01 -8.0676e-01 -1.0658e+00 -4.2687e-01 +4.6256e-01 -1.0955e+00 -1.6721e-01
3 0 +6.035362676e+02 -3.964637324e+02 -3.964637324e+02 +1.8126e+00 +4.9969e-01 -6.9473e-01 -3.5516e+00 -1.6319e+00 -4.4403e-01 -5.6821e-01 -2.8778e-01 -4.4448e-01 +5.2376e-02 -2.5477e-01 +2.4357e-01 +2.4918e+00 -7.0910e-01 +2.9064e-01 +3.9333e-01 -2.6641e-01 -6.6531e-01 +3.1617e-01 -5.7170e-01
30 0 +5.931162583e+02 -4.068837417e+02 -4.068837417e+02 +5.2776e-01 +4.7862e-01 -1.1113e-01 -3.1108e+00 -1.2509e+00 -4.4057e-01 -5.7253e-01 -2.8935e-01 -4.2395e-01 +6.7501e-02 -2.5510e-01 +2.4325e-01 +1.0270e+00 -6.8702e-01 +3.0481e-01 +2.9944e-01 -2.6035e-01 -5.3786e-01 +2.4787e-01 -2.1403e-01
36 0 +5.781106023e+02 -4.218893977e+02 -4.218893977e+02 +5.2885e-01 +4.8176e-01 -8.3084e-02 -3.0630e+00 -1.5780e+00 -4.3769e-01 -5.7165e-01 -2.8638e-01 -4.2692e-01 +6.3949e-02 -2.5500e-01 +2.4327e-01 +9.0698e-02 -6.9028e-01 +3.0271e-01 +2.8940e-01 -2.0845e-01 -5.4734e-01 +2.4393e-01 -1.7407e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.247000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.024630757e+03 +9.321607568e+02 +9.321607568e+02 -3.8848e-01 +2.4795e+00 -9.3419e-01 +7.3184e-01 +1.3956e-02 -3.9769e+00 -1.8908e+00 -1.2834e+00 +1.3094e+00 +1.2942e+00 +1.5856e+00 +2.3997e+00 +3.5349e-01 -1.3624e+00 -1.6093e+00 +6.4448e-01 -5.9092e-01 -3.9701e-01 +3.0232e+00 -9.5231e-02
3 0 +7.156920157e+02 +6.232220157e+02 +6.232220157e+02 +6.5244e-01 -6.6641e-02 -7.2007e-01 -5.1928e-01 -2.5705e-01 -2.1046e+00 -8.7199e-01 +4.6219e-01 +1.1882e+00 +2.3521e+00 +3.8595e-01 +8.0895e-01 -4.2202e-01 -2.2852e+00 -1.3359e+00 -1.0569e+00 +9.9444e-02 +3.2613e-01 +1.0243e+00 -1.7813e+00
6 0 +5.765667463e+02 +4.840967463e+02 +4.840967463e+02 +5.7779e-02 -2.8752e-01 -6.9277e-01 +2.9935e-01 +2.2912e-01 -1.0383e+00 -9.9949e-01 +9.7302e-01 +3.5911e-01 +3.1930e+00 +8.8633e-01 +9.6460e-01 -6.3347e-01 -1.6261e+00 -1.1040e+00 -3.6715e-01 +7.0074e-02 +7.5875e-01 -3.9715e-02 -2.6099e-01
20 0 +5.734825040e+02 +4.810125040e+02 +4.810125040e+02 +3.7152e-02 -1.5145e-01 -6.3711e-01 +1.5359e-01 +5.9122e-02 -1.2826e+00 -8.8691e-01 +7.5183e-01 +4.3520e-01 +1.9946e+00 +8.8787e-01 +4.2877e-01 -2.0846e-01 -1.3985e+00 -9.9875e-01 -5.4661e-01 +1.5647e-01 +5.6696e-01 +1.9095e-01 -6.1193e-01
34 0 +5.496700454e+02 +4.572000454e+02 +4.572000454e+02 +4.2167e-02 -1.5058e-01 -6.3692e-01 +1.4767e-01 +5.5658e-02 -1.2835e+00 -8.7993e-01 +7.4892e-01 +4.3999e-01 +2.0064e+00 +8.8198e-01 +4.3816e-01 -3.3178e-02 -8.0764e-01 -9.7839e-01 -5.5192e-01 +1.5746e-01 +5.6452e-01 +1.9738e-01 -6.1527e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.153000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.993559456e+02 +4.840559456e+02 +4.840559456e+02 +1.3375e+00 +1.9276e+00 +1.5733e-01 +1.4573e+00 +2.0143e-01 -4.7738e-01 -9.7852e-01 +1.4037e+00 -5.5530e-01 -9.7893e-01 +1.3748e+00 -5.9477e-01 -3.0168e+00 -2.0372e-01 -1.2375e+00 +3.5631e+00 -1.1426e+00 +2.8049e-01 +7.6460e-03 +6.1242e-01
2 0 +4.891764295e+02 +2.738764295e+02 +2.738764295e+02 -3.0246e-01 +2.0932e+00 -1.1053e-01 -1.9076e-01 +1.9797e+00 -1.6805e+00 -1.2547e+00 +3.1790e-01 +7.4503e-01 -1.5354e+00 +3.3426e-01 +3.7420e-01 -2.1901e+00 +1.1994e+00 -1.4303e+00 +2.4989e+00 -8.8624e-01 +1.6021e+00 +1.2637e-01 -1.0901e-02
3 0 +4.062375521e+02 +1.909375521e+02 +1.909375521e+02 -6.0581e-01 +1.5242e+00 -1.8496e+00 -2.3965e-01 +1.0747e+00 -1.0941e+00 -1.0578e+00 +2.7198e-01 +1.4408e+00 -6.0968e-01 +9.4447e-03 -7.5598e-01 -9.3104e-01 +2.3069e+00 -1.5855e+00 +8.9661e-01 +3.3389e-01 +2.0535e+00 +3.7473e-01 -7.5890e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.449000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.298167638e+03 +1.243677638e+03 +1.243677638e+03 +1.9119e+00 +1.3293e+00 -2.6423e-01 -4.9197e+00 -7.3971e-01 +1.8983e+00 -2.3840e+00 +4.2709e+00 -3.6178e+00 +5.4727e-01 +8.1674e-03 -5.1372e-01 -1.2978e+00 -8.5000e-01 -5.4564e-01 -1.9255e+00 -1.5245e+00 -1.9301e+00 -2.4781e+00 +1.1726e+00
2 0 +8.700931139e+02 +8.156031139e+02 +8.156031139e+02 -7.8653e-01 -1.1676e+00 -3.5161e+00 -4.5826e-01 -2.6302e+00 -2.7829e+00 +3.0611e-01 +1.0700e+00 -1.5738e+00 +1.5614e+00 -2.7300e+00 -3.6117e-01 -1.0595e+00 -1.8186e+00 -2.3715e+00 +9.8442e-01 -4.3952e-01 -3.4874e-01 -1.3038e-01 +1.4158e+00
4 0 +5.759445324e+02 +5.214545324e+02 +5.214545324e+02 +1.7499e+00 +1.2050e+00 -4.4684e-02 -3.7204e+00 -8.9583e-01 +2.6552e+00 -2.2144e+00 +3.7480e-01 -5.6438e-01 +2.0329e-01 -1.9448e+00 -9.0040e-01 -1.1899e-01 -1.3219e+00 +1.6612e+00 -1.2351e+00 -1.7671e+00 -9.2675e-01 -6.0971e-03 -7.9481e-02
8 0 +5.632943657e+02 +5.088043657e+02 +5.088043657e+02 +1.5933e+00 +1.2125e-01 -3.7053e-01 -3.2818e+00 -1.4475e+00 +9.9114e-01 -2.4206e+00 +1.5326e+00 -6.1843e-01 +7.1933e-01 -1.4486e+00 -1.0842e+00 +1.1575e-01 -1.5440e+00 +1.1400e+00 -1.1715e+00 -1.0468e+00 -6.3040e-01 +8.0565e-02 +4.2699e-01
16 0 +5.165282005e+02 +4.620382005e+02 +4.620382005e+02 +1.5652e+00 +5.4378e-03 -5.7854e-01 -7.8395e-03 -1.5199e+00 +1.7627e-01 -2.4703e+00 +1.6717e+00 -9.3703e-01 +8.2103e-01 -1.3388e+00 -9.7625e-01 +1.2344e-01 -1.2580e+00 +8.0616e-01 -1.0355e+00 -9.1024e-01 -7.0215e-01 -1.9893e-01 +3.4190e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.049000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.983841621e+03 +3.034331621e+03 +3.034331621e+03 +3.8368e-01 -2.1143e+00 +2.3896e+00 -1.1000e+00 -2.4564e+00 +1.9758e+00 +1.0102e+00 -2.2666e+00 -1.2169e+00 +1.3184e+00 -5.6333e-01 +1.2199e+00 +1.3591e+00 +4.1927e+00 -1.4709e+00 +1.2305e+00 -5.9540e-01 +2.2718e-01 +6.3261e-01 -2.5572e+00
2 0 +1.947932346e+03 +1.998422346e+03 +1.998422346e+03 +2.7034e+00 +1.8406e+00 -1.4122e-01 +8.0644e-02 +1.1409e+00 +1.3734e+00 +8.0811e-01 +1.0870e+00 -5.7716e-01 +9.6447e-01 +1.9771e-01 -1.1930e+00 +6.9900e-01 +1.1370e+00 +3.0114e-01 -2.8852e-01 +1.6413e+00 -3.1095e+00 -7.7623e-01 +1.9965e+00
4 0 +1.796906691e+03 +1.847396691e+03 +1.847396691e+03 +2.9679e+00 +1.5705e+00 -2.7572e-01 +4.7725e-01 +1.3680e+00 +9.9769e-01 +1.2034e+00 +9.5911e-01 +2.2329e-01 +6.2309e-01 +2.1150e-01 -1.3899e+00 +4.2926e-01 +6.3829e-01 +4.0464e-03 -8.4727e-02 +1.3040e+00 -2.8140e+00 -3.9065e-01 +1.9556e+00
6 0 +1.536667785e+03 +1.587157785e+03 +1.587157785e+03 +3.3757e+00 +6.4559e-01 -6.8340e-01 +1.4685e+00 +1.3579e+00 -6.9206e-01 +2.3828e+00 +7.1332e-01 +1.4857e+00 -2.8561e-01 +3.3729e-01 -1.2019e+00 -6.0263e-01 -7.4213e-01 -9.9931e-01 +1.1642e-01 +1.0501e-01 -3.4960e-01 +4.2180e-01 +1.6298e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.641300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.846479393e+02 +5.205179393e+02 +5.205179393e+02 -6.7333e-01 -1.1071e+00 +1.4152e+00 +8.4292e-01 -9.5932e-01 -2.2916e+00 -1.9483e-01 +1.1292e+00 -1.8939e+00 -2.1760e+00 +8.7247e-01 +9.0352e-01 -2.0808e+00 +7.8698e-02 +8.0954e-01 +3.7224e+00 -7.2684e-01 -2.5628e+00 +9.4021e-01 -1.2549e+00
6 0 +8.166728462e+02 +4.525428462e+02 +4.525428462e+02 -1.0201e+00 -1.6239e-01 +1.9097e-01 +1.0833e-01 -3.5928e-01 -4.0912e-01 +5.8336e-01 +2.3822e+00 -1.2394e+00 -1.1596e+00 +1.0576e+00 +6.3987e-01 -2.9778e-01 -3.2132e-01 +1.4245e-01 +1.6032e+00 -4.8387e-02 -2.0940e+00 +1.3048e+00 -1.7542e+00
17 0 +7.648635535e+02 +4.007335535e+02 +4.007335535e+02 -6.8668e-01 -5.6229e-02 +4.1884e-01 +1.1711e-01 -4.3797e-01 -3.9169e-01 +9.8516e-01 +2.2324e+00 -9.4082e-01 -9.2569e-01 +7.3026e-01 +4.5318e-01 -3.6504e-01 -4.9539e-01 +2.7666e-01 +8.1348e-01 +2.5967e-01 -9.9811e-01 +1.2813e+00 -1.6908e+00
19 0 +7.308220711e+02 +3.666920711e+02 +3.666920711e+02 -8.3222e-01 -1.1958e-01 +3.3529e-01 +1.1893e-02 -4.1198e-01 -4.2994e-01 +7.9049e-01 +2.2801e+00 -1.0867e+00 -1.0481e+00 +8.7563e-01 +5.4205e-01 -3.6330e-01 -4.1004e-01 +2.2659e-01 +1.2781e-02 +1.0910e-01 -6.3341e-01 +1.2861e+00 -1.7115e+00
23 0 +6.627391314e+02 +2.986091314e+02 +2.986091314e+02 -8.3222e-01 -1.1958e-01 +3.3529e-01 +1.1893e-02 -4.1198e-01 -4.2994e-01 +7.9049e-01 +2.2801e+00 -1.0867e+00 -1.0481e+00 +8.7563e-01 +5.4205e-01 -3.6330e-01 -4.1004e-01 +2.2659e-01 +1.2781e-02 +1.0910e-01 -6.3341e-01 +1.2861e+00 -4.8485e-01
