% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +6.001620972e+03 +6.088780972e+03 +6.088780972e+03
4 0 +5.609525744e+03 +5.696685744e+03 +5.696685744e+03
10 0 +3.865377405e+03 +3.952537405e+03 +3.952537405e+03
12 0 +3.496973164e+03 +3.584133164e+03 +3.584133164e+03
18 0 +2.308090682e+03 +2.395250682e+03 +2.395250682e+03
41 0 +2.189255017e+03 +2.276415017e+03 +2.276415017e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.475000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.735550079e+03 +4.700800079e+03 +4.700800079e+03
2 0 +3.401057240e+03 +3.366307240e+03 +3.366307240e+03
4 0 +2.522267239e+03 +2.487517239e+03 +2.487517239e+03
41 0 +2.440923641e+03 +2.406173641e+03 +2.406173641e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.022923825e+03 +2.022923825e+03 +2.022923825e+03
17 0 +2.823496848e+03 +1.823496848e+03 +1.823496848e+03
19 0 +2.082341919e+03 +1.082341919e+03 +1.082341919e+03
49 0 +1.582645651e+03 +5.826456508e+02 +5.826456508e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.247000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.105349821e+03 +4.012879821e+03 +4.012879821e+03
2 0 +3.203915056e+03 +3.111445056e+03 +3.111445056e+03
3 0 +3.140095450e+03 +3.047625450e+03 +3.047625450e+03
14 0 +2.954332362e+03 +2.861862362e+03 +2.861862362e+03
18 0 +2.321135985e+03 +2.228665985e+03 +2.228665985e+03
48 0 +2.201816961e+03 +2.109346961e+03 +2.109346961e+03
60 0 +2.050705499e+03 +1.958235499e+03 +1.958235499e+03
75 0 +1.617734106e+03 +1.525264106e+03 +1.525264106e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.153000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.381341503e+03 +3.166041503e+03 +3.166041503e+03
3 0 +3.034051265e+03 +2.818751265e+03 +2.818751265e+03
5 0 +2.420745367e+03 +2.205445367e+03 +2.205445367e+03
25 0 +2.048689731e+03 +1.833389731e+03 +1.833389731e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.449000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.150390413e+03 +3.095900413e+03 +3.095900413e+03
5 0 +2.990078837e+03 +2.935588837e+03 +2.935588837e+03
8 0 +2.896741371e+03 +2.842251371e+03 +2.842251371e+03
14 0 +2.232844421e+03 +2.178354421e+03 +2.178354421e+03
16 0 +2.130778389e+03 +2.076288389e+03 +2.076288389e+03
65 0 +1.763553650e+03 +1.709063650e+03 +1.709063650e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.049000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.646002905e+03 +3.696492905e+03 +3.696492905e+03
6 0 +3.136823976e+03 +3.187313976e+03 +3.187313976e+03
12 0 +2.876538953e+03 +2.927028953e+03 +2.927028953e+03
16 0 +2.365716917e+03 +2.416206917e+03 +2.416206917e+03
21 0 +2.002285848e+03 +2.052775848e+03 +2.052775848e+03
67 0 +1.590736275e+03 +1.641226275e+03 +1.641226275e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.641300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.360573711e+03 +2.996443711e+03 +2.996443711e+03
3 0 +2.207972263e+03 +1.843842263e+03 +1.843842263e+03
5 0 +1.962666437e+03 +1.598536437e+03 +1.598536437e+03
6 0 +1.868652008e+03 +1.504522008e+03 +1.504522008e+03
72 0 +1.500770845e+03 +1.136640845e+03 +1.136640845e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.592700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.473419360e+03 +3.632689360e+03 +3.632689360e+03
2 0 +3.423249008e+03 +3.582519008e+03 +3.582519008e+03
3 0 +2.998390304e+03 +3.157660304e+03 +3.157660304e+03
20 0 +2.331619388e+03 +2.490889388e+03 +2.490889388e+03
