% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.140612287e+02 +8.872112287e+02 +8.872112287e+02 +9.0437e-01 +3.2386e+00 -2.9330e+00 -1.6510e+00 -4.1521e+00 +3.5282e+00 -1.0661e+00 -2.2162e-01 +2.0942e+00 +8.9393e-01 +6.4657e-02 -2.9654e-01 +1.3594e+00 +4.3593e+00 -1.4969e+00 +3.7154e+00 +4.2363e+00 -1.0013e+00 -8.3760e-02 +3.6369e+00
2 0 +4.987132355e+02 +7.718632355e+02 +7.718632355e+02 +2.5216e+00 +3.3648e+00 +2.8286e+00 +2.3438e+00 +8.9739e-01 -4.0812e+00 -2.5594e+00 +4.4705e+00 +1.1731e+00 +3.0734e+00 -2.9861e+00 +1.5885e+00 +4.5391e+00 -2.3717e-01 -4.8462e+00 +3.4817e+00 +5.4502e-01 +2.8509e+00 +3.9025e+00 -4.4959e+00
5 0 +2.510567890e+02 +5.242067890e+02 +5.242067890e+02 -4.9162e+00 +2.0710e+00 -4.2745e+00 +2.9902e+00 +4.4544e+00 -3.4610e+00 +2.9983e+00 +3.9622e+00 +4.4838e+00 +4.7961e+00 -1.5794e-01 +7.1207e-01 -4.5459e+00 -1.5844e+00 -1.0840e+00 -1.8142e+00 +1.6008e+00 -1.1838e+00 +1.9243e+00 -4.3813e+00
7 0 +1.727442004e+02 +4.458942004e+02 +4.458942004e+02 +4.5833e+00 +1.4714e+00 +2.8962e+00 +3.7301e+00 +4.1253e+00 +1.1822e+00 -3.9210e+00 -6.8962e-01 -4.0509e+00 +3.9483e+00 -1.7190e+00 -4.6103e+00 -1.1688e+00 +4.2634e+00 -1.7339e+00 -1.3394e+00 -1.1442e+00 -2.2532e+00 +3.4443e+00 -2.4574e+00
10 0 +1.352230559e+02 +4.083730559e+02 +4.083730559e+02 -1.4106e+00 -4.9337e+00 -2.7668e-02 +2.5355e+00 +3.9767e+00 -2.7931e+00 -3.6308e+00 -3.5706e+00 -3.6578e+00 -2.3433e+00 -4.5012e+00 +1.3681e+00 +1.8937e+00 -1.4081e+00 +5.5937e-01 +3.0742e+00 +2.5255e+00 +2.8967e+00 -4.8200e+00 -1.6501e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.256482488e+01 +1.197448249e+02 +1.197448249e+02 -2.2979e+00 +4.5459e+00 +2.3129e+00 +2.4466e+00 -4.2082e+00 +4.8264e+00 +3.0058e+00 -1.3240e+00 -1.9165e+00 +5.8533e-01 -3.6586e+00 +4.9023e+00 -3.3404e+00 -1.8129e+00 -1.7873e+00 -1.2296e-01 +2.2522e-01 +1.5114e+00 -1.7643e+00 +1.8932e+00
4 0 +6.489030608e+01 +1.020703061e+02 +1.020703061e+02 +3.7074e+00 -1.2340e+00 -1.7556e+00 -2.4763e+00 -2.8272e+00 +2.5092e-01 -1.1063e-01 -2.9708e+00 +3.9707e+00 -7.7612e-01 +3.3732e+00 -1.7286e-01 -6.8482e-01 +1.5541e+00 -2.9395e+00 +8.4570e-02 +1.2997e+00 -1.2498e+00 -4.2607e+00 +6.9659e-01
6 0 +6.267372851e+01 +9.985372851e+01 +9.985372851e+01 -4.1346e+00 +1.4182e+00 +4.4974e+00 -2.1433e+00 -1.0675e+00 -9.7455e-01 -3.0406e-01 -2.3767e+00 +9.7116e-01 -3.2319e+00 -1.1590e+00 +1.3851e+00 +4.7761e+00 +4.6678e+00 +4.8659e+00 -2.6458e+00 +1.2484e+00 +3.2690e+00 +2.2988e+00 +4.9525e+00
18 0 +3.976167403e+01 +7.694167403e+01 +7.694167403e+01 +2.7273e+00 +3.6304e+00 +1.8804e+00 +2.5481e+00 -1.0902e+00 -4.0741e+00 +2.5245e+00 -3.5578e+00 -2.4218e+00 +3.0039e+00 -2.6472e+00 +5.2527e-01 +2.4410e+00 -2.5493e+00 +4.4771e+00 +4.8411e-01 +3.5053e+00 +9.5680e-01 -1.0180e+00 -5.3175e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.328541911e+02 -1.504580888e+01 -1.504580888e+01 +1.2198e-01 -4.4559e+00 +1.7732e+00 +4.0816e+00 -3.1265e-01 -1.1697e+00 -2.8799e+00 +3.6793e+00 +2.1763e+00 -3.9838e+00 +1.1835e+00 -3.1718e+00 -4.8445e+00 -4.7899e+00 -1.6315e-01 +2.2605e+00 +3.7091e+00 +3.4585e-01 -4.6879e+00 +8.4988e-01
2 0 +8.436356241e+01 -6.353643759e+01 -6.353643759e+01 -3.1941e+00 +3.0940e+00 -4.8280e+00 -1.3554e+00 -7.4220e-01 -2.9509e+00 +3.6607e+00 -4.4718e+00 -2.3357e-01 +3.3443e+00 +3.3052e+00 +3.5551e+00 +1.7758e+00 +8.5747e-01 +4.4196e+00 -1.6463e+00 +4.5065e+00 +4.9657e-01 +1.6327e+00 -4.1562e+00
4 0 +7.504886601e+01 -7.285113399e+01 -7.285113399e+01 +2.1802e-01 +1.0246e+00 -1.0882e+00 +1.0994e+00 -1.8384e+00 -1.0043e+00 -1.4306e+00 -1.6826e-01 -3.1468e+00 -1.5121e+00 +4.2544e+00 -6.5227e-01 +4.4626e+00 -3.7737e+00 -3.0586e+00 -8.5717e-01 +3.0354e+00 +9.8547e-01 -1.2126e-01 -6.0569e-01
5 0 +6.513050711e+01 -8.276949289e+01 -8.276949289e+01 -2.4850e-01 -3.1157e+00 -2.6338e-01 -2.1235e+00 -1.7514e+00 -3.4306e+00 -1.5060e+00 +8.7628e-01 -3.2506e-01 +3.2351e-01 -1.7975e+00 +2.1703e+00 +1.8233e+00 -4.9097e+00 -1.0967e+00 +1.4293e+00 -3.5332e+00 -1.0734e+00 +4.3638e-01 -3.9128e+00
11 0 +4.746961030e+01 -1.004303897e+02 -1.004303897e+02 +3.3639e+00 -4.5048e+00 -4.7175e+00 -3.9592e+00 +8.7531e-01 -1.7817e-01 +1.0133e+00 -2.4008e+00 -4.9308e+00 -4.1108e+00 -1.1372e+00 +4.6636e+00 -2.1654e+00 -2.0361e+00 +1.4573e+00 -7.1757e-01 +1.7637e+00 -3.0072e+00 -2.6090e+00 +2.2424e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.889725813e+01 +5.506072581e+02 +5.506072581e+02 +3.4578e+00 +3.6613e+00 -6.9916e-01 -3.1765e+00 -1.5270e+00 +4.7365e+00 +1.7698e+00 +1.0342e+00 +2.9279e+00 +4.0139e+00 +6.0413e-01 +3.2818e+00 -3.7085e+00 +3.4128e+00 +1.0022e+00 -2.8137e-01 -2.6744e+00 +3.2169e+00 +3.9220e+00 +4.5662e+00
3 0 +4.688117290e+01 +5.285911729e+02 +5.285911729e+02 -2.5145e+00 -1.3200e+00 -7.2292e-02 +1.8561e+00 -3.7385e+00 -1.8108e+00 -4.1973e+00 +4.5236e+00 +3.1106e+00 +2.3929e+00 -3.5689e+00 -7.9296e-01 -1.2147e-01 +1.3336e+00 +1.0362e+00 -2.4507e+00 -3.7689e+00 +3.4412e+00 +8.7723e-01 -2.3548e+00
30 0 +4.116756643e+01 +5.228775664e+02 +5.228775664e+02 +1.3848e+00 -5.2710e-01 -4.9468e+00 -1.9486e+00 -2.2692e+00 +1.9361e+00 +2.7358e+00 -1.7551e+00 +3.4688e+00 -3.3127e+00 -1.1291e+00 -2.5693e+00 +2.7461e+00 +1.3945e+00 +1.8077e-01 +3.6499e+00 -4.2076e+00 +3.3892e+00 -3.5099e+00 +7.9755e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.412976647e+02 +1.048376647e+02 +1.048376647e+02 -1.6294e+00 -2.9609e+00 +1.5409e-01 -2.3652e+00 +2.7570e+00 -2.4684e+00 +1.8504e+00 -2.1228e-01 -4.8438e+00 -3.8916e+00 -4.5734e-02 -4.3376e+00 +1.7360e+00 -4.1338e+00 -1.0075e+00 -9.0742e-01 +2.8149e+00 +4.7229e+00 -2.4937e+00 -3.7296e+00
2 0 +1.045443308e+02 +6.808433075e+01 +6.808433075e+01 +4.0097e+00 +7.4418e-01 -3.5977e+00 +3.0812e+00 +1.8778e-01 -2.3250e+00 +1.6359e+00 -4.5836e+00 -4.2469e+00 -2.0050e+00 +3.7084e+00 -4.2165e+00 +2.9895e-01 +4.8811e+00 +4.6629e+00 +1.4504e+00 +4.6171e+00 +2.5499e+00 -7.3086e-01 -3.2615e-02
3 0 +8.213248217e+01 +4.567248217e+01 +4.567248217e+01 -3.7058e+00 +8.4792e-01 +1.6547e+00 +3.2201e+00 +4.7541e+00 +2.6546e+00 -3.3961e+00 +1.9290e+00 +5.3140e-01 -4.2879e-01 +3.4140e+00 -1.9973e+00 +6.0371e-01 +2.8493e+00 +4.4351e+00 +4.3601e+00 -4.6983e+00 -4.2933e+00 -3.8199e+00 +6.6627e-03
6 0 +5.518538332e+01 +1.872538332e+01 +1.872538332e+01 +2.1891e+00 -1.7965e+00 -4.3081e+00 -3.0344e+00 -1.3296e+00 +1.9389e+00 +3.6139e+00 +2.6443e+00 -6.3312e-01 -4.0190e-01 +3.0780e+00 -1.4273e-01 +3.6837e+00 -3.2410e+00 +1.9877e-01 -2.9748e+00 -3.8887e+00 -1.7344e+00 +1.4024e+00 -3.4928e+00
39 0 +5.467869505e+01 +1.821869505e+01 +1.821869505e+01 +3.2996e+00 +2.4149e+00 -1.4693e+00 -1.8485e+00 +3.1159e+00 -1.1517e+00 +9.7349e-01 +1.5615e+00 +4.3478e+00 -1.3775e+00 +1.3139e+00 -3.0602e+00 -4.0624e+00 -2.0766e+00 -1.2765e+00 -1.1365e+00 -3.3902e+00 +1.1910e+00 -3.5607e-01 -7.1400e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.518196781e+02 +3.910196781e+02 +3.910196781e+02 +1.8655e+00 +1.5621e+00 -6.6300e-01 -3.3667e+00 -3.1885e+00 +4.5286e+00 +3.0364e-01 +4.0103e+00 +4.6420e-01 -4.6415e+00 +1.5324e+00 +8.4199e-01 -4.2359e+00 +3.3329e-01 +3.2651e-01 +2.4861e+00 -1.7418e+00 -2.3834e-01 -3.1677e+00 +3.9300e+00
3 0 +1.796419911e+02 +2.188419911e+02 +2.188419911e+02 +2.8561e+00 +2.5346e+00 -1.0608e+00 -2.2435e+00 +4.8007e+00 +9.3786e-01 +1.6618e+00 +3.7064e-01 +4.4386e+00 -4.5373e+00 -4.5391e+00 -4.8821e+00 -3.3276e+00 -3.0479e+00 -3.7544e+00 +3.7693e-01 -4.8343e+00 -4.9083e+00 -3.8918e+00 -2.2597e-02
4 0 +7.035901074e+01 +1.095590107e+02 +1.095590107e+02 -3.2482e-01 +5.9497e-01 +1.9393e+00 +4.0998e+00 +1.9229e+00 -2.8379e+00 +3.6413e+00 -2.6001e-01 +3.2332e+00 -7.1848e-01 -1.8697e+00 +6.2815e-02 -4.2079e+00 -1.5000e+00 +2.4800e-01 -4.5905e+00 +4.9887e+00 +1.2445e+00 +1.3818e+00 -4.3903e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990744186e+02 +1.668244186e+02 +1.668244186e+02 -2.6056e+00 -2.0309e+00 +1.6877e+00 +1.6054e+00 +2.5760e+00 +1.2537e+00 -9.0310e-01 +4.6375e+00 -3.2333e+00 -2.6171e+00 +1.4667e+00 +3.9276e+00 +3.1439e+00 -3.8383e+00 -2.5171e+00 -3.5539e+00 +7.9631e-01 +7.4651e-01 -1.1040e-01 +9.3491e-01
4 0 +1.649221299e+02 +1.326721299e+02 +1.326721299e+02 +8.1637e-01 -4.7793e+00 -1.1355e-01 -4.4336e+00 -4.8043e-01 -1.0565e+00 -2.5092e+00 +3.3449e+00 +6.4904e-02 +4.4019e+00 +2.2704e-01 +2.0583e+00 -1.4698e+00 +2.7445e+00 -1.7780e+00 -4.5968e+00 -2.5590e+00 +4.2265e+00 +4.3430e+00 -6.0604e-01
6 0 +1.314839691e+02 +9.923396908e+01 +9.923396908e+01 -3.5309e+00 -2.1038e+00 +1.0604e+00 -2.7400e+00 +5.7474e-01 +1.3383e+00 +6.7857e-01 +9.9216e-02 -1.3119e+00 +3.8238e+00 -2.6152e+00 -1.3089e+00 -3.4740e-01 -4.7346e+00 +5.5591e-01 -4.3781e+00 -4.6586e+00 +3.7467e+00 -2.0078e+00 +4.8813e+00
15 0 +9.034747238e+01 +5.809747238e+01 +5.809747238e+01 +4.4129e+00 -2.7551e+00 -4.1942e+00 -2.6103e+00 -1.4109e+00 -4.3605e+00 -6.1020e-01 +2.7324e+00 -2.6920e+00 +3.6977e+00 -3.5714e+00 +2.4762e+00 +7.6273e-01 -2.0052e+00 -3.1786e+00 +3.2152e+00 -3.8174e+00 -4.9132e-01 -4.2366e+00 +3.2279e+00
40 0 +7.144453309e+01 +3.919453309e+01 +3.919453309e+01 -3.0424e+00 -4.7002e+00 -4.9048e+00 -1.9846e+00 -2.3743e-01 +3.5580e+00 -4.7391e-01 +2.9343e+00 +1.2292e+00 +3.9831e+00 +4.8025e+00 +1.0508e+00 +3.7249e+00 -1.5423e+00 -3.1257e-01 +3.6143e+00 -4.6400e+00 +8.6104e-01 +4.5364e+00 +3.0179e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.034948956e+02 +5.716148956e+02 +5.716148956e+02 -1.9590e+00 +4.9728e+00 +3.9536e+00 -4.1419e-01 -1.8646e+00 +1.0562e+00 -4.3832e+00 +1.1830e+00 +5.0226e-01 +1.4817e+00 -1.3421e+00 +2.5365e+00 +3.9596e+00 +2.3518e+00 +1.7125e-01 +2.9002e+00 +2.4152e+00 +8.4172e-01 -1.9463e+00 -1.3747e+00
2 0 +5.152601809e+01 +4.196460181e+02 +4.196460181e+02 -3.2806e+00 -5.3137e-01 -1.3580e+00 +4.1409e+00 -2.5514e+00 +1.6705e+00 +3.9737e+00 -2.5978e+00 +3.8455e-01 -4.2709e+00 +2.5539e+00 -3.8616e+00 -3.4350e-01 -1.9845e+00 -3.2888e+00 -7.6300e-01 +3.6397e+00 -2.3045e+00 +4.5442e+00 -8.7850e-01
13 0 +4.294429460e+01 +4.110642946e+02 +4.110642946e+02 -1.5021e-01 -3.0762e+00 +1.5736e+00 +6.4772e-01 +1.2373e+00 +7.6703e-02 -2.2814e+00 -3.5841e+00 -3.3641e+00 -3.9205e+00 -7.1682e-01 -1.0301e+00 -1.5202e+00 -3.9987e+00 +3.3116e+00 -4.1152e+00 +2.5049e+00 -2.7136e+00 -3.7847e-02 -4.7372e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.450163720e+02 +2.924063720e+02 +2.924063720e+02 -2.4671e+00 -2.9817e-01 -1.7020e+00 -1.7602e-01 -2.1686e+00 -1.2198e+00 -4.3099e+00 +4.9461e-01 -6.7610e-01 +2.1982e-01 -4.4278e+00 -1.4789e+00 +4.8354e+00 +4.3094e+00 +4.2211e+00 -4.0336e+00 -1.4462e+00 +3.3474e-03 -1.3785e-01 +4.8980e+00
2 0 +9.822031116e+01 +1.456103112e+02 +1.456103112e+02 +2.6874e+00 -3.8239e+00 +5.1890e-01 +1.1175e-03 -1.4809e+00 -2.6736e+00 +1.1536e+00 +3.9142e+00 -3.1190e+00 +3.9599e+00 +8.3193e-01 +1.6231e+00 +2.2303e+00 -8.3780e-01 -3.1807e+00 +4.8894e+00 -4.2108e-01 -3.5162e+00 -3.7858e+00 -1.0146e+00
7 0 +8.668793972e+01 +1.340779397e+02 +1.340779397e+02 -4.4133e+00 +2.4209e+00 +2.8101e+00 +3.3706e-01 -9.6505e-01 -2.4692e-01 +2.8948e+00 -1.6590e+00 -2.5746e+00 +1.0034e+00 +3.4263e+00 +1.2734e-02 +4.0990e+00 -1.9590e+00 -2.2158e+00 +2.2375e+00 -2.8125e+00 -2.7038e-01 +9.4612e-01 -4.5826e+00
19 0 +7.999712823e+01 +1.273871282e+02 +1.273871282e+02 +2.2863e+00 +3.0453e+00 +4.1017e+00 +2.9795e+00 +2.8973e+00 -8.7495e-03 -4.8611e-01 -5.0342e-02 -2.0164e+00 -4.2943e+00 -1.2991e+00 +4.0145e+00 +2.7164e+00 +1.6416e+00 -2.3114e+00 -1.6611e+00 -3.8045e+00 -1.4233e+00 -7.9704e-01 -1.1498e+00
21 0 +5.711991553e+01 +1.045099155e+02 +1.045099155e+02 -1.7831e+00 +3.2813e+00 -3.2128e+00 -2.3139e+00 -2.3338e+00 -1.0882e+00 -1.2709e-01 -2.1354e-02 +1.7948e+00 +1.2164e+00 +3.5167e+00 +1.7832e+00 +6.8101e-01 -3.2260e+00 -1.4264e+00 -2.3721e+00 -1.8127e+00 +4.5030e+00 -2.0133e+00 -4.0679e+00
34 0 +5.506166039e+01 +1.024516604e+02 +1.024516604e+02 +4.0106e+00 +1.7148e-01 +3.8403e-01 +1.3291e+00 -1.6605e+00 -9.6108e-01 -6.4854e-01 +2.9854e+00 -1.3278e+00 +1.7302e+00 -3.6182e+00 +1.2510e+00 +2.1568e+00 +3.6872e-01 -1.0647e+00 -2.4930e+00 -4.9869e+00 +6.3591e-01 +1.7196e+00 +8.3742e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.912729091e+02 +2.483829091e+02 +2.483829091e+02 +1.8446e+00 -4.1506e-01 -1.4164e+00 -3.7529e+00 -4.9801e+00 -1.9844e+00 +4.4209e+00 -3.0582e+00 -1.7265e+00 +3.1095e-01 -1.5089e+00 +7.2697e-01 +3.7888e+00 +1.1360e-01 +7.9265e-01 -6.8255e-01 +4.0466e-01 +4.4556e+00 -4.1111e+00 -3.5270e+00
2 0 +1.897915908e+02 -1.530984092e+02 -1.530984092e+02 +1.1332e+00 -4.1395e+00 +1.6371e+00 -2.3701e+00 +1.0305e+00 +2.9960e+00 +4.6702e+00 -4.2444e-01 -4.8822e+00 -3.0635e+00 +8.2530e-01 -4.4504e+00 +3.9359e+00 +4.4459e+00 +1.1292e+00 +3.8330e+00 -4.8476e+00 -1.2255e+00 -3.3766e+00 -1.6079e+00
4 0 +1.631181070e+02 -1.797718930e+02 -1.797718930e+02 -4.0393e+00 +4.7227e+00 -4.5746e-01 +3.3571e+00 +3.9852e+00 +2.7444e+00 +2.7323e+00 +4.4448e+00 -3.5388e+00 +3.1310e+00 +6.8724e-01 +1.5446e+00 -3.5738e+00 +3.5275e+00 +2.1929e+00 +3.4334e+00 -3.7363e+00 -9.8087e-01 -7.8171e-01 -1.9588e-01
5 0 +9.985500174e+01 -2.430349983e+02 -2.430349983e+02 +3.7115e+00 -6.4118e-01 -3.3668e-01 +2.1381e+00 +3.8499e+00 -3.7585e+00 -1.4967e+00 +1.9683e+00 +2.9404e+00 +2.1338e+00 +1.4446e+00 +1.4628e+00 -2.1888e+00 +1.2054e+00 +1.6219e+00 -2.8770e+00 -2.1195e+00 +1.6567e+00 +3.7348e+00 +4.3048e-01
8 0 +9.300656744e+01 -2.498834326e+02 -2.498834326e+02 -1.2833e+00 +3.1287e+00 -3.6909e-01 -2.5867e+00 +2.6828e+00 +1.1019e+00 +2.6225e+00 -8.6742e-01 -1.6530e+00 +1.4178e+00 +2.7938e+00 -3.2464e+00 +3.5883e-01 -1.4093e+00 -1.5824e+00 +4.5655e+00 -1.8689e+00 +3.8983e+00 -4.4564e+00 +3.8186e+00
15 0 +9.103144221e+01 -2.518585578e+02 -2.518585578e+02 +4.7881e+00 -1.0163e+00 -1.8271e+00 -4.2520e+00 -2.5347e+00 +3.0470e+00 -4.4351e+00 +4.9745e-01 +4.7078e+00 +1.2596e+00 -3.4000e+00 -3.5214e+00 +2.2008e-02 -1.2861e-01 -5.7526e-01 -4.9786e+00 +4.8476e+00 +2.8556e+00 +1.8822e+00 +4.4516e+00
18 0 +6.291583377e+01 -2.799741662e+02 -2.799741662e+02 +1.7190e+00 +3.6327e-01 +2.5813e+00 -3.5112e+00 -9.5485e-01 -1.3198e+00 -2.3875e+00 -2.3594e+00 +4.6540e+00 +5.8842e-01 -7.5236e-01 +4.2821e+00 +1.7799e+00 -1.8818e+00 -3.5463e+00 -1.1097e+00 -2.1805e+00 -1.3627e+00 +3.4994e+00 +1.9670e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.034792328e+02 +1.944992328e+02 +1.944992328e+02 +1.0267e+00 +3.5003e+00 -3.0192e+00 +3.9133e+00 -1.5829e+00 +1.6544e+00 +2.9642e+00 -3.9041e+00 -2.8066e+00 -1.5301e-01 -1.1654e+00 -1.2550e+00 +2.9094e+00 -1.3862e+00 -3.5028e+00 -4.0289e+00 -4.7831e+00 -4.6164e+00 -2.2853e+00 +4.9795e+00
3 0 +7.579870340e+01 +1.668187034e+02 +1.668187034e+02 +1.8513e+00 +1.7709e+00 -2.8331e-01 -2.3555e+00 -6.0974e-01 -3.8857e+00 +3.8269e+00 -2.5122e+00 -1.8073e+00 +8.0416e-01 +2.9749e+00 +1.6318e+00 +4.1482e+00 +4.8481e+00 -4.7113e+00 +1.0866e+00 +4.7753e+00 +2.8856e+00 -4.6357e+00 -2.2880e+00
16 0 +5.594115764e+01 +1.469611576e+02 +1.469611576e+02 -3.3477e+00 +1.7616e+00 -1.4386e+00 +6.9522e-01 -4.5136e+00 +2.4186e+00 -2.1428e+00 -1.1134e-01 +3.9505e+00 -4.0524e+00 +3.6147e+00 -2.7178e+00 +3.7993e+00 -4.4238e+00 -1.2683e-01 +6.9627e-01 +8.4127e-01 -2.9149e+00 -4.7330e+00 +3.7651e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.079207186e+02 +9.403407186e+02 +9.403407186e+02 -3.8466e+00 +2.3660e+00 -7.1721e-01 -4.0933e+00 -9.5488e-01 -3.3914e+00 +2.5115e+00 +1.5793e+00 +1.7712e+00 -1.5214e+00 +2.8326e+00 -4.1756e+00 +3.1794e+00 -2.6851e+00 +1.4680e+00 +8.7949e-01 -2.2072e+00 +4.5738e+00 +2.1412e+00 -1.7035e+00
2 0 +1.569627039e+02 +8.893827039e+02 +8.893827039e+02 -2.3128e+00 -4.3785e+00 +1.6618e+00 +1.6792e+00 +1.7837e+00 -3.0575e+00 -1.8894e+00 +4.2915e+00 -1.8972e+00 -1.3354e+00 -6.5698e-01 -2.1159e+00 +2.2501e-01 -3.0007e+00 -3.7800e+00 -4.8404e+00 +4.1899e+00 -2.4351e-01 -1.5402e-01 -2.1755e+00
