% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.769835702e+01 +7.508835702e+01 +7.508835702e+01 -1.8524e+00 +3.8572e+00 -2.0446e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.649048861e+02 +2.201488611e+01 +2.201488611e+01 -6.2610e-01 +3.5997e+00 -4.9110e+00
2 0 +1.075411615e+02 -2.353488385e+02 -2.353488385e+02 +4.9603e+00 -2.2480e+00 -4.6648e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.921872080e+01 +1.402387208e+02 +1.402387208e+02 +4.8506e+00 +3.4723e-01 +4.0598e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.052775113e+02 +9.376975113e+02 +9.376975113e+02 -6.9787e-01 +1.5931e+00 -2.8161e+00
2 0 +5.320265747e+01 +7.856226575e+02 +7.856226575e+02 -4.1891e+00 -3.2328e-01 +2.2867e+00
4 0 +2.257737610e+01 +7.549973761e+02 +7.549973761e+02 -2.7990e+00 -2.6420e+00 +3.1013e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.542000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.581269784e+02 +1.935469784e+02 +1.935469784e+02 +4.9031e+00 +4.5732e+00 -1.6318e+00
4 0 +9.958020462e+01 +1.350002046e+02 +1.350002046e+02 -2.8096e-02 -2.9071e+00 +2.2160e+00
5 0 +4.351480837e+01 +7.893480837e+01 +7.893480837e+01 +1.9972e+00 -3.9253e-01 -3.2941e+00
