% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
9 0 +2.201211925e+05 +2.199314025e+05 +2.199314025e+05
11 0 +2.125698848e+05 +2.123800948e+05 +2.123800948e+05
24 0 +2.035449148e+05 +2.033551248e+05 +2.033551248e+05
26 0 +1.981957021e+05 +1.980059121e+05 +1.980059121e+05
34 0 +1.911510875e+05 +1.909612975e+05 +1.909612975e+05
36 0 +1.846874962e+05 +1.844977062e+05 +1.844977062e+05
44 0 +1.745254261e+05 +1.743356361e+05 +1.743356361e+05
46 0 +1.674349059e+05 +1.672451159e+05 +1.672451159e+05
47 0 +1.590001203e+05 +1.588103303e+05 +1.588103303e+05
49 0 +1.583850108e+05 +1.581952208e+05 +1.581952208e+05
55 0 +1.302740560e+05 +1.300842660e+05 +1.300842660e+05
70 0 +1.287488514e+05 +1.285590614e+05 +1.285590614e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.942187848e+05 +2.941910448e+05 +2.941910448e+05
2 0 +1.909458661e+05 +1.909181261e+05 +1.909181261e+05
3 0 +1.878910360e+05 +1.878632960e+05 +1.878632960e+05
4 0 +1.517494472e+05 +1.517217072e+05 +1.517217072e+05
5 0 +1.509600946e+05 +1.509323546e+05 +1.509323546e+05
7 0 +1.472661363e+05 +1.472383963e+05 +1.472383963e+05
8 0 +1.408587727e+05 +1.408310327e+05 +1.408310327e+05
17 0 +1.268605349e+05 +1.268327949e+05 +1.268327949e+05
80 0 +1.123988693e+05 +1.123711293e+05 +1.123711293e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.930000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.419443736e+05 +7.419513036e+05 +7.419513036e+05
2 0 +1.639889445e+05 +1.639958745e+05 +1.639958745e+05
6 0 +1.298910966e+05 +1.298980266e+05 +1.298980266e+05
9 0 +1.266246685e+05 +1.266315985e+05 +1.266315985e+05
17 0 +1.213960203e+05 +1.214029503e+05 +1.214029503e+05
25 0 +1.183651039e+05 +1.183720339e+05 +1.183720339e+05
32 0 +1.162278009e+05 +1.162347309e+05 +1.162347309e+05
40 0 +1.126794246e+05 +1.126863546e+05 +1.126863546e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.854120230e+05 +5.853674630e+05 +5.853674630e+05
2 0 +5.183227697e+05 +5.182782097e+05 +5.182782097e+05
3 0 +5.113688118e+05 +5.113242518e+05 +5.113242518e+05
4 0 +4.973681899e+05 +4.973236299e+05 +4.973236299e+05
5 0 +3.385364753e+05 +3.384919153e+05 +3.384919153e+05
7 0 +2.968362209e+05 +2.967916609e+05 +2.967916609e+05
8 0 +2.252152905e+05 +2.251707305e+05 +2.251707305e+05
18 0 +2.236360148e+05 +2.235914548e+05 +2.235914548e+05
21 0 +1.975071830e+05 +1.974626230e+05 +1.974626230e+05
23 0 +1.945693854e+05 +1.945248254e+05 +1.945248254e+05
41 0 +1.870728409e+05 +1.870282809e+05 +1.870282809e+05
42 0 +1.728275784e+05 +1.727830184e+05 +1.727830184e+05
74 0 +1.538692606e+05 +1.538247006e+05 +1.538247006e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.404066434e+05 +5.414066434e+05 +5.414066434e+05
2 0 +4.519032664e+05 +4.529032664e+05 +4.529032664e+05
3 0 +3.383810398e+05 +3.393810398e+05 +3.393810398e+05
4 0 +3.266910438e+05 +3.276910438e+05 +3.276910438e+05
8 0 +3.154935978e+05 +3.164935978e+05 +3.164935978e+05
18 0 +3.059161080e+05 +3.069161080e+05 +3.069161080e+05
23 0 +2.758366917e+05 +2.768366917e+05 +2.768366917e+05
52 0 +2.470993809e+05 +2.480993809e+05 +2.480993809e+05
58 0 +2.413497779e+05 +2.423497779e+05 +2.423497779e+05
80 0 +2.228361922e+05 +2.238361922e+05 +2.238361922e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.797100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.208906778e+05 +8.202109678e+05 +8.202109678e+05
2 0 +4.512683393e+05 +4.505886293e+05 +4.505886293e+05
5 0 +3.576931833e+05 +3.570134733e+05 +3.570134733e+05
13 0 +3.534544414e+05 +3.527747314e+05 +3.527747314e+05
21 0 +3.297287768e+05 +3.290490668e+05 +3.290490668e+05
26 0 +3.077732103e+05 +3.070935003e+05 +3.070935003e+05
42 0 +2.592461393e+05 +2.585664293e+05 +2.585664293e+05
71 0 +1.994583718e+05 +1.987786618e+05 +1.987786618e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.455988040e+05 +3.465988040e+05 +3.465988040e+05
2 0 +2.702849821e+05 +2.712849821e+05 +2.712849821e+05
3 0 +2.683974753e+05 +2.693974753e+05 +2.693974753e+05
5 0 +2.470581649e+05 +2.480581649e+05 +2.480581649e+05
6 0 +2.270113963e+05 +2.280113963e+05 +2.280113963e+05
7 0 +2.174626750e+05 +2.184626750e+05 +2.184626750e+05
11 0 +2.137744854e+05 +2.147744854e+05 +2.147744854e+05
12 0 +1.975622984e+05 +1.985622984e+05 +1.985622984e+05
36 0 +1.647830745e+05 +1.657830745e+05 +1.657830745e+05
47 0 +1.615645750e+05 +1.625645750e+05 +1.625645750e+05
48 0 +1.557681702e+05 +1.567681702e+05 +1.567681702e+05
50 0 +1.527756095e+05 +1.537756095e+05 +1.537756095e+05
76 0 +1.315727876e+05 +1.325727876e+05 +1.325727876e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.007000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.651413654e+05 +2.651514354e+05 +2.651514354e+05
2 0 +2.292948552e+05 +2.293049252e+05 +2.293049252e+05
3 0 +1.501614348e+05 +1.501715048e+05 +1.501715048e+05
5 0 +1.184842547e+05 +1.184943247e+05 +1.184943247e+05
26 0 +1.071741629e+05 +1.071842329e+05 +1.071842329e+05
27 0 +1.062084694e+05 +1.062185394e+05 +1.062185394e+05
35 0 +1.020641033e+05 +1.020741733e+05 +1.020741733e+05
41 0 +9.725222747e+04 +9.726229747e+04 +9.726229747e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.540000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.519539822e+05 +3.519464422e+05 +3.519464422e+05
3 0 +3.518821463e+05 +3.518746063e+05 +3.518746063e+05
11 0 +3.129003620e+05 +3.128928220e+05 +3.128928220e+05
32 0 +2.778721689e+05 +2.778646289e+05 +2.778646289e+05
37 0 +2.738900648e+05 +2.738825248e+05 +2.738825248e+05
54 0 +2.674614269e+05 +2.674538869e+05 +2.674538869e+05
