% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.574645974e+05 +7.572748074e+05 +7.572748074e+05
2 0 +4.143858879e+05 +4.141960979e+05 +4.141960979e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.296870557e+06 +1.296842817e+06 +1.296842817e+06
2 0 +1.114475974e+06 +1.114448234e+06 +1.114448234e+06
7 0 +1.023382555e+06 +1.023354815e+06 +1.023354815e+06
10 0 +6.752932951e+05 +6.752655551e+05 +6.752655551e+05
11 0 +6.580365202e+05 +6.580087802e+05 +6.580087802e+05
57 0 +6.374476741e+05 +6.374199341e+05 +6.374199341e+05
58 0 +5.680057982e+05 +5.679780582e+05 +5.679780582e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.930000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.197912506e+05 +8.197981806e+05 +8.197981806e+05
7 0 +5.905802511e+05 +5.905871811e+05 +5.905871811e+05
29 0 +5.345674701e+05 +5.345744001e+05 +5.345744001e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.347580582e+06 +1.347536022e+06 +1.347536022e+06
6 0 +1.172757303e+06 +1.172712743e+06 +1.172712743e+06
12 0 +9.034947785e+05 +9.034502185e+05 +9.034502185e+05
17 0 +5.489237828e+05 +5.488792228e+05 +5.488792228e+05
57 0 +3.828512231e+05 +3.828066631e+05 +3.828066631e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.978393724e+06 +1.979393724e+06 +1.979393724e+06
2 0 +1.798787482e+06 +1.799787482e+06 +1.799787482e+06
3 0 +1.101283488e+06 +1.102283488e+06 +1.102283488e+06
15 0 +9.654173902e+05 +9.664173902e+05 +9.664173902e+05
18 0 +8.894911808e+05 +8.904911808e+05 +8.904911808e+05
22 0 +5.047408315e+05 +5.057408315e+05 +5.057408315e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.797100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.478610825e+05 +7.471813725e+05 +7.471813725e+05
20 0 +6.050226704e+05 +6.043429604e+05 +6.043429604e+05
41 0 +4.646722912e+05 +4.639925812e+05 +4.639925812e+05
51 0 +2.367267020e+05 +2.360469920e+05 +2.360469920e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.328944185e+06 +1.329944185e+06 +1.329944185e+06
2 0 +1.292643868e+06 +1.293643868e+06 +1.293643868e+06
3 0 +9.289117846e+05 +9.299117846e+05 +9.299117846e+05
15 0 +7.903837167e+05 +7.913837167e+05 +7.913837167e+05
36 0 +3.826490553e+05 +3.836490553e+05 +3.836490553e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.007000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.010374524e+06 +1.010384594e+06 +1.010384594e+06
4 0 +9.392797300e+05 +9.392898000e+05 +9.392898000e+05
5 0 +8.550094881e+05 +8.550195581e+05 +8.550195581e+05
11 0 +8.432379731e+05 +8.432480431e+05 +8.432480431e+05
14 0 +5.301716983e+05 +5.301817683e+05 +5.301817683e+05
41 0 +4.829175516e+05 +4.829276216e+05 +4.829276216e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.540000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.649540625e+06 +1.649533085e+06 +1.649533085e+06
2 0 +1.255726834e+06 +1.255719294e+06 +1.255719294e+06
12 0 +7.534261634e+05 +7.534186234e+05 +7.534186234e+05
15 0 +7.141833439e+05 +7.141758039e+05 +7.141758039e+05
17 0 +6.602596298e+05 +6.602520898e+05 +6.602520898e+05
49 0 +6.116481477e+05 +6.116406077e+05 +6.116406077e+05
56 0 +5.489811295e+05 +5.489735895e+05 +5.489735895e+05
