% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.810372550e+04 +1.807598550e+04 +1.807598550e+04 -4.1132e+00 -2.4915e+00 -5.2441e-01
5 0 +3.646771080e+03 +3.619031080e+03 +3.619031080e+03 -2.5977e+00 -4.2970e+00 -1.9996e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.930000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.138408322e+04 +4.139101322e+04 +4.139101322e+04 -3.6799e+00 -3.4182e+00 -4.3785e+00
3 0 +6.156993054e+02 +6.226293054e+02 +6.226293054e+02 -3.2623e+00 +1.5140e+00 -1.3036e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.761973506e+02 +5.316373506e+02 +5.316373506e+02 -1.3289e+00 -2.6039e+00 -1.5386e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.580791486e+04 +6.680791486e+04 +6.680791486e+04 +9.7834e-01 +3.1223e+00 +3.1458e+00
2 0 +1.974435026e+04 +2.074435026e+04 +2.074435026e+04 -4.1056e+00 +2.3128e+00 +4.0386e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.797100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.157406103e+04 +5.089435103e+04 +5.089435103e+04 +4.8350e+00 -2.5166e+00 +1.0636e+00
4 0 +1.593365766e+04 +1.525394766e+04 +1.525394766e+04 -2.8576e+00 +4.7061e-01 +2.8471e+00
6 0 +3.031445898e+03 +2.351735898e+03 +2.351735898e+03 +8.3259e-01 -2.3945e+00 -4.1518e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.888637059e+04 +8.988637059e+04 +8.988637059e+04 -2.0187e+00 +4.1713e+00 -2.9482e-01
2 0 +1.490968718e+04 +1.590968718e+04 +1.590968718e+04 -2.3053e+00 +2.6297e+00 +2.7217e+00
4 0 +9.854209576e+03 +1.085420958e+04 +1.085420958e+04 -1.7583e+00 +1.6904e+00 -2.0371e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.007000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.063794375e+04 +6.064801375e+04 +6.064801375e+04 +4.6658e+00 -1.8697e+00 -4.2356e+00
2 0 +8.825227749e+03 +8.835297749e+03 +8.835297749e+03 +2.9142e+00 -1.3462e+00 +8.5099e-01
6 0 +5.433487261e+02 +5.534187261e+02 +5.534187261e+02 -1.2582e+00 -3.1014e+00 +1.4650e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.540000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.062027737e+05 +2.061952337e+05 +2.061952337e+05 -4.9639e+00 -2.1711e+00 +1.3860e+00
2 0 +7.273226371e+02 +7.197826371e+02 +7.197826371e+02 +9.2075e-01 -1.7471e+00 +4.8895e+00
