% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
5 0 +6.328936699e+08 +6.328937265e+08 +6.328937265e+08 +1.4192e+00 +1.1864e+00 +1.8498e+00 -1.0091e+00 +3.7242e-01 -1.3509e-03 -1.9191e+00 -1.1753e+00 -1.5048e+00 -1.2993e+00 +2.0222e+00 +1.6655e+00 +1.0648e+00 -7.7232e-01 +1.0867e+00 +4.4248e-01 -1.2549e+00 -2.1843e-01 +1.3681e+00 +4.9951e-01
7 0 +5.501654388e+08 +5.501654954e+08 +5.501654954e+08 +1.4192e+00 +1.1864e+00 +1.8498e+00 -1.0091e+00 +3.7242e-01 -1.3509e-03 -1.9191e+00 -1.1753e+00 -1.5048e+00 -6.0349e-01 +2.0222e+00 +1.6655e+00 +1.0648e+00 -7.7232e-01 +1.0867e+00 +4.4248e-01 -1.2549e+00 -2.1843e-01 +1.3681e+00 +4.9951e-01
9 0 +5.431595266e+08 +5.431595832e+08 +5.431595832e+08 +1.4192e+00 +1.1864e+00 +1.8498e+00 -1.0091e+00 +3.7242e-01 -1.3509e-03 -7.0763e-01 -1.1753e+00 -1.5048e+00 -6.0349e-01 +2.0222e+00 +1.6655e+00 +1.0648e+00 -7.7232e-01 +1.0867e+00 +4.4248e-01 -1.2549e+00 -2.1843e-01 +1.3681e+00 +4.9951e-01
17 0 +5.264774102e+08 +5.264774668e+08 +5.264774668e+08 +1.5599e+00 +1.8488e+00 +1.0094e+00 -1.0419e+00 +9.8087e-01 -6.3663e-01 -1.1183e+00 -8.2682e-01 -1.4695e+00 -3.1416e-01 +1.4149e+00 +1.4217e+00 +1.0011e+00 -1.1680e+00 +6.0231e-01 +1.0011e-01 -1.0013e+00 -9.1918e-01 +1.4546e+00 +7.0199e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.835546644e+08 +3.835546463e+08 +3.835546463e+08 +1.1815e+00 -6.9341e-01 +1.7685e+00 -1.5864e+00 -3.5523e+00 -3.0786e+00 -3.0566e+00 -5.2473e-01 +2.3347e+00 +3.5323e-01 -1.8227e+00 -1.3524e+00 +1.3180e+00 -2.0182e-01 -2.9583e-01 -6.7893e-03 -4.8190e-01 +1.1565e+00 -2.8814e+00 -7.6071e-01
3 0 +3.525226070e+08 +3.525225889e+08 +3.525225889e+08 +1.2319e+00 -5.1970e-01 +1.7183e+00 -1.4698e+00 -3.4399e+00 -2.9032e+00 -2.9389e+00 -5.7767e-01 +2.2425e+00 +2.7114e-01 -1.9212e+00 -1.4417e+00 +1.2043e+00 -2.9093e-01 -2.0366e-01 -8.2987e-02 -4.7453e-01 +1.1374e+00 -2.6931e+00 -7.8489e-01
4 0 +2.206395464e+08 +2.206395283e+08 +2.206395283e+08 +1.5064e+00 +7.8238e-01 +1.1183e+00 -7.7957e-01 -2.3792e+00 -8.8415e-01 -2.2956e+00 -9.1600e-01 +1.0597e+00 -2.1248e-01 -2.1955e+00 -1.4921e+00 -4.0880e-02 -5.7529e-01 +1.0424e+00 -1.0378e+00 -4.7674e-02 +8.6046e-01 -7.4198e-01 -1.1947e+00
6 0 +1.877957564e+08 +1.877957383e+08 +1.877957383e+08 +1.5064e+00 +7.8238e-01 +1.1183e+00 -7.7957e-01 -2.3792e+00 -8.8415e-01 -6.4015e-01 -9.1600e-01 +1.0597e+00 -2.1248e-01 -2.1955e+00 -1.4921e+00 -4.0880e-02 -5.7529e-01 +1.0424e+00 -1.0378e+00 -4.7674e-02 +8.6046e-01 -7.4198e-01 -1.1947e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205656492e+08 +1.205656870e+08 +1.205656870e+08 -1.6026e+00 -1.9026e+00 -1.0224e+00 -1.7584e+00 -1.8608e-01 -4.0381e+00 -6.4115e-02 -1.6466e+00 -2.2394e+00 -1.4023e+00 +6.0165e-02 +1.4668e+00 -5.4552e-01 -1.9277e+00 -2.6976e+00 -1.2384e-01 -8.6075e-01 -9.3854e-01 +1.8280e+00 -2.4105e+00
2 0 +7.966067004e+07 +7.966070781e+07 +7.966070781e+07 -1.5214e+00 -1.8845e+00 +8.3598e-01 -4.4363e-01 -9.5839e-01 -3.0264e+00 -1.6331e-01 -4.0951e-01 -1.2047e-01 -1.7938e+00 -3.6875e-01 +9.5768e-02 +1.0466e+00 -2.4702e-01 -2.2368e+00 -1.1630e+00 -9.0255e-01 -1.5243e+00 +2.2093e+00 -6.4685e-01
3 0 +6.701556388e+07 +6.701560165e+07 +6.701560165e+07 -1.2772e+00 -2.0131e+00 +6.1001e-01 -4.8560e-01 -2.8857e-01 -2.5647e+00 +2.7511e-01 +1.2810e-01 -2.2015e-01 -1.4052e+00 +3.2336e-02 +1.6138e-01 +6.0399e-01 -2.0510e-01 -1.8528e+00 -9.8978e-01 -8.3749e-01 -1.0148e+00 +1.7099e+00 -4.4039e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.677484815e+09 +1.677484182e+09 +1.677484182e+09 +2.3422e+00 -6.6469e-01 -1.8940e+00 -1.9329e+00 +2.2705e-01 +1.2911e+00 -1.8514e+00 -2.4493e+00 +2.8264e+00 -1.4569e-01 +4.5571e-01 -6.7384e-01 -7.3225e-02 -1.4798e+00 +1.6769e+00 -2.3168e+00 -1.8582e+00 -5.6836e-01 +3.9434e+00 -1.0136e-01
2 0 +1.784105400e+08 +1.784099075e+08 +1.784099075e+08 +1.3027e+00 -1.4454e+00 -2.1281e+00 -3.6056e-01 +9.0987e-01 +1.6221e+00 -1.9056e-01 +1.5872e+00 +1.9769e+00 -3.0909e+00 +1.9951e+00 -2.0956e+00 -2.2719e+00 -1.0096e+00 +2.9566e-01 -1.4939e+00 -3.1216e-01 -5.8265e-01 +5.1408e-01 -7.2001e-01
25 0 +1.690361414e+08 +1.690355089e+08 +1.690355089e+08 +2.1667e+00 -5.2794e-01 -3.7787e-01 -6.1185e-01 -2.1100e-01 +5.1633e-01 +1.2424e+00 -4.0172e-01 +7.8438e-01 -1.6735e+00 +4.8011e-01 +3.3033e-01 -1.3085e+00 -7.3861e-01 +4.4786e-01 -1.1595e+00 -1.3483e-01 -4.8289e-01 +4.3725e-01 -3.1910e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.530000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.817051475e+08 +3.817050622e+08 +3.817050622e+08 +6.4109e-01 -2.7834e+00 -1.4965e+00 -1.8418e+00 +3.3096e-01 -1.7185e+00 +5.3480e-01 -2.0171e+00 -3.4519e+00 -6.7534e-01 +3.1317e+00 -9.5324e-02 -1.6505e+00 -2.0269e-01 -1.3636e+00 -9.5548e-01 -3.3058e-01 +7.2849e-01 +5.0207e-01 -6.3724e-01
2 0 +3.650575871e+08 +3.650575018e+08 +3.650575018e+08 +6.4109e-01 -2.7834e+00 -1.4965e+00 -1.8418e+00 +3.3096e-01 -1.7185e+00 +5.3480e-01 -2.0171e+00 -3.4519e+00 -6.7534e-01 +3.1317e+00 -9.5324e-02 -1.6505e+00 -2.0269e-01 -1.3636e+00 -9.5548e-01 -3.3058e-01 +9.2521e-02 +5.0207e-01 -6.3724e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.719500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.564412258e+09 +1.564412430e+09 +1.564412430e+09 -1.9493e+00 -3.0606e+00 +1.8389e+00 +3.0535e-01 -1.7227e+00 -4.4819e-01 +3.5976e+00 -2.3079e+00 +1.2124e+00 +2.6617e-01 +1.0975e+00 -5.3038e-01 -3.8435e-01 +2.8557e+00 +1.5715e+00 -1.0125e+00 -8.2132e-01 -1.2330e+00 -1.0461e+00 +4.4934e-01
2 0 +1.383299634e+09 +1.383299806e+09 +1.383299806e+09 -1.0138e+00 -1.8803e+00 +2.0833e+00 +1.5891e+00 -2.1004e+00 -1.3147e+00 +1.9066e+00 -1.0863e+00 +1.2647e+00 +5.2270e-02 -5.3272e-01 +5.7995e-01 -1.2706e+00 +3.0760e+00 +1.5948e+00 -1.5805e+00 +6.8180e-02 +1.8817e-01 -1.0631e+00 +3.6430e-01
4 0 +5.899599261e+08 +5.899600980e+08 +5.899600980e+08 -1.7501e+00 +5.5122e-01 +4.4396e-01 -1.4127e+00 -1.3283e+00 +7.5558e-01 +1.1016e+00 +6.5621e-01 +3.6896e-01 +1.5401e-01 -2.2344e-01 +8.5128e-01 -1.9359e+00 +2.4539e+00 +1.3809e+00 +2.6789e-01 +7.0402e-01 +2.2012e-01 +1.0009e+00 -5.3316e-01
7 0 +5.223138153e+08 +5.223139872e+08 +5.223139872e+08 -1.3478e+00 +3.8373e-01 +1.3399e-02 -9.5636e-01 -1.1617e+00 +9.2138e-01 +6.1276e-01 +9.5376e-01 +5.0607e-01 +1.0913e-01 -3.7126e-01 +7.5538e-01 -1.3045e+00 +2.0127e+00 +1.0718e+00 +1.5343e-01 +6.2297e-01 +5.0974e-01 +9.8720e-01 -5.5719e-01
10 0 +4.901838457e+08 +4.901840176e+08 +4.901840176e+08 -7.1017e-01 -2.8377e-02 +7.8836e-01 -4.2730e-01 -1.4729e+00 +4.6348e-01 +5.0358e-01 +8.2258e-01 +9.0592e-01 +1.6187e-01 -4.3014e-01 +4.9761e-01 -1.3611e+00 +1.7917e+00 +1.4440e+00 -2.4346e-01 +6.7364e-01 +3.5674e-01 +3.5177e-01 -5.8707e-01
14 0 +4.100370469e+08 +4.100372189e+08 +4.100372189e+08 -1.5314e-01 -3.7958e-01 +1.7690e+00 -2.4269e-01 +5.7644e-01 -1.3931e-01 -2.6786e-01 +1.8143e-01 +4.6032e-02 -1.1648e+00 -8.2088e-01 +3.5548e-01 -5.3402e-01 +4.1429e-01 +6.2838e-01 +3.4880e-01 +1.0014e+00 -2.6558e-02 -8.5768e-01 -8.6640e-01
31 0 +3.990180617e+08 +3.990182337e+08 +3.990182337e+08 -4.2034e-01 -1.9949e-01 +1.2176e+00 -3.2803e-01 -1.9838e-01 +1.7241e-01 -3.6383e-03 +4.9822e-01 +3.6222e-01 -6.4561e-01 -6.5270e-01 +4.3291e-01 -7.9195e-01 +3.2879e-01 +8.7589e-01 +1.4107e-01 +2.0725e-01 +7.5646e-02 -3.9790e-01 -7.5068e-01
35 0 +3.969870728e+08 +3.969872448e+08 +3.969872448e+08 -4.2432e-01 -1.9844e-01 +1.2265e+00 -3.3554e-01 -1.8533e-01 +1.6927e-01 -1.4468e-03 +4.9002e-01 +2.8174e-01 -6.3333e-01 -6.2923e-01 +4.3476e-01 -7.9398e-01 +1.9737e-01 +7.5718e-01 +1.4892e-01 +2.9015e-01 +1.1931e-01 -4.0646e-01 -7.5222e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.816000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.694064128e+08 +2.694064810e+08 +2.694064810e+08 -1.3234e+00 +6.6504e-02 -1.0156e+00 -3.0581e-01 +1.6736e+00 +3.9071e+00 -1.1496e+00 -1.1755e+00 +1.1607e+00 -2.6693e+00 +1.4457e+00 -1.7119e+00 -2.4247e-01 -3.0419e+00 -7.0541e-01 -2.8118e-02 -3.1058e+00 -5.3509e-02 -8.7371e-02 +4.3091e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.623629031e+08 +3.623639031e+08 +3.623639031e+08 +9.3341e-01 +3.9707e+00 -8.6631e-01 +5.0553e-01 -9.7174e-01 -5.6728e-01 +3.6190e+00 +1.4270e+00 +1.9049e+00 -7.5658e-01 +2.7036e+00 +3.6674e-01 +4.0072e-01 +2.2399e+00 +7.6965e-01 -1.9818e+00 +1.3595e+00 +1.5436e+00 -1.8819e+00 +4.0404e-01
2 0 +2.224149574e+08 +2.224159574e+08 +2.224159574e+08 +1.7911e+00 +3.7372e+00 +1.0363e+00 -7.8901e-02 -7.5682e-01 -1.0195e+00 +3.7935e+00 +1.3325e+00 +7.3570e-01 +1.0792e+00 +2.2867e+00 +1.1613e+00 +1.6468e+00 +1.5153e+00 +1.0200e+00 -8.2531e-01 +1.4967e+00 +1.5758e-01 -1.0469e+00 -7.4480e-01
4 0 +1.835317277e+08 +1.835327277e+08 +1.835327277e+08 +1.4855e+00 +2.3331e+00 +8.3005e-01 -3.9913e-01 -8.4818e-01 -4.4050e-01 +2.8534e+00 +1.1892e+00 +1.8331e-02 +5.0468e-01 +7.7468e-01 +8.2476e-01 +1.8608e+00 +1.0682e+00 +4.7156e-01 -7.7411e-01 +1.6489e+00 +9.5378e-01 -5.9198e-01 -9.1774e-01
7 0 +1.806120691e+08 +1.806130691e+08 +1.806130691e+08 +1.4855e+00 +2.3331e+00 +8.3005e-01 -3.9913e-01 -8.4818e-01 -4.4050e-01 +2.8534e+00 +1.1892e+00 +1.8331e-02 +5.0468e-01 +5.1876e-01 +8.2476e-01 +1.8608e+00 +1.0682e+00 +4.7156e-01 -7.7411e-01 +1.6489e+00 +9.5378e-01 -5.9198e-01 -9.1774e-01
25 0 +1.484074160e+08 +1.484084160e+08 +1.484084160e+08 +1.1588e+00 +2.4772e+00 +7.3457e-01 -3.2722e-01 -8.6404e-01 -4.8410e-01 +3.4764e-01 +1.1843e+00 +1.8710e-01 +4.6430e-01 +7.4763e-01 +7.7194e-01 +1.3366e+00 +1.0675e+00 +5.1644e-01 -8.3082e-01 +3.9195e-01 +9.5782e-01 -7.1108e-01 -8.1704e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.837000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.285234190e+10 +4.285234184e+10 +4.285234184e+10 -1.2015e-01 -1.2019e+00 -9.2754e-01 +3.3036e+00 -4.4055e-01 +1.6732e+00 +4.3375e-02 +4.1036e+00 +3.1993e+00 -2.7800e+00 -1.3499e+00 +7.3352e-02 -5.0793e-01 -2.8026e+00 +1.2126e+00 +1.8153e+00 +1.6041e+00 +1.7466e+00 -1.7530e+00 +1.5482e+00
2 0 +9.688375777e+08 +9.688375094e+08 +9.688375094e+08 +2.8603e+00 -2.0880e+00 +1.1732e+00 -1.2587e+00 +3.1943e-01 -2.9369e+00 +2.7163e+00 -3.3392e-01 -2.3365e-02 -1.8563e+00 -1.0111e+00 -3.3113e-01 -7.0023e-02 +1.7240e+00 -1.9814e+00 +2.5153e+00 +1.5598e+00 +1.2191e+00 -5.6465e-01 +4.2954e-01
3 0 +5.944690318e+08 +5.944689635e+08 +5.944689635e+08 -1.0900e+00 +1.5289e-01 +1.4629e+00 -1.0516e+00 +2.3977e+00 +9.9427e-01 +2.0160e+00 -2.1810e+00 +1.7089e+00 -1.5991e+00 +1.9579e+00 -1.6701e+00 -6.4407e-01 +6.5281e-01 +3.5230e-01 +3.4027e-01 -9.5589e-01 -1.3050e+00 -1.3813e+00 +1.0374e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.548000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.910244416e+09 +2.910244360e+09 +2.910244360e+09 +4.8979e-01 +4.3594e+00 +1.6308e+00 +2.4323e+00 +1.1548e+00 -3.1907e+00 -4.8346e-01 +7.0982e-01 +1.9023e+00 -1.6357e+00 +7.0349e-01 -2.8804e+00 +5.6912e-01 +1.1058e-01 +7.7267e-01 -7.6493e-01 -1.1645e+00 -2.2625e+00 -2.8690e+00 +2.2198e+00
2 0 +2.084458261e+09 +2.084458205e+09 +2.084458205e+09 -4.7593e-01 +3.4402e+00 +5.4011e-02 +1.1221e+00 +2.9851e-01 -2.3598e+00 +9.3890e-01 +7.8346e-01 +2.6350e+00 -4.4198e-01 +1.2788e-01 -1.4690e+00 -4.4215e-01 -1.3283e+00 +6.4295e-01 +2.9131e-01 -1.2297e+00 -3.0313e+00 -1.2224e+00 +8.3625e-02
3 0 +8.671767893e+08 +8.671767338e+08 +8.671767338e+08 -1.0932e+00 +2.6447e+00 +1.0241e+00 +2.7520e+00 +5.9529e-01 -1.6775e+00 -4.8917e-01 -2.9996e-01 +2.4241e+00 -1.3733e+00 -1.1834e+00 -9.2198e-01 +1.0322e-01 -4.3592e-02 +5.4526e-02 +7.7284e-02 +5.0846e-01 -8.5182e-01 -2.7308e+00 +7.7368e-01
4 0 +5.452046161e+08 +5.452045606e+08 +5.452045606e+08 -1.4034e+00 +1.7794e+00 +3.1738e+00 +7.7985e-01 +2.3137e-01 -1.3551e-01 -1.8236e+00 +1.6460e+00 -4.4623e-01 +1.5455e+00 -6.6252e-01 -6.9076e-02 -3.6112e-01 -7.7635e-01 +2.1838e+00 -1.2097e+00 +3.7704e-01 -1.1455e+00 -1.0588e+00 +1.1115e+00
5 0 +3.911269044e+08 +3.911268489e+08 +3.911268489e+08 -1.8802e+00 +1.3397e+00 +2.6600e+00 +1.2076e+00 +1.0356e-01 +2.3880e-02 -1.7725e+00 +9.6793e-01 +9.1770e-02 +1.2471e+00 -1.2827e+00 +4.4260e-01 -4.6206e-01 -7.2412e-01 +1.6184e+00 -7.7038e-01 +9.5669e-01 -6.4634e-01 -1.3142e+00 +6.8876e-01
6 0 +3.547513030e+08 +3.547512476e+08 +3.547512476e+08 -1.9227e+00 +1.4051e+00 +2.1568e+00 +1.5065e+00 +9.9791e-02 -1.9877e-01 -1.4646e+00 +5.8755e-01 +6.6061e-01 +7.9779e-01 -1.4371e+00 +4.1053e-01 -4.5313e-01 -6.8548e-01 +1.1998e+00 -4.5889e-01 +1.0130e+00 -6.1269e-01 -1.5258e+00 +4.8422e-01
7 0 +3.446492441e+08 +3.446491886e+08 +3.446491886e+08 -1.4177e+00 +1.5263e+00 +1.6214e+00 +1.8221e+00 +1.1426e-01 -4.2146e-01 -1.0476e+00 +2.2164e-01 +1.3099e+00 +2.5599e-01 -1.6071e+00 +3.2335e-01 -4.1505e-01 -6.2462e-01 +7.6103e-01 -1.2325e-01 +1.0318e+00 -5.9692e-01 -1.7448e+00 +2.4524e-01
20 0 +3.181202177e+08 +3.181201622e+08 +3.181201622e+08 -9.3391e-01 +2.2557e+00 +1.0175e+00 +6.9485e-01 +2.0169e-01 -9.1078e-01 -1.0210e+00 +5.1412e-01 +1.4410e-01 +1.5274e-01 -7.5173e-01 -6.4832e-01 -1.7176e-01 -7.7278e-01 +3.3605e-01 -4.6950e-01 +4.2115e-01 -1.1620e+00 -8.4862e-01 -8.2959e-02
27 0 +3.059993905e+08 +3.059993351e+08 +3.059993351e+08 -9.2986e-01 +2.2627e+00 +1.0123e+00 +7.4874e-01 +2.0252e-01 -9.1526e-01 -1.0213e+00 +5.1748e-01 +1.0853e+00 +1.5247e-01 -7.4314e-01 -6.5770e-01 -1.6943e-01 -6.4374e-01 +1.8181e-01 -4.7334e-01 +4.1515e-01 -9.3379e-02 -8.3956e-01 -8.5843e-02
39 0 +2.944061720e+08 +2.944061165e+08 +2.944061165e+08 -9.5406e-01 +2.2306e+00 +9.9695e-01 +7.9209e-01 +1.9868e-01 -7.4992e-01 -7.2484e-01 +5.0752e-01 +1.0624e+00 +1.6068e-01 -3.9492e-01 -6.1546e-01 -1.6387e-01 -6.4525e-01 +2.2341e-01 -4.6086e-01 +4.4118e-01 -1.7981e-01 -2.2638e-01 -7.0106e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.349000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.592510521e+08 +2.592509986e+08 +2.592509986e+08 -3.3008e+00 -8.7786e-01 -2.2402e+00 +5.0624e-01 +3.3713e+00 +1.0077e+00 +2.4804e-01 -1.4032e+00 +1.4302e+00 +1.0146e-01 +3.1130e+00 +1.8344e+00 -7.6643e-01 +2.8899e+00 +1.6512e+00 -8.3414e-01 -1.6389e+00 +9.5621e-01 -1.9784e+00 +2.3519e+00
2 0 +2.130645575e+08 +2.130645040e+08 +2.130645040e+08 -2.4860e+00 -1.0726e+00 -1.6689e+00 +1.0370e+00 +2.5916e+00 +1.3810e+00 +2.8402e-02 -8.8679e-01 +4.4276e-01 +6.8672e-01 +1.7320e+00 +1.3497e+00 +2.3675e-01 +2.7670e+00 +1.9670e+00 -6.4647e-01 -9.9423e-01 +2.0047e-01 -1.7896e+00 +2.2172e+00
3 0 +1.835550586e+08 +1.835550051e+08 +1.835550051e+08 +2.6847e+00 +1.1501e+00 -1.4984e+00 +7.5752e-01 +2.2426e+00 +6.4202e-01 +7.8502e-01 -1.3833e+00 -1.8485e-01 -1.8833e+00 -1.0219e+00 +1.2386e+00 +1.1131e+00 -2.1766e-02 -1.8166e+00 +1.0015e+00 +1.9932e+00 -1.9772e+00 +1.8020e+00 +6.1462e-01
4 0 +1.006984080e+08 +1.006983545e+08 +1.006983545e+08 +2.0359e-01 +1.0759e-01 -1.6452e+00 +4.9021e-01 +2.3753e+00 +9.0061e-01 +5.0827e-01 -1.1709e+00 +3.3751e-02 -8.5109e-01 +4.2226e-01 +1.4530e+00 +4.0373e-01 +1.4658e+00 -8.5209e-02 +2.4029e-01 +5.8771e-01 -1.1037e+00 +3.3875e-01 +1.5076e+00
7 0 +9.944890728e+07 +9.944885379e+07 +9.944885379e+07 +9.6753e-02 +4.3907e-02 -1.7207e+00 +4.4649e-01 +2.3780e+00 +8.9252e-01 +5.4589e-01 -1.0874e+00 -1.6259e-02 -7.7938e-01 +4.4529e-01 +1.4319e+00 +4.0300e-01 +1.5754e+00 +7.4286e-02 +2.1562e-01 +4.3785e-01 -1.0076e+00 +2.5415e-01 +1.5189e+00
8 0 +9.771811305e+07 +9.771805956e+07 +9.771805956e+07 -3.3722e-01 -2.1477e-01 -2.0273e+00 +2.6892e-01 +2.3888e+00 +8.5967e-01 +6.9869e-01 -7.4813e-01 -2.1940e-01 -4.8805e-01 +5.3884e-01 +1.3459e+00 +4.0006e-01 +1.6052e+00 +7.2217e-01 +1.1542e-01 -1.7089e-01 -6.1728e-01 -8.9477e-02 +1.5646e+00
