% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.576584658e+09 +2.576585658e+09 +2.576585658e+09
2 0 +1.059930966e+09 +1.059931966e+09 +1.059931966e+09
14 0 +7.841593670e+08 +7.841603670e+08 +7.841603670e+08
25 0 +5.020289118e+08 +5.020299118e+08 +5.020299118e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.837000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.184443494e+09 +1.184443426e+09 +1.184443426e+09
13 0 +1.137676882e+09 +1.137676814e+09 +1.137676814e+09
50 0 +1.051716684e+09 +1.051716615e+09 +1.051716615e+09
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.548000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.184383156e+09 +5.184383100e+09 +5.184383100e+09
2 0 +4.197169188e+09 +4.197169132e+09 +4.197169132e+09
4 0 +2.992889255e+09 +2.992889200e+09 +2.992889200e+09
8 0 +1.135778677e+09 +1.135778622e+09 +1.135778622e+09
12 0 +8.564163235e+08 +8.564162680e+08 +8.564162680e+08
34 0 +7.586580515e+08 +7.586579960e+08 +7.586579960e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.349000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.454197099e+10 +2.454197094e+10 +2.454197094e+10
2 0 +5.262319626e+09 +5.262319573e+09 +5.262319573e+09
7 0 +4.616612507e+09 +4.616612453e+09 +4.616612453e+09
12 0 +2.457306599e+09 +2.457306546e+09 +2.457306546e+09
18 0 +9.895851201e+08 +9.895850666e+08 +9.895850666e+08
52 0 +3.782793900e+08 +3.782793365e+08 +3.782793365e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.172700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.773785830e+11 +1.773785831e+11 +1.773785831e+11
2 0 +1.162683282e+09 +1.162683399e+09 +1.162683399e+09
55 0 +1.048923372e+09 +1.048923490e+09 +1.048923490e+09
79 0 +1.022698765e+09 +1.022698883e+09 +1.022698883e+09
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.177695202e+09 +3.177695280e+09 +3.177695280e+09
3 0 +8.689667337e+08 +8.689668116e+08 +8.689668116e+08
6 0 +6.769768973e+08 +6.769769752e+08 +6.769769752e+08
