% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.991825416e+06 +2.991922666e+06 +2.991922666e+06 +6.0688e-01 +1.3750e+00 -2.1778e+00 -4.5198e+00 +1.6546e-01 +4.8395e+00 +4.5465e-01 -2.6336e-01 +2.9507e-01 +3.4404e+00
5 0 +9.524627769e+05 +9.525600269e+05 +9.525600269e+05 -4.2121e+00 +1.4600e+00 -2.6410e+00 +2.3463e+00 +1.4855e+00 +2.3266e+00 +4.8299e+00 -4.8568e+00 -1.8594e+00 -4.9271e+00
7 0 +2.713811777e+05 +2.714784277e+05 +2.714784277e+05 +1.4754e+00 -2.2208e+00 +1.4591e+00 +1.1783e+00 +4.5665e+00 -1.8478e+00 -2.8101e+00 +4.6370e+00 -2.3855e-01 +1.4549e+00
17 0 +8.767640140e+02 +9.740140140e+02 +9.740140140e+02 -3.2679e+00 +7.5780e-01 -9.7153e-01 +3.9962e+00 +3.3000e-01 -1.2578e+00 -1.2679e+00 +3.3835e+00 -4.2636e+00 -4.1654e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.024377982e+07 +2.024375949e+07 +2.024375949e+07 -3.3366e+00 -2.0117e+00 -4.9382e+00 +3.6409e-01 -2.4419e+00 +6.6369e-01 -4.4215e+00 -1.0920e-01 -8.6805e-01 +2.8267e+00
11 0 +6.048305211e+05 +6.048101911e+05 +6.048101911e+05 +4.2629e-01 +3.4554e+00 +1.5493e+00 +2.7101e+00 +2.0653e+00 +3.9708e+00 -4.4484e+00 +1.1526e+00 -2.4645e+00 +3.2153e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.508251554e+06 +1.508345864e+06 +1.508345864e+06 -2.8143e+00 +4.2485e+00 +1.0037e+00 +1.3094e+00 -4.8508e+00 +2.0434e+00 -7.9547e-01 +1.5178e-01 +2.7242e+00 +1.3629e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.866720342e+06 +1.866576652e+06 +1.866576652e+06 +4.0829e+00 -2.5514e+00 +4.3730e+00 -1.2965e-01 -2.1318e-01 +3.8206e+00 -8.1800e-01 +1.5457e-01 +2.1586e+00 -4.9374e+00
3 0 +4.430776582e+04 +4.416407582e+04 +4.416407582e+04 +1.1289e+00 +3.1869e+00 +2.9136e+00 -1.8896e+00 -4.1654e+00 +4.1663e+00 -1.2404e+00 +3.0978e+00 +1.5549e-03 +2.3327e+00
12 0 +6.503275801e+02 +5.066375801e+02 +5.066375801e+02 +2.3660e+00 -4.5999e+00 -4.0080e+00 +5.2915e-01 +1.7658e+00 +4.9450e+00 +4.1692e+00 -2.2284e+00 -4.0700e+00 +3.5179e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.036193709e+05 +2.032659909e+05 +2.032659909e+05 +3.1838e+00 +3.3903e+00 +2.3979e+00 -3.7649e+00 +2.6871e+00 +2.5276e+00 -3.5792e+00 -4.1614e+00 +6.9789e-01 +2.4694e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.905275122e+04 +6.904984122e+04 +6.904984122e+04 -3.3554e+00 -7.5646e-01 +4.9407e+00 -4.8835e+00 +1.6582e+00 +9.0824e-01 +4.8344e+00 -3.0706e+00 +1.3974e+00 -2.4692e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.791206645e+07 +3.791206348e+07 +3.791206348e+07 +4.1965e+00 +4.1335e-01 +7.4142e-01 -7.5076e-01 -1.0323e+00 +3.0811e-01 +1.0626e+00 -3.4529e+00 -4.0254e+00 +4.0376e+00
2 0 +5.865282815e+04 +5.864985815e+04 +5.864985815e+04 +1.0398e+00 -1.6636e-01 -3.6234e+00 +1.0512e+00 -2.7417e+00 +2.5058e+00 -2.3784e+00 +3.6501e+00 +4.3575e+00 +2.3662e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.025144558e+06 +3.025444188e+06 +3.025444188e+06 +3.6066e-01 -3.8412e-01 +2.4527e+00 -3.4833e+00 +3.0411e+00 -7.5152e-01 +1.3642e+00 -1.5078e+00 +2.6598e+00 +4.9720e+00
3 0 +6.834922090e+04 +6.864885090e+04 +6.864885090e+04 +1.1503e+00 +3.3832e+00 -3.5073e+00 -1.6707e+00 +3.9933e+00 -4.5947e+00 +5.5322e-02 +1.7358e+00 -3.0475e-01 +4.8527e+00
