% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
10 0 +4.512746032e+01 -4.002539676e+00 -4.002539676e+00 +2.3326e+00 -1.4900e-01 +2.9050e+00 -4.6347e+00 -2.1365e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.418900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.010699916e+01 -1.017830008e+02 -1.017830008e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.095700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.266782679e+01 +1.522378268e+02 +1.522378268e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.155800746e+01 +1.411280075e+02 +1.411280075e+02 -2.5608e+00 +4.0729e+00 +3.7172e+00 -4.4474e-01 -7.6626e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.836000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.000753764e+02 +1.784353764e+02 +1.784353764e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.290607623e+01 +1.212660762e+02 +1.212660762e+02 -2.6166e+00 +4.3900e+00 +1.4772e+00 +1.2253e+00 -7.5791e-01
8 0 +3.075751560e+01 +1.091175156e+02 +1.091175156e+02 -2.1283e+00 -1.1524e+00 -1.5694e+00 +7.1472e-01 +3.0712e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.140900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.423073396e+02 +2.563973396e+02 +2.563973396e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.014145330e+02 +2.155045330e+02 +2.155045330e+02 +2.1226e+00 +2.4660e+00 -3.9877e-01 -3.6380e+00 +3.0991e+00
4 0 +6.903660174e+01 +1.831266017e+02 +1.831266017e+02 +2.7480e+00 +3.4946e+00 -3.7920e+00 +4.3649e+00 +3.2045e+00
9 0 +2.737878962e+01 +1.414687896e+02 +1.414687896e+02 +1.2779e+00 +4.3149e-02 +2.9403e+00 -1.5125e+00 -4.2410e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.445900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.053050307e+02 -4.392849693e+02 -4.392849693e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.636301569e+01 -5.282269843e+02 -5.282269843e+02 -3.9339e+00 +2.9545e+00 +1.9634e+00 -3.8879e+00 -4.1415e+00
5 0 +1.490039731e+01 -5.296896027e+02 -5.296896027e+02 +3.9072e+00 -2.6456e+00 +6.5047e-01 +2.3194e+00 -4.1069e+00
