% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +7.540067345e+01 +2.394706734e+02 +2.394706734e+02 +2.4631e+00 -4.8966e+00
4 0 +2.181199272e+01 +1.858819927e+02 +1.858819927e+02 +1.0347e+00 +2.6102e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.656800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.070712544e+03 +9.050325440e+02 +9.050325440e+02 +2.2971e+00 +2.0725e+00
3 0 +8.182304084e+02 +6.525504084e+02 +6.525504084e+02 +1.9253e+00 +5.6670e-01
4 0 +2.690797346e+00 -1.629892027e+02 -1.629892027e+02 -1.0348e+00 -4.3841e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.671647740e-01 +9.340716477e+01 +9.340716477e+01 +2.8018e+00 -1.6242e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.679200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.052967728e+02 -6.262322722e+01 -6.262322722e+01 +3.9048e+00 +2.9896e+00
2 0 +1.371871689e+02 -2.307328311e+02 -2.307328311e+02 +2.3434e+00 -4.4867e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.950000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.136967344e+02 +2.631967344e+02 +2.631967344e+02 +1.8372e+00 -3.6792e+00
2 0 +2.061079482e+02 +2.556079482e+02 +2.556079482e+02 +2.2272e+00 -3.8965e+00
3 0 +1.217390074e+02 +1.712390074e+02 +1.712390074e+02 -3.8251e+00 +1.4072e+00
4 0 +4.724268670e+01 +9.674268670e+01 +9.674268670e+01 -1.7119e+00 +1.5381e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.277000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.299235064e+00 -7.470764936e+00 -7.470764936e+00 +2.4913e+00 +8.3186e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.365000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.886328185e+02 +4.522828185e+02 +4.522828185e+02 -1.3356e+00 -1.3080e+00
2 0 +3.693721633e+02 +4.330221633e+02 +4.330221633e+02 +1.8503e+00 +9.7942e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.991900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.136654255e+02 +8.128554255e+02 +8.128554255e+02 +2.7193e+00 -2.9433e+00
4 0 +1.133888718e+02 +8.125788718e+02 +8.125788718e+02 -1.5520e-01 -3.4815e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.299563043e+01 +1.042995630e+03 +1.042995630e+03 +2.8193e+00 -3.9939e+00
