% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4 0 +3.918202643e+02 +4.413202643e+02 +4.413202643e+02 +2.4490e-01 -3.0949e-01 +4.5854e+00 +3.5610e+00 -1.9447e+00
7 0 +8.559857624e+01 +1.350985762e+02 +1.350985762e+02 -1.9349e+00 +2.3154e+00 -4.0074e-01 -9.4957e-01 -2.4831e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.277000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.107597595e+02 +1.979897595e+02 +1.979897595e+02 -1.0868e+00 +3.6631e+00 -4.7474e+00 -3.2862e+00 +3.3093e+00
7 0 +1.226942525e+02 +1.099242525e+02 +1.099242525e+02 +2.1890e+00 +3.8066e+00 -4.8935e+00 +7.1535e-01 +4.7160e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.365000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.951806853e+02 +4.588306853e+02 +4.588306853e+02 +6.9475e-01 +3.7430e+00 -2.5848e+00 -3.8244e+00 -3.4860e+00
4 0 +1.896078435e+02 +2.532578435e+02 +2.532578435e+02 -1.9025e+00 -3.8148e+00 -1.4572e-01 -8.4722e-01 +4.1584e+00
6 0 +7.814671779e+01 +1.417967178e+02 +1.417967178e+02 -2.9355e+00 +1.6570e+00 -2.8044e+00 -5.0700e-01 +4.4037e+00
9 0 +6.181881382e+01 +1.254688138e+02 +1.254688138e+02 -2.7972e+00 +3.9009e+00 -1.9845e+00 -2.4994e+00 +3.9662e+00
10 0 +4.122708842e+01 +1.048770884e+02 +1.048770884e+02 -3.8027e+00 +1.6520e+00 -1.7253e+00 -1.7391e+00 +3.2549e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.991900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.119069327e+02 +8.110969327e+02 +8.110969327e+02 +5.0212e-01 +1.4478e+00 +3.4513e+00 +9.4999e-01 -1.6901e+00
7 0 +5.820367611e+01 +7.573936761e+02 +7.573936761e+02 +9.5472e-01 +2.7292e+00 +7.9581e-01 +1.8393e+00 -7.2697e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.506626286e+02 +1.650662629e+03 +1.650662629e+03 +4.2795e+00 -4.6988e+00 +2.2004e+00 -1.2378e+00 +8.8028e-01
2 0 +2.765591046e+02 +1.276559105e+03 +1.276559105e+03 -1.7005e+00 +3.6493e+00 +3.5495e+00 +4.8099e-01 -4.5659e+00
3 0 +4.687919898e+01 +1.046879199e+03 +1.046879199e+03 +3.3580e-01 +3.2527e+00 +6.6275e-01 -2.8076e+00 -1.7666e+00
10 0 +3.243270986e+01 +1.032432710e+03 +1.032432710e+03 -6.3021e-01 -2.2838e+00 -2.6289e+00 -3.5345e+00 -2.9175e-01
