% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3 0 +8.502821540e+02 +8.541021540e+02 +8.541021540e+02
4 0 +8.109604700e+02 +8.147804700e+02 +8.147804700e+02
8 0 +7.594354897e+02 +7.632554897e+02 +7.632554897e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.599841485e+03 +2.621591485e+03 +2.621591485e+03
2 0 +2.540919361e+03 +2.562669361e+03 +2.562669361e+03
3 0 +1.820373559e+03 +1.842123559e+03 +1.842123559e+03
4 0 +1.669097004e+03 +1.690847004e+03 +1.690847004e+03
5 0 +1.516181754e+03 +1.537931754e+03 +1.537931754e+03
31 0 +1.487882687e+03 +1.509632687e+03 +1.509632687e+03
34 0 +1.477471680e+03 +1.499221680e+03 +1.499221680e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.856478318e+03 +3.921268318e+03 +3.921268318e+03
2 0 +3.713637669e+03 +3.778427669e+03 +3.778427669e+03
3 0 +3.552610441e+03 +3.617400441e+03 +3.617400441e+03
4 0 +2.843774761e+03 +2.908564761e+03 +2.908564761e+03
14 0 +2.754252103e+03 +2.819042103e+03 +2.819042103e+03
22 0 +2.735949625e+03 +2.800739625e+03 +2.800739625e+03
29 0 +2.632926691e+03 +2.697716691e+03 +2.697716691e+03
42 0 +2.583223633e+03 +2.648013633e+03 +2.648013633e+03
44 0 +2.535732856e+03 +2.600522856e+03 +2.600522856e+03
48 0 +2.413352134e+03 +2.478142134e+03 +2.478142134e+03
55 0 +2.385086960e+03 +2.449876960e+03 +2.449876960e+03
70 0 +2.264703175e+03 +2.329493175e+03 +2.329493175e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.117403770e+03 +1.117403770e+03 +1.117403770e+03
2 0 +1.804663351e+03 +8.046633511e+02 +8.046633511e+02
6 0 +1.648592342e+03 +6.485923421e+02 +6.485923421e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.373855862e+03 +4.537925862e+03 +4.537925862e+03
2 0 +2.426936438e+03 +2.591006438e+03 +2.591006438e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.656800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.412006295e+03 +3.246326295e+03 +3.246326295e+03
3 0 +2.423029007e+03 +2.257349007e+03 +2.257349007e+03
29 0 +2.336062888e+03 +2.170382888e+03 +2.170382888e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.090303824e+03 +3.183143824e+03 +3.183143824e+03
2 0 +1.696058544e+03 +1.788898544e+03 +1.788898544e+03
72 0 +1.632715187e+03 +1.725555187e+03 +1.725555187e+03
75 0 +1.599917245e+03 +1.692757245e+03 +1.692757245e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.679200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.167330826e+03 +3.799410826e+03 +3.799410826e+03
2 0 +3.933445280e+03 +3.565525280e+03 +3.565525280e+03
3 0 +3.802531840e+03 +3.434611840e+03 +3.434611840e+03
4 0 +2.957213305e+03 +2.589293305e+03 +2.589293305e+03
10 0 +2.895243871e+03 +2.527323871e+03 +2.527323871e+03
14 0 +2.880529334e+03 +2.512609334e+03 +2.512609334e+03
20 0 +2.771675377e+03 +2.403755377e+03 +2.403755377e+03
22 0 +2.552798264e+03 +2.184878264e+03 +2.184878264e+03
36 0 +2.460661287e+03 +2.092741287e+03 +2.092741287e+03
39 0 +2.447475191e+03 +2.079555191e+03 +2.079555191e+03
50 0 +2.380971366e+03 +2.013051366e+03 +2.013051366e+03
64 0 +2.287406575e+03 +1.919486575e+03 +1.919486575e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.950000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.932483980e+03 +3.981983980e+03 +3.981983980e+03
2 0 +2.174179532e+03 +2.223679532e+03 +2.223679532e+03
3 0 +1.943033650e+03 +1.992533650e+03 +1.992533650e+03
55 0 +1.785296055e+03 +1.834796055e+03 +1.834796055e+03
68 0 +1.753844036e+03 +1.803344036e+03 +1.803344036e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.277000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.313883640e+03 +3.301113640e+03 +3.301113640e+03
21 0 +3.213514272e+03 +3.200744272e+03 +3.200744272e+03
32 0 +2.868807133e+03 +2.856037133e+03 +2.856037133e+03
61 0 +2.780025197e+03 +2.767255197e+03 +2.767255197e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.365000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.354695837e+03 +3.418345837e+03 +3.418345837e+03
2 0 +2.559265587e+03 +2.622915587e+03 +2.622915587e+03
4 0 +2.457316299e+03 +2.520966299e+03 +2.520966299e+03
5 0 +2.114711641e+03 +2.178361641e+03 +2.178361641e+03
18 0 +2.045258007e+03 +2.108908007e+03 +2.108908007e+03
41 0 +2.040986400e+03 +2.104636400e+03 +2.104636400e+03
44 0 +1.979459172e+03 +2.043109172e+03 +2.043109172e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.991900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.767039900e+03 +5.466229900e+03 +5.466229900e+03
2 0 +3.712037054e+03 +4.411227054e+03 +4.411227054e+03
3 0 +3.478489866e+03 +4.177679866e+03 +4.177679866e+03
5 0 +2.494173210e+03 +3.193363210e+03 +3.193363210e+03
6 0 +2.282651723e+03 +2.981841723e+03 +2.981841723e+03
7 0 +2.083505976e+03 +2.782695976e+03 +2.782695976e+03
16 0 +1.936493531e+03 +2.635683531e+03 +2.635683531e+03
22 0 +1.840952827e+03 +2.540142827e+03 +2.540142827e+03
26 0 +1.742938344e+03 +2.442128344e+03 +2.442128344e+03
30 0 +1.736506410e+03 +2.435696410e+03 +2.435696410e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.467351862e+03 +3.467351862e+03 +3.467351862e+03
2 0 +2.171507092e+03 +3.171507092e+03 +3.171507092e+03
3 0 +1.971136296e+03 +2.971136296e+03 +2.971136296e+03
4 0 +1.881820077e+03 +2.881820077e+03 +2.881820077e+03
11 0 +1.833967372e+03 +2.833967372e+03 +2.833967372e+03
15 0 +1.800136995e+03 +2.800136995e+03 +2.800136995e+03
57 0 +1.749942556e+03 +2.749942556e+03 +2.749942556e+03
63 0 +1.725230207e+03 +2.725230207e+03 +2.725230207e+03
