% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4 0 +2.818726123e+03 +2.653046123e+03 +2.653046123e+03
8 0 +2.747701433e+03 +2.582021433e+03 +2.582021433e+03
14 0 +1.979340549e+03 +1.813660549e+03 +1.813660549e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.694448151e+03 +2.787288151e+03 +2.787288151e+03
39 0 +2.513441098e+03 +2.606281098e+03 +2.606281098e+03
52 0 +2.409764134e+03 +2.502604134e+03 +2.502604134e+03
63 0 +2.288700144e+03 +2.381540144e+03 +2.381540144e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.679200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.807587179e+03 +7.439667179e+03 +7.439667179e+03
2 0 +6.949755172e+03 +6.581835172e+03 +6.581835172e+03
3 0 +5.284274317e+03 +4.916354317e+03 +4.916354317e+03
5 0 +4.642892901e+03 +4.274972901e+03 +4.274972901e+03
7 0 +4.388668100e+03 +4.020748100e+03 +4.020748100e+03
12 0 +3.793076719e+03 +3.425156719e+03 +3.425156719e+03
14 0 +3.541803803e+03 +3.173883803e+03 +3.173883803e+03
15 0 +3.333399921e+03 +2.965479921e+03 +2.965479921e+03
21 0 +3.001644572e+03 +2.633724572e+03 +2.633724572e+03
38 0 +2.056927333e+03 +1.689007333e+03 +1.689007333e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.950000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.229971033e+03 +4.279471033e+03 +4.279471033e+03
3 0 +3.743197227e+03 +3.792697227e+03 +3.792697227e+03
5 0 +3.533102639e+03 +3.582602639e+03 +3.582602639e+03
7 0 +2.889799813e+03 +2.939299813e+03 +2.939299813e+03
14 0 +2.288786563e+03 +2.338286563e+03 +2.338286563e+03
29 0 +2.226911997e+03 +2.276411997e+03 +2.276411997e+03
32 0 +2.072979646e+03 +2.122479646e+03 +2.122479646e+03
68 0 +1.388559168e+03 +1.438059168e+03 +1.438059168e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.277000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.968944040e+03 +5.956174040e+03 +5.956174040e+03
6 0 +4.530899107e+03 +4.518129107e+03 +4.518129107e+03
7 0 +4.171945024e+03 +4.159175024e+03 +4.159175024e+03
8 0 +3.365724231e+03 +3.352954231e+03 +3.352954231e+03
26 0 +3.295837606e+03 +3.283067606e+03 +3.283067606e+03
40 0 +3.085310177e+03 +3.072540177e+03 +3.072540177e+03
65 0 +2.975726458e+03 +2.962956458e+03 +2.962956458e+03
66 0 +2.892393659e+03 +2.879623659e+03 +2.879623659e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.365000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.243847182e+03 +5.307497182e+03 +5.307497182e+03
3 0 +3.932063736e+03 +3.995713736e+03 +3.995713736e+03
4 0 +3.879212660e+03 +3.942862660e+03 +3.942862660e+03
8 0 +3.634565981e+03 +3.698215981e+03 +3.698215981e+03
9 0 +3.201316101e+03 +3.264966101e+03 +3.264966101e+03
10 0 +2.437693993e+03 +2.501343993e+03 +2.501343993e+03
21 0 +2.107458030e+03 +2.171108030e+03 +2.171108030e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.991900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.493060349e+03 +7.192250349e+03 +7.192250349e+03
2 0 +4.172513151e+03 +4.871703151e+03 +4.871703151e+03
6 0 +3.940750594e+03 +4.639940594e+03 +4.639940594e+03
9 0 +2.619760574e+03 +3.318950574e+03 +3.318950574e+03
25 0 +1.548776928e+03 +2.247966928e+03 +2.247966928e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.084287226e+03 +1.008428723e+04 +1.008428723e+04
2 0 +6.004018162e+03 +7.004018162e+03 +7.004018162e+03
3 0 +4.675607333e+03 +5.675607333e+03 +5.675607333e+03
5 0 +4.026995959e+03 +5.026995959e+03 +5.026995959e+03
14 0 +2.950225420e+03 +3.950225420e+03 +3.950225420e+03
20 0 +2.770583336e+03 +3.770583336e+03 +3.770583336e+03
24 0 +2.077267657e+03 +3.077267657e+03 +3.077267657e+03
