% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.679200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.889202101e+02 +1.210002101e+02 +1.210002101e+02 +4.4361e+00 -7.3060e-01 -4.6687e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.950000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.039222841e+03 +1.088722841e+03 +1.088722841e+03 +2.3683e-01 +1.5035e+00 -1.1485e+00
5 0 +2.864562583e+02 +3.359562583e+02 +3.359562583e+02 -2.2981e+00 -9.9199e-01 +5.4255e-01
6 0 +2.107767660e+02 +2.602767660e+02 +2.602767660e+02 -5.6135e-01 -4.0962e+00 +2.4438e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.277000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.990425259e+03 +2.977655259e+03 +2.977655259e+03 -4.6738e+00 -7.0257e-01 -4.6274e+00
2 0 +3.884319925e+01 +2.607319925e+01 +2.607319925e+01 +4.7580e+00 +2.2340e-01 +4.0963e+00
5 0 +1.036896923e+01 -2.401030775e+00 -2.401030775e+00 +1.2502e+00 +6.7597e-01 +3.9451e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.365000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.485161321e+02 +2.121661321e+02 +2.121661321e+02 -2.6488e+00 -2.5514e+00 +1.4092e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.991900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.002175213e+01 +7.892117521e+02 +7.892117521e+02 -4.4600e-02 -3.4763e+00 -2.6923e+00
2 0 +8.354329521e+01 +7.827332952e+02 +7.827332952e+02 +1.5795e+00 +6.2948e-01 -2.0817e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.311040247e+01 +1.063110402e+03 +1.063110402e+03 -3.5019e+00 +1.9662e+00 -3.7099e+00
6 0 +3.646648032e+01 +1.036466480e+03 +1.036466480e+03 -1.7471e+00 -3.6530e+00 -4.9483e-01
