% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.242011956e+02 +6.186811956e+02 +6.186811956e+02 -1.6317e+00 -1.5199e+00 +3.5098e+00 -1.2315e-02 +1.0732e+00 +6.8824e-03 -2.1623e+00 +6.7043e-01 -3.9132e-01 -1.9025e+00 +1.9151e+00 -2.0943e+00 -2.4145e+00 -4.7189e-01 +1.6037e+00 -1.0447e+00 +4.4145e-01 -2.4101e+00 -3.0726e-01 +1.7469e+00
2 0 +2.114569672e+02 +6.059369672e+02 +6.059369672e+02 -2.0634e+00 -7.2975e-01 +3.2421e+00 -2.0960e-01 +1.2574e+00 -1.9234e-01 -1.8825e+00 +9.8624e-01 +4.2971e-01 -8.9722e-01 +1.5976e+00 -2.3900e+00 -1.9593e+00 +3.3346e-02 +6.5529e-01 -1.0112e+00 +6.4078e-01 -1.6282e+00 -4.7932e-01 +1.5333e+00
5 0 +2.077477829e+02 +6.022277829e+02 +6.022277829e+02 -1.5254e+00 +3.2566e-01 +2.6103e+00 -6.1544e-02 +1.5319e+00 -1.5941e-01 -9.6131e-01 +3.7278e-01 +8.8107e-01 -1.3730e-01 +5.2422e-01 -2.1741e+00 -1.3277e+00 -2.5182e-01 +2.7580e-01 -1.2734e+00 +1.1510e+00 -4.8651e-01 -3.9184e-01 +1.1656e+00
7 0 +1.994528060e+02 +5.939328060e+02 +5.939328060e+02 -1.7649e+00 +3.0926e-01 +2.6866e+00 -1.6795e-01 +1.5042e+00 -2.2480e-01 -1.1348e+00 +6.5363e-01 +9.8415e-01 -6.5267e-02 +6.9724e-01 -2.2987e+00 -1.3963e+00 -3.1168e-02 +1.0230e-01 -1.0033e-01 +1.0613e+00 -5.7757e-01 -4.6581e-01 +1.1658e+00
16 0 +1.925807291e+02 +5.870607291e+02 +5.870607291e+02 -1.5604e+00 +2.9788e-01 +2.6364e+00 -8.5276e-02 +1.4662e+00 -1.5749e-01 -1.0917e+00 +5.1540e-01 +8.3062e-01 -2.1752e-01 +5.9802e-01 -2.0467e-01 -1.4532e+00 -1.8453e-01 +2.7838e-01 -5.0647e-01 +1.1049e+00 -5.5997e-01 -4.5488e-01 +1.1477e+00
24 0 +1.697221574e+02 +5.642021574e+02 +5.642021574e+02 -1.5626e+00 +2.9784e-01 +4.6436e-01 -8.4691e-02 +1.4080e+00 -1.5805e-01 -1.0937e+00 +5.1857e-01 +8.3134e-01 -2.1712e-01 +5.9934e-01 -3.5855e-01 -1.4543e+00 -1.8224e-01 +2.7674e-01 -5.0754e-01 +1.1040e+00 -5.6085e-01 -4.4733e-01 +1.1167e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.678949002e+02 -7.921509977e+01 -7.921509977e+01 +7.9661e-01 -5.0258e-01 -5.6514e-01 -2.0259e+00 +3.9698e-02 -1.0134e+00 +2.6780e+00 +2.5009e+00 +4.8051e-02 +1.7947e+00 -3.6475e+00 +1.4057e+00 +9.8258e-01 -5.4959e-01 +1.5246e+00 -1.1835e+00 -9.7080e-01 -1.6092e+00 -1.0446e+00 +1.5590e+00
3 0 +1.481421804e+02 -9.896781962e+01 -9.896781962e+01 +3.9653e-01 -1.1420e+00 -3.9200e-01 -1.9151e+00 +8.3938e-02 -4.0128e-01 +1.1217e+00 +2.3137e+00 -1.0042e+00 +1.5369e+00 -2.1482e+00 +1.6016e+00 +7.7885e-01 +8.3316e-05 +1.1350e+00 -1.5562e+00 -3.2143e-01 -2.0172e+00 -8.2782e-01 +1.3506e+00
5 0 +1.461608827e+02 -1.009491173e+02 -1.009491173e+02 +1.2387e+00 -1.4116e+00 -5.6697e-01 -9.5244e-01 +7.7170e-01 -3.7060e-01 +9.4060e-01 +1.3716e+00 -1.9169e+00 +2.1885e+00 -4.9219e-01 +1.1200e+00 -4.0502e-01 -1.7724e-01 +6.0257e-01 -4.6105e-01 +4.7131e-01 -1.4013e+00 -7.9442e-01 +1.9263e+00
10 0 +1.384936909e+02 -1.086163091e+02 -1.086163091e+02 +1.2228e+00 -1.6204e+00 -2.0726e-01 -1.1096e+00 +6.9588e-01 +1.3393e-02 +8.8499e-01 +4.0631e-01 -2.0617e+00 +1.4385e+00 -2.2062e-01 +1.2404e+00 -5.6254e-01 -1.1846e-01 +3.7119e-01 -1.1562e+00 +5.7670e-01 -1.6474e+00 -7.5293e-01 +1.5807e+00
29 0 +1.315085345e+02 -1.156014655e+02 -1.156014655e+02 +4.6917e-01 -1.6046e+00 -2.4877e-01 -1.0315e+00 +7.3175e-01 -3.3486e-02 +8.8500e-01 +1.1297e+00 -5.3356e-01 +1.5098e+00 -1.9107e-01 +1.2069e+00 -5.8824e-01 -1.3262e-01 +3.6318e-01 -6.4354e-01 +5.9392e-01 -4.5346e-01 -7.5684e-01 +1.5599e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.229698575e+02 +7.092985750e+01 +7.092985750e+01 +5.9865e-01 +2.9362e+00 +4.2431e-01 -4.0168e-02 -3.2671e+00 +4.2388e+00 +2.5985e+00 +2.3984e+00 -4.8965e-01 +1.1004e+00 -2.6576e+00 +2.2951e+00 +5.2020e-02 -9.1609e-01 +1.6951e+00 +2.2943e+00 -2.7216e+00 +2.0718e+00 +1.5149e+00 +7.1384e-01
2 0 +1.824430591e+02 +3.040305906e+01 +3.040305906e+01 -7.8753e-01 -2.8815e+00 +2.1524e+00 +5.9612e-01 +3.3182e+00 -1.4684e-01 -8.1821e-01 +1.9237e+00 +9.2486e-01 +2.0137e+00 +2.0131e+00 +1.6922e+00 +1.1212e+00 +7.2076e-01 +1.6965e+00 +1.3239e+00 -2.7222e+00 +1.8739e+00 -1.7994e+00 -2.3244e-01
3 0 +1.375701720e+02 -1.446982803e+01 -1.446982803e+01 +4.6929e-01 -2.1647e+00 +7.7587e-01 +1.2089e+00 +1.8846e+00 -1.3309e+00 +5.1055e-01 +1.0462e+00 -5.5476e-01 +2.2837e+00 +7.2949e-01 +1.5865e+00 +1.1652e+00 +1.9902e+00 +2.6496e-01 +9.8570e-01 -2.1274e+00 +1.3202e+00 -1.3183e+00 +2.8758e-02
4 0 +1.312812528e+02 -2.075874720e+01 -2.075874720e+01 +8.6795e-01 -1.9373e+00 +3.3924e-01 +1.4033e+00 +1.4299e+00 -1.7064e+00 +9.3203e-01 +7.6785e-01 -1.0241e+00 +2.3693e+00 +3.2231e-01 +1.5530e+00 +1.1791e+00 +2.3929e+00 -1.8914e-01 +8.7843e-01 -1.9388e+00 +1.1445e+00 -1.1657e+00 +1.1161e-01
26 0 +1.248894068e+02 -2.715059317e+01 -2.715059317e+01 +2.9979e-01 -1.3946e+00 -2.0671e-02 -1.5949e-01 -3.8381e-01 -2.1145e+00 +7.8442e-04 +2.4340e-01 -6.6610e-01 -1.6565e-01 +9.9297e-01 -4.9215e-01 +5.5379e-01 +1.3397e+00 +2.2053e-01 +5.6529e-01 -5.9650e-01 +9.6357e-01 +1.7130e-01 +1.8623e-01
35 0 +1.165597460e+02 -3.548025399e+01 -3.548025399e+01 +2.9931e-01 -1.4008e+00 -2.0294e-02 -1.6007e-01 -3.8277e-01 -3.0218e-01 +7.4880e-04 +3.0474e-01 -6.6552e-01 -1.6631e-01 +8.7878e-01 -4.9244e-01 +2.0160e-01 +1.3390e+00 +2.2124e-01 +5.6561e-01 -5.9656e-01 +8.5939e-01 +1.7147e-01 +1.8768e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.461451821e+02 +2.208951821e+02 +2.208951821e+02 -1.1636e+00 -2.1770e+00 +5.9496e-01 +2.9649e+00 -4.3188e+00 +6.4386e-01 +1.2877e+00 -1.9106e+00 -7.1468e-01 +3.8795e+00 -3.7807e+00 +3.7014e-01 -6.2691e-01 -2.1557e+00 -9.4622e-01 -4.8413e-01 +3.6861e-01 -1.9232e-01 +2.0349e+00 -1.7465e+00
2 0 +1.622182115e+02 +1.369682115e+02 +1.369682115e+02 -1.2823e+00 -2.3125e+00 -1.2449e+00 +6.9859e-01 -3.4142e+00 -6.2194e-02 +1.0905e+00 -3.9441e-01 +1.0636e+00 +1.5605e+00 -1.6769e+00 +1.4154e+00 -1.3687e-01 -2.2218e+00 +1.3297e-01 +4.5577e-01 -1.8107e+00 +9.5702e-03 +2.9364e+00 -5.0562e-01
3 0 +8.386138106e+01 +5.861138106e+01 +5.861138106e+01 -2.8727e-01 -2.0156e+00 -2.2450e+00 -9.4986e-01 -6.5397e-01 +2.2802e+00 -1.2120e-01 -1.6134e-01 +6.1939e-03 -1.4226e-01 -2.2430e-01 +2.0044e-01 -1.7524e+00 -8.4551e-01 -1.5227e-01 +6.8680e-01 +8.7218e-01 +6.1959e-01 -2.4050e-01 -1.2582e+00
27 0 +8.284322629e+01 +5.759322629e+01 +5.759322629e+01 -4.7549e-01 -1.8574e+00 -2.0761e+00 -4.1963e-01 -5.3851e-01 +9.8403e-01 +3.6478e-01 -1.3495e-01 +4.3898e-01 +2.0875e-01 -4.8047e-01 +2.5928e-01 -7.7534e-01 -1.9455e-03 -2.0951e-02 +4.4612e-01 -2.5298e-01 +2.3134e-01 +4.5892e-01 -8.0974e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.830100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.599804497e+02 +4.429904497e+02 +4.429904497e+02 +4.1351e-01 +1.8412e-02 +3.5500e+00 -3.3642e-01 +1.8472e+00 +1.4879e+00 +5.4981e-01 -4.2543e-01 +9.6310e-01 +7.2359e-01 -7.3079e-01 +5.6321e-01 -1.3587e+00 +1.7069e+00 -1.6632e+00 -2.3992e+00 -2.1607e+00 -1.9850e-01 -1.0161e+00 +3.2328e-01
2 0 +2.475349424e+02 +4.305449424e+02 +4.305449424e+02 -2.4905e-01 +1.0488e-01 +2.8494e+00 -9.9404e-02 +1.7394e+00 +8.0833e-01 +6.0604e-01 -6.4687e-01 +1.1484e+00 +1.0142e+00 -6.9735e-01 +5.8435e-01 -1.2300e+00 +2.0379e+00 -1.5934e+00 -1.8730e+00 -1.6784e+00 -9.2997e-02 -1.5193e+00 +2.5478e-01
10 0 +2.336101724e+02 +4.166201724e+02 +4.166201724e+02 +3.0860e-01 -4.4521e-01 +3.6747e+00 -8.3271e-01 +1.0161e+00 +8.8980e-01 +6.0794e-01 -4.1495e-01 +3.1323e-01 +2.7025e-01 -1.2533e+00 +9.1100e-01 -8.9283e-01 +1.4960e+00 -1.0074e+00 -8.4483e-01 -1.4971e+00 +3.4009e-02 -1.2120e+00 -1.9064e-01
13 0 +2.217552895e+02 +4.047652895e+02 +4.047652895e+02 +5.0235e-01 -1.5518e+00 +5.4916e-01 -6.7223e-01 +9.5524e-01 +1.6729e+00 +4.6660e-01 -1.7708e-01 +5.6064e-01 +8.7908e-01 -6.9020e-01 +6.1985e-01 -7.3576e-01 +1.9991e+00 -1.8525e+00 -9.0504e-01 -8.6460e-01 +3.4618e-02 -1.2101e+00 -1.0151e-01
17 0 +2.134232077e+02 +3.964332077e+02 +3.964332077e+02 +3.8212e-01 -8.6512e-01 +2.4887e+00 -7.7181e-01 +9.9304e-01 +1.1869e+00 +5.5431e-01 -3.2468e-01 +4.0711e-01 +5.0128e-01 -1.0397e+00 +8.0052e-01 -8.3323e-01 +1.0375e+00 -1.3281e+00 -8.0129e-02 -1.2571e+00 +3.4240e-02 -1.2113e+00 -1.5682e-01
23 0 +2.087453773e+02 +3.917553773e+02 +3.917553773e+02 +3.3050e-01 -8.8711e-01 +2.4266e+00 -7.6863e-01 +9.9183e-01 +1.2025e+00 +5.5150e-01 -3.1996e-01 +4.1203e-01 +5.1337e-01 -5.1233e-01 +7.9474e-01 -8.3011e-01 +1.4391e+00 -1.3448e+00 -5.5624e-01 -1.2445e+00 +3.4252e-02 -1.8178e-01 -1.5505e-01
29 0 +2.014913562e+02 +3.845013562e+02 +3.845013562e+02 +3.5445e-01 -8.6879e-01 +2.4554e+00 -7.4416e-01 +9.9239e-01 +1.1953e+00 +5.5280e-01 -3.2215e-01 +4.0975e-01 +5.0776e-01 -8.1089e-01 +6.4124e-01 -8.3156e-01 +1.2527e+00 -3.7569e-01 -3.3531e-01 -1.2504e+00 +3.4247e-02 -6.2018e-01 -1.5587e-01
37 0 +1.846880085e+02 +3.676980085e+02 +3.676980085e+02 +3.5383e-01 -6.8958e-01 +6.3162e-01 -7.4496e-01 +9.9237e-01 +1.1955e+00 +5.5277e-01 -3.2210e-01 +4.0981e-01 +5.0790e-01 -8.0311e-01 +6.4650e-01 -8.3152e-01 +1.2576e+00 -4.5906e-01 -3.4107e-01 -1.2502e+00 +3.4247e-02 -6.0815e-01 -1.5585e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.835200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.526885892e+02 +3.362085892e+02 +3.362085892e+02 -3.5620e+00 -1.1401e+00 +4.1652e+00 +4.8494e-01 -1.4159e+00 -2.9554e-01 +2.6841e+00 +1.5888e+00 -1.3972e+00 +3.5084e+00 -1.7665e+00 +1.3377e+00 -4.1747e-01 +3.9082e-02 -1.9737e-01 +2.3769e+00 -8.4875e-01 +1.4756e-01 -3.8589e+00 -2.8839e-01
2 0 +9.906062893e+01 +2.825806289e+02 +2.825806289e+02 -1.5744e+00 -4.8077e-01 +6.9370e-01 +1.7071e+00 -6.8282e-01 +3.8987e-01 +6.3707e-01 +2.2592e+00 +9.9049e-01 +1.8205e-01 +1.4639e+00 +1.2622e+00 -1.3140e+00 -1.5332e+00 -5.3817e-01 +3.2081e+00 -5.5923e-01 +7.4754e-03 -2.3369e+00 -9.2450e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.938400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.496989780e+02 -4.441410220e+02 -4.441410220e+02 -1.4836e+00 -1.7270e+00 +2.4265e+00 -3.0720e+00 +3.2611e-01 +2.8822e+00 -3.4662e+00 +1.2590e+00 +2.3989e+00 -8.3542e-01 -1.6219e+00 +6.6226e-01 -2.3714e-01 +5.6508e-01 +9.0639e-01 +6.6511e-01 -5.4081e-01 -3.8741e+00 -4.3793e-02 +1.5769e+00
2 0 +1.272947443e+02 -4.665452557e+02 -4.665452557e+02 -1.8911e+00 -1.6945e+00 +1.1453e+00 -2.4609e+00 +8.6197e-01 +2.4638e+00 -2.4679e+00 +1.3214e+00 +1.2662e+00 -1.3414e+00 -6.4627e-01 +7.8866e-01 +5.4479e-01 +1.0581e-01 +4.5930e-02 +6.7199e-01 -5.8693e-01 -3.4582e+00 -2.3241e-01 +1.0462e+00
3 0 +1.001735585e+02 -4.936664415e+02 -4.936664415e+02 +9.4523e-01 +4.4405e-01 +3.7265e+00 -9.7703e-01 -7.3227e-01 -1.7463e-01 -1.9692e+00 +2.7868e+00 -1.5999e+00 -1.3249e-01 +2.1211e+00 -8.5129e-01 -1.7647e-01 -2.1410e+00 +1.1927e-01 +7.8531e-01 -2.5751e-01 -1.1491e+00 +1.0857e+00 +7.9536e-01
5 0 +9.517118851e+01 -4.986688115e+02 -4.986688115e+02 +2.4314e-01 +3.7949e-02 +3.0904e+00 -1.5349e+00 -1.5473e-01 +3.5106e-01 -2.2568e+00 +2.3741e+00 -9.6012e-01 -2.2360e-01 +1.3551e+00 -2.3727e-01 +2.6336e-02 -1.4434e+00 +1.5312e-01 +6.4414e-01 -2.8003e-01 -1.8698e+00 +6.2326e-01 +7.8616e-01
14 0 +8.654509797e+01 -5.072949020e+02 -5.072949020e+02 -2.0351e-02 -2.6092e-01 +2.7236e+00 -1.1180e+00 +2.1528e-01 +3.6028e-01 -2.0624e+00 +1.9119e+00 -6.3227e-01 -1.3174e-01 +1.1611e+00 -3.1470e-01 -7.4770e-02 -1.4010e+00 +4.0895e-01 +4.7118e-01 -1.8944e-01 -2.0869e+00 +2.2109e-01 +9.6646e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.705854946e+02 -8.294145054e+02 -8.294145054e+02 -1.6374e+00 +1.9296e+00 +8.2083e-02 +3.6806e+00 +2.8500e-01 +7.0098e-01 -1.2067e+00 +1.7456e+00 -9.5426e-01 +2.4995e+00 +2.3107e+00 +7.1158e-01 -1.8495e+00 -5.8870e-01 +2.9551e+00 +1.9277e+00 -1.2960e+00 +2.8792e+00 +1.2194e+00 +9.9977e-01
6 0 +1.636028795e+02 -8.363971205e+02 -8.363971205e+02 -1.6049e+00 +4.5538e-01 +6.8244e-01 +2.3198e+00 +2.2230e-01 +1.3017e+00 -1.9413e+00 +3.4149e-01 -1.9662e-01 +5.1566e-01 +8.2858e-01 +6.1296e-01 -8.7225e-01 -1.8470e+00 +1.4692e+00 +8.9181e-01 -7.7978e-01 +2.5727e+00 -2.8416e-01 +8.8957e-01
10 0 +1.557620158e+02 -8.442379842e+02 -8.442379842e+02 -1.8772e+00 +8.0242e-01 +7.9521e-01 +8.9415e-01 -8.5737e-01 +5.9746e-01 -2.3712e+00 +8.2686e-01 -3.2706e-02 +2.3120e-01 +5.7511e-03 +1.1676e+00 -4.0837e-01 -2.5366e+00 +4.4151e-01 -3.6119e-01 -8.1255e-01 +1.0010e+00 +6.1773e-02 +1.1522e+00
22 0 +1.507418852e+02 -8.492581148e+02 -8.492581148e+02 -2.1146e+00 +7.6833e-01 +1.0014e+00 +1.0742e+00 -1.6648e-01 +4.9048e-01 -2.6695e+00 +8.9259e-01 +1.9594e-01 +2.9368e-01 +1.3858e-01 +1.2777e+00 -6.7480e-01 -1.6524e+00 +3.5943e-01 -1.6018e-01 -9.5077e-01 +1.1645e+00 +1.8280e-01 +6.5176e-02
25 0 +1.392486052e+02 -8.607513948e+02 -8.607513948e+02 -2.1162e+00 +7.6756e-01 +1.0035e+00 +1.0700e+00 -9.0099e-01 +4.8439e-01 -1.0453e+00 +8.9329e-01 +1.2178e-01 +2.9605e-01 +1.3636e-01 +1.2826e+00 -6.7373e-01 -1.6362e+00 +3.5487e-01 -1.6208e-01 -9.5523e-01 +1.1696e+00 +1.8688e-01 +1.0618e+00
34 0 +1.336950723e+02 -8.663049277e+02 -8.663049277e+02 -2.1163e+00 +7.6762e-01 +6.2910e-01 +1.0433e+00 -5.9927e-01 +4.8514e-01 -1.7686e+00 +8.9329e-01 +1.5692e-01 +2.9580e-01 +1.3693e-01 +1.2820e+00 -6.7436e-01 -3.1254e-01 +3.5543e-01 -1.6144e-01 -9.5454e-01 +1.0402e+00 +1.8646e-01 +6.2570e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.531000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.294355071e+02 +1.041255071e+02 +1.041255071e+02 +2.3917e-01 -1.9334e+00 -1.0302e+00 +3.5903e+00 -3.0539e-01 +6.3018e-01 +1.2692e+00 -9.8320e-01 +7.4966e-01 +1.3933e+00 -5.6945e-01 +8.7650e-01 -5.8179e-01 +8.5876e-01 +1.1929e-02 +2.6906e+00 -2.7328e+00 -2.5986e+00 -2.7974e+00 +8.6567e-01
2 0 +6.438674064e+01 +3.907674064e+01 +3.907674064e+01 +9.0528e-01 -4.7279e-01 -1.2561e+00 +3.5684e+00 +1.5427e+00 -2.3828e-01 -1.1568e+00 -1.5747e+00 -1.6743e+00 +4.2838e-01 +3.6181e-01 -1.1671e+00 +6.5298e-01 +1.5556e+00 -6.5917e-01 +6.1090e-01 -3.6104e+00 +3.7301e-01 -5.5776e-01 -1.6753e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.228000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.306993817e+02 +1.529793817e+02 +1.529793817e+02 -1.7854e-01 -1.4863e+00 +5.9013e-01 -2.2493e+00 +5.1536e-01 +8.2795e-01 -1.6430e+00 -1.4611e+00 -2.2343e+00 -1.3046e-01 +6.6391e-01 -8.3724e-01 -2.6901e+00 -3.1257e-02 +1.0905e+00 +3.5712e-01 +6.4641e-02 -1.5299e+00 -7.1537e-01 +2.5771e+00
2 0 +1.123517599e+02 +1.346317599e+02 +1.346317599e+02 +1.9308e+00 -2.3942e+00 -7.8196e-01 -2.7763e-01 +4.3102e-01 +9.5987e-01 -2.4387e+00 +1.6414e+00 -2.0767e+00 +5.0139e-01 +8.1076e-01 +1.0774e+00 -1.2116e-01 -4.7762e-02 +1.6707e+00 +2.0051e+00 -4.2832e-01 -1.0834e+00 -1.5912e+00 +1.3697e+00
3 0 +1.029296923e+02 +1.252096923e+02 +1.252096923e+02 -2.4199e-01 -2.3028e+00 +6.2491e-01 -1.7048e+00 +1.2394e+00 +2.3897e+00 +4.0929e-01 -5.8633e-01 -1.7888e+00 +1.7670e+00 -8.1399e-01 -1.6760e-01 +6.5597e-01 +2.9660e-01 +2.3016e+00 +3.6238e-01 -9.9185e-01 +2.2857e-01 +9.8395e-01 +1.2735e+00
25 0 +1.004668698e+02 +1.227468698e+02 +1.227468698e+02 -2.9298e-01 -8.3326e-01 -7.1125e-01 -1.1041e+00 +5.0069e-01 +9.9051e-01 -3.5662e-01 -6.4763e-01 -6.9155e-01 +1.4761e+00 +3.0200e-01 -1.2955e+00 -5.8501e-01 +3.9253e-01 +1.0493e+00 +7.3118e-01 -1.6319e-01 -6.3520e-01 -3.9086e-01 +2.9142e-01
26 0 +9.632125969e+01 +1.186012597e+02 +1.186012597e+02 -3.2060e-01 -8.6746e-01 -7.0470e-01 -3.0521e-01 +5.5874e-01 +1.0376e+00 -3.0336e-01 -6.3210e-01 -6.9973e-01 +1.5417e+00 +2.7918e-01 -7.0355e-01 -5.3070e-01 +3.7852e-01 +1.0568e+00 +9.8475e-01 -1.9024e-01 -5.9551e-01 -3.6468e-01 +2.4704e-01
30 0 +9.461085505e+01 +1.168908551e+02 +1.168908551e+02 -3.0573e-01 -8.4980e-01 -7.0808e-01 -4.6165e-01 +5.2926e-01 +1.0133e+00 -3.3086e-01 -6.4012e-01 -6.9551e-01 +1.5078e+00 +2.9313e-01 -1.0104e+00 -5.5875e-01 +3.8576e-01 +1.0535e+00 +3.9258e-01 -1.7628e-01 -6.1600e-01 -3.7820e-01 +2.6995e-01
32 0 +9.216944803e+01 +1.144494480e+02 +1.144494480e+02 -3.0573e-01 -8.4980e-01 -7.0808e-01 -4.6165e-01 +5.2926e-01 +1.0133e+00 -3.3086e-01 -6.4012e-01 -6.9551e-01 +1.5078e+00 +2.9313e-01 -4.5445e-01 -5.5875e-01 +3.8576e-01 +1.0535e+00 +3.9258e-01 -1.7628e-01 -6.1600e-01 -3.7820e-01 +2.6995e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.561400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
