% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.962655216e+01 +9.476552163e+00 +9.476552163e+00 +1.7127e+00 -3.1395e+00 -2.1016e+00
3 0 +2.364453871e+01 -6.505461293e+00 -6.505461293e+00 -3.2953e+00 +1.7710e+00 +4.0242e+00
5 0 +1.320758783e+01 -1.694241217e+01 -1.694241217e+01 -3.1568e-01 +1.8734e+00 +1.8308e+00
6 0 +1.299460966e+01 -1.715539034e+01 -1.715539034e+01 -7.8564e-01 +1.5934e+00 +1.3343e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.184575290e+01 -9.881542471e+02 -9.881542471e+02 +2.5146e-01 -3.0872e+00 +1.1906e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.243000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.244552975e+01 -9.018544703e+02 -9.018544703e+02 -2.7434e+00 -3.8406e+00 -3.6603e+00
4 0 +2.016519304e+01 -9.041348070e+02 -9.041348070e+02 -1.4243e+00 +1.4883e+00 +3.4598e+00
5 0 +1.876360767e+01 -9.055363923e+02 -9.055363923e+02 -3.9865e+00 +8.8302e-01 +8.2382e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.035000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.631413839e+01 +5.964138389e+00 +5.964138389e+00 -3.1769e+00 +5.9392e-01 +1.2647e+00
6 0 +1.004300946e+01 -3.069905434e-01 -3.069905434e-01 +2.3242e+00 +1.3101e+00 -3.1794e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.802190111e+00 -9.921978099e+02 -9.921978099e+02 -1.8564e+00 +1.4147e+00 +6.2027e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.880000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.011681346e+01 +4.891681346e+01 +4.891681346e+01 -3.1360e+00 -1.0718e+00 -3.4541e+00
5 0 +1.194331343e+01 +4.074331343e+01 +4.074331343e+01 +1.6618e+00 -4.3968e-01 +3.0300e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.870937554e+01 +7.404937554e+01 +7.404937554e+01 +2.1091e+00 +4.8921e-01 +3.6969e+00
4 0 +2.865890906e+01 +6.399890906e+01 +6.399890906e+01 -1.4497e-01 -4.6528e+00 -3.8556e+00
