% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
5 0 +3.889660023e+02 +3.371960023e+02 +3.371960023e+02 +1.3090e+00 +3.9198e+00 +1.7340e+00
6 0 +1.607700296e+02 +1.090000296e+02 +1.090000296e+02 +1.8527e+00 +1.9574e+00 +2.9983e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.806706976e+02 -4.230930242e+01 -4.230930242e+01 +1.6061e+00 +1.9937e-01 -1.6826e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.780706368e+02 +9.839306368e+02 +9.839306368e+02 -2.3390e+00 -2.7346e+00 -4.9868e+00
2 0 +3.164381566e+02 +3.222981566e+02 +3.222981566e+02 +3.9301e+00 -4.6502e-01 +7.8421e-01
5 0 +2.797978265e+02 +2.856578265e+02 +2.856578265e+02 -1.6596e+00 +2.2773e-01 -2.2665e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.722707564e+02 +8.771307564e+02 +8.771307564e+02 -2.7842e+00 -2.9604e+00 +1.2410e+00
3 0 +3.061286522e+02 +5.109886522e+02 +5.109886522e+02 -2.9788e+00 -3.0907e-01 -1.2160e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.965711831e+02 +1.112061183e+03 +1.112061183e+03 +4.3148e+00 -1.2197e+00 +1.1767e+00
4 0 +1.952156897e+02 +3.107056897e+02 +3.107056897e+02 -3.0564e+00 -2.7855e+00 +2.0576e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.105634610e+02 +8.056134610e+02 +8.056134610e+02 -3.9791e+00 -3.5375e+00 +1.7156e+00
2 0 +2.406113093e+02 +4.356613093e+02 +4.356613093e+02 +1.3985e+00 -1.2756e+00 -3.3713e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.740292019e+02 +1.595492019e+02 +1.595492019e+02 -4.2070e+00 +1.2695e+00 -8.8666e-01
2 0 +3.346776644e+02 +1.201976644e+02 +1.201976644e+02 +1.3859e+00 +3.5656e+00 +2.6358e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.246855046e+03 +1.200955046e+03 +1.200955046e+03 +7.2816e-01 +4.5385e+00 -3.2843e+00
2 0 +8.018266406e+02 +7.559266406e+02 +7.559266406e+02 +4.0724e+00 +2.5222e+00 -2.1382e+00
3 0 +7.328054674e+02 +6.869054674e+02 +6.869054674e+02 +1.2741e+00 -3.7172e-01 -3.7056e+00
5 0 +6.380719262e+02 +5.921719262e+02 +5.921719262e+02 +9.0964e-01 -3.8903e+00 -3.0015e+00
