% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.312855741e+07 +2.312848956e+07 +2.312848956e+07 +1.7530e+00 -4.1543e+00 -1.4642e+00 +2.5140e+00 -3.6477e-01 -1.4597e+00 -2.7516e+00 +9.0246e-01 -3.3015e+00 +1.8276e+00 -1.7609e+00 -4.7877e-01 +3.2711e+00 -4.7366e+00 -3.6860e+00 +3.1111e+00 -2.2062e+00 +1.8253e+00 -8.1108e-01 -9.0633e-02
2 0 +1.779082048e+07 +1.779075263e+07 +1.779075263e+07 +2.2119e+00 -4.1994e+00 +1.7576e+00 +3.3602e+00 +3.5865e+00 +2.4702e+00 -1.7869e+00 -3.0607e+00 -7.9320e-01 -4.7326e+00 +8.7673e-01 -1.1861e-01 +3.9575e+00 +3.0828e+00 -2.6153e+00 -5.2846e-01 -8.4119e-02 +4.0562e+00 +3.6922e+00 +4.7027e-01
3 0 +1.565745951e+07 +1.565739166e+07 +1.565739166e+07 -3.5570e+00 +2.4780e+00 -4.9638e+00 -2.5307e+00 +3.2849e+00 -3.6762e+00 -1.6510e+00 +1.1972e+00 -1.3555e+00 +1.4624e+00 +2.8128e+00 -4.9361e+00 -2.2656e+00 -4.9778e+00 -1.4255e+00 +2.5890e+00 -1.0391e+00 +2.4149e-01 +3.6682e+00 -9.1059e-01
10 0 +2.401978310e+06 +2.401910460e+06 +2.401910460e+06 +2.4831e+00 +3.4146e+00 +3.2280e+00 -8.2286e-01 +4.4631e-01 -2.9737e+00 +2.0995e+00 +1.4565e+00 +4.2439e+00 +3.8553e+00 -4.7568e+00 -4.3924e+00 -2.9740e+00 +1.3423e+00 -3.1424e-01 -4.6972e-01 -1.7249e+00 -2.0323e+00 +4.0764e+00 +3.8701e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.770861523e+07 +2.770825125e+07 +2.770825125e+07 +3.8607e+00 +7.4223e-01 -3.1183e+00 +4.0953e+00 +4.1813e+00 +1.3793e+00 -2.8595e-01 -2.0095e+00 +1.9657e+00 -3.9981e+00 -2.3252e+00 -4.8248e+00 +3.0991e+00 -1.5213e+00 +4.5727e+00 -4.6114e+00 -1.2709e+00 +4.4653e+00 -3.0806e-01 -2.2747e+00
2 0 +2.688012163e+07 +2.687975765e+07 +2.687975765e+07 -1.5900e+00 -3.1933e+00 -2.7782e+00 +1.3589e+00 -1.4318e+00 -1.5950e+00 -1.6366e+00 -3.8067e+00 +3.8580e+00 -9.8155e-01 +1.6330e+00 +3.6827e+00 +3.0280e+00 +8.7626e-01 -3.3041e+00 +4.1845e+00 -1.6766e+00 +1.9459e+00 -1.4552e+00 -1.8783e+00
3 0 +1.901280684e+07 +1.901244286e+07 +1.901244286e+07 -3.5297e+00 -4.5559e+00 -1.1778e+00 +2.2600e+00 -1.3679e+00 +1.9903e+00 +1.9647e+00 -7.4962e-01 -4.8771e+00 -2.4998e+00 -3.2759e+00 +2.9739e-01 +2.8514e+00 +1.7453e+00 -5.0980e-01 -7.6736e-01 +2.5580e+00 +2.3661e+00 +3.9632e+00 +4.5218e-01
6 0 +1.774414253e+07 +1.774377855e+07 +1.774377855e+07 +4.7632e+00 -1.8861e+00 -4.5177e+00 -1.0903e+00 +2.8955e+00 +8.0459e-01 -2.9863e+00 +3.2896e+00 +3.2512e+00 -4.4601e+00 +1.4538e+00 +4.9378e+00 -3.5086e+00 -4.2454e+00 -1.1957e-01 -4.5201e+00 -4.1248e+00 -9.0982e-01 -4.2493e+00 +6.8708e-01
10 0 +1.145426028e+07 +1.145389630e+07 +1.145389630e+07 +4.0783e+00 +4.9649e+00 -3.4238e+00 -4.8952e+00 +4.5380e+00 +2.6585e+00 +9.0394e-02 +2.5733e-01 +1.2474e+00 +2.4174e+00 +3.8725e+00 +2.9264e+00 +1.4796e+00 +1.2597e+00 +4.5374e+00 -4.8056e+00 -2.6727e+00 +2.0737e+00 -2.8824e+00 +2.4981e-01
27 0 +8.449095420e+06 +8.448731440e+06 +8.448731440e+06 -3.2857e+00 +4.9286e+00 +1.1603e+00 +2.9785e-01 -4.2105e+00 +2.3829e+00 -2.0530e+00 -3.7295e+00 -2.9714e+00 +4.8691e+00 +4.9181e+00 -3.2094e+00 -1.7159e+00 -1.1122e+00 -1.1932e+00 -4.7148e+00 +2.5350e+00 +4.8008e+00 +1.8710e+00 +3.4497e+00
32 0 +3.085214398e+06 +3.084850418e+06 +3.084850418e+06 +1.8700e+00 +4.3147e+00 -8.6878e-01 -3.4039e+00 +1.8446e+00 -6.0836e-01 +7.2921e-01 -4.0547e+00 -3.0801e+00 +1.5935e+00 +6.4238e-01 -4.2445e+00 +3.6337e+00 +3.2420e+00 -2.7173e+00 -4.7779e+00 -3.1817e+00 +2.3438e+00 +1.2847e+00 +1.6260e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.429920564e+07 +1.429918699e+07 +1.429918699e+07 +3.1505e-01 -2.8205e+00 +3.1470e+00 +2.8950e+00 -3.2927e+00 +4.8582e+00 +4.5262e+00 +1.9750e+00 -2.7696e+00 -1.7215e+00 -3.9916e+00 -2.7706e+00 -3.0249e+00 -3.4765e+00 -3.7322e+00 +4.9834e+00 -1.4243e+00 +2.1561e+00 -3.4631e-04 +1.4595e+00
4 0 +1.373312122e+07 +1.373310257e+07 +1.373310257e+07 -4.7817e+00 +2.1812e+00 +2.6110e+00 +2.3446e+00 +1.0887e+00 +1.5244e+00 -1.8219e+00 -4.3692e+00 +4.5866e+00 -1.7594e+00 -1.7787e+00 +1.1942e+00 +9.1848e-01 +2.0309e+00 +4.6012e-01 -3.6595e+00 -2.7773e+00 +4.6000e-01 +3.1230e+00 +1.4056e+00
6 0 +8.860609822e+06 +8.860591172e+06 +8.860591172e+06 +4.4628e+00 -1.0873e+00 -3.4652e+00 -4.1927e+00 -3.0443e+00 +2.1001e+00 +4.0443e+00 +1.7939e+00 -3.9873e+00 -3.0476e+00 +2.4444e+00 -1.8904e+00 -4.2540e+00 +3.8601e+00 -3.9152e+00 +4.5821e+00 +2.6644e-01 +9.9864e-02 -1.7432e-01 -7.2750e-01
12 0 +4.026071149e+06 +4.026052499e+06 +4.026052499e+06 -1.1951e-02 +3.8302e+00 +4.2850e+00 +1.0502e+00 +2.5418e+00 -3.2648e+00 -9.2807e-01 -4.1851e+00 +4.6167e+00 -4.3974e+00 +1.8620e+00 -3.7577e+00 +3.1508e+00 +3.9726e+00 +2.8195e+00 -3.9345e+00 +1.3982e+00 -4.5207e+00 -1.8754e+00 +2.0705e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.460044443e+07 +2.460061935e+07 +2.460061935e+07 +3.9251e+00 -1.7265e+00 +1.5513e+00 -6.1282e-01 +3.1537e+00 +3.7990e+00 +4.0294e+00 +4.9217e+00 -2.6347e+00 +2.3322e+00 -2.5410e+00 +3.3332e+00 +6.6089e-02 -3.4122e+00 +3.8021e+00 +4.6973e+00 +2.7316e-01 -3.3769e+00 +2.1374e-01 +1.0096e+00
2 0 +1.435344035e+07 +1.435361527e+07 +1.435361527e+07 -4.1561e+00 +4.9751e+00 -3.5604e+00 +2.5893e+00 +4.5665e+00 -4.2663e+00 -4.5969e+00 -2.6080e+00 +1.2070e+00 -1.1948e+00 +2.8086e+00 +1.3510e+00 -3.9463e-01 +4.9835e+00 +3.4126e+00 +1.4039e+00 -5.9335e-01 -4.0092e+00 -2.8269e+00 -4.9666e+00
4 0 +1.033895357e+07 +1.033912849e+07 +1.033912849e+07 +2.8357e-01 -1.3794e+00 +2.2059e+00 -2.9223e+00 +4.9466e+00 +4.7243e+00 +1.4580e+00 -2.2991e+00 +4.3831e+00 +4.1980e+00 +1.8803e+00 -1.9274e+00 -4.3307e+00 -2.9514e+00 +1.8907e+00 +1.2288e+00 -3.9761e+00 -1.5985e+00 -6.9601e-01 -4.9854e+00
5 0 +9.753025607e+06 +9.753200527e+06 +9.753200527e+06 +4.2771e+00 +1.0896e-01 +3.1218e+00 -2.7177e+00 +4.3524e+00 +4.2588e+00 -2.5447e+00 -3.4672e+00 -1.8190e+00 -2.0709e+00 -1.1651e+00 -3.9770e+00 -1.1478e+00 -3.2103e-01 -1.9445e+00 -3.0413e-01 +3.5347e+00 +2.7058e+00 +1.4570e+00 -2.1122e+00
19 0 +4.260311800e+06 +4.260486720e+06 +4.260486720e+06 -5.5502e-01 -4.4818e+00 +3.6265e+00 -3.0768e+00 -1.1133e+00 +1.3452e+00 -1.1268e+00 -2.3993e+00 +4.1816e+00 +1.4483e+00 -2.2659e+00 +3.4631e+00 +3.0631e+00 +3.5693e+00 +1.2681e-01 -6.2839e-01 -1.9886e+00 -1.8051e+00 +2.1714e+00 -3.1497e+00
24 0 +4.026164061e+06 +4.026338981e+06 +4.026338981e+06 -1.3403e+00 -4.3431e-01 +2.6216e+00 -1.1928e+00 +2.2084e-01 -2.3514e+00 -5.3602e-01 +9.2736e-01 -3.7764e+00 -3.9208e+00 -2.0211e+00 -2.8949e+00 -6.2157e-01 +2.3392e+00 -4.7595e-01 +1.6543e+00 +6.5935e-01 -2.0875e+00 -7.2556e-01 -3.3922e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.193018039e+07 +2.192961443e+07 +2.192961443e+07 -4.4477e+00 +3.1094e+00 -3.2148e+00 -3.1687e+00 +2.4382e+00 +3.7614e+00 -2.3294e+00 -7.1797e-01 +4.8989e+00 -1.5821e+00 -1.8399e+00 -1.1043e+00 -3.9964e+00 +1.8039e+00 +4.3832e+00 +4.3887e+00 +8.3228e-01 +6.4682e-01 -4.6910e+00 +4.0210e+00
3 0 +6.605924812e+06 +6.605358852e+06 +6.605358852e+06 -3.4708e+00 +3.9986e+00 -4.4206e+00 +3.4027e+00 +1.6436e+00 -4.0300e+00 -1.0918e+00 -4.2942e+00 +3.0082e+00 -2.7444e+00 +4.7594e+00 -4.9883e+00 -4.4320e+00 -2.5326e+00 -1.8582e+00 +2.4241e+00 -2.3410e+00 -3.7525e-01 +3.5561e+00 +2.9419e+00
19 0 +4.205391964e+06 +4.204826004e+06 +4.204826004e+06 +2.9976e+00 -6.1411e-01 +1.5268e+00 +1.7822e+00 +3.0042e+00 +3.9978e+00 -4.9041e-01 +2.6388e+00 -2.8760e-01 -1.3105e+00 +1.2296e-02 -1.8146e+00 +3.4876e+00 -3.2075e+00 -6.4782e-01 -2.7696e+00 -3.4319e-01 +2.9823e+00 +1.6777e+00 +3.1668e+00
32 0 +4.128591793e+06 +4.128025833e+06 +4.128025833e+06 +7.4589e-01 -4.4969e-01 +1.5699e+00 -2.8123e+00 -4.1511e+00 +2.6481e+00 -3.3853e+00 -9.5657e-01 +5.0576e-01 -1.3941e+00 +4.4055e+00 -4.9402e+00 -7.8663e-01 -2.9227e+00 -2.2634e-02 -1.5870e+00 -5.9750e-02 +2.6928e+00 +2.2688e+00 +2.6331e+00
37 0 +2.210987620e+06 +2.210421660e+06 +2.210421660e+06 +9.1763e-01 -3.5350e-01 -4.0674e+00 -1.0267e+00 +1.0815e+00 +2.6403e+00 -2.0707e+00 +4.9261e+00 +1.1883e+00 +3.5019e+00 -3.1431e+00 +4.9156e-01 +1.5399e+00 +8.8632e-01 -1.3965e-01 -3.1981e+00 -4.1592e+00 +1.3425e+00 +1.1254e+00 +1.6338e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.033194862e+06 +6.033265812e+06 +6.033265812e+06 -3.6515e+00 -4.5961e+00 +2.4835e+00 +4.9200e+00 +4.1201e+00 -3.9609e+00 -3.2751e+00 +3.9011e+00 +4.5364e+00 +1.0266e+00 -3.0990e-01 -2.6899e+00 +2.9206e+00 -3.0880e+00 -3.0272e+00 +1.2388e+00 -4.6986e+00 +4.9953e+00 -1.2488e+00 +2.7415e+00
13 0 +2.526327651e+06 +2.526398601e+06 +2.526398601e+06 +1.8506e+00 -4.0026e+00 -2.9438e+00 +3.3426e+00 -4.6140e+00 +4.0153e+00 -4.8017e+00 -3.8147e+00 +3.6362e+00 -3.0905e+00 +3.1961e+00 +3.5704e+00 -3.8121e+00 -4.4798e+00 -2.8058e+00 -2.9502e+00 +4.4485e+00 +1.6323e+00 -2.0452e+00 +1.2231e+00
16 0 +1.687955015e+06 +1.688025965e+06 +1.688025965e+06 -2.6176e+00 +4.3230e+00 +1.1583e+00 +1.2365e+00 +4.4535e-01 +3.0692e-01 +3.4517e+00 +3.6247e-01 +1.9576e+00 -1.4943e+00 +3.7287e+00 +3.0569e+00 +3.5125e+00 -1.4966e+00 -3.3618e+00 +3.6243e+00 +1.5176e+00 +3.5000e+00 -1.7429e+00 +1.4807e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.953477528e+07 +3.953482256e+07 +3.953482256e+07 -6.5042e-01 +4.8010e+00 -1.5890e-01 -4.4041e+00 +4.9520e+00 +1.9286e+00 -1.5284e+00 -1.7312e+00 -2.4409e+00 +3.1552e+00 +2.4774e-01 -4.9171e+00 +2.5942e+00 +2.4112e+00 +9.9390e-01 +3.2676e+00 -1.4987e+00 +4.9404e+00 -3.4443e+00 +3.9824e+00
2 0 +2.832297036e+07 +2.832301764e+07 +2.832301764e+07 -8.0665e-01 +2.7800e+00 -3.3566e+00 +2.4969e+00 +2.0927e+00 -2.7811e+00 -2.8777e+00 +3.2573e+00 +2.3080e+00 +1.3907e+00 -2.3580e+00 +2.6734e+00 +3.3500e+00 +4.1782e+00 -4.0396e+00 -3.2263e+00 +2.9364e+00 +2.4893e+00 -4.4533e+00 +1.6015e+00
3 0 +1.951698131e+07 +1.951702859e+07 +1.951702859e+07 +2.5919e+00 +2.0860e+00 +3.6676e+00 +3.2366e+00 +2.2176e+00 +5.9529e-01 +4.8807e+00 +4.0994e+00 +4.3929e+00 -9.7235e-01 -4.7827e+00 +9.1670e-01 -1.1208e+00 +3.7486e+00 +2.8245e+00 -1.5532e+00 -3.0802e+00 -1.2222e+00 -2.3712e+00 +3.3305e+00
4 0 +1.363973622e+07 +1.363978350e+07 +1.363978350e+07 +1.3455e+00 -7.2518e-01 -2.6976e-01 -7.1231e-01 +2.8765e+00 +2.2005e+00 +7.0622e-01 +1.9692e+00 +4.5879e+00 -4.7502e+00 -4.5563e+00 -3.1768e+00 +4.3619e+00 -2.5180e+00 -1.4237e+00 +2.1627e-01 -2.0328e+00 +2.5098e+00 +4.0251e+00 -2.2259e+00
8 0 +3.375643469e+06 +3.375690749e+06 +3.375690749e+06 +2.8131e+00 +2.3686e+00 -5.7909e-01 -2.2149e+00 +2.2330e+00 -3.2960e+00 +5.6245e-01 +4.8082e+00 -3.9543e+00 -3.2276e+00 -4.7564e+00 -4.3937e+00 +1.4952e+00 -3.1742e+00 -3.2993e+00 -5.8341e-01 -4.3718e+00 -2.8759e+00 +3.7389e+00 +1.1836e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.713881707e+06 +8.713312827e+06 +8.713312827e+06 +4.7075e+00 +2.6373e+00 -3.0511e+00 +3.8157e+00 -5.0905e-01 +1.6911e+00 +1.9834e-01 -2.4001e+00 -3.5717e+00 +7.8003e-01 +4.3949e+00 +1.8629e+00 +1.3428e+00 +4.4705e+00 -1.8148e+00 +2.3969e+00 +2.4956e+00 +7.5289e-01 +1.3881e+00 +5.2816e-01
10 0 +5.077834541e+06 +5.077265661e+06 +5.077265661e+06 -9.6178e-03 +6.8802e-01 +1.0676e+00 +2.3003e+00 -2.4066e+00 -5.3104e-01 +1.5782e+00 +1.9157e+00 +4.4187e+00 -1.9394e+00 +2.8896e+00 -7.1696e-01 +4.1323e+00 +2.5839e+00 -3.3974e+00 +1.5614e+00 -3.2531e-02 -8.7111e-01 +1.1650e+00 -4.8940e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.949071677e+07 +1.949073746e+07 +1.949073746e+07 -4.7053e+00 -3.5338e+00 +2.7355e+00 -1.6359e+00 +1.8438e+00 +2.2426e+00 +2.7937e+00 -2.7432e+00 +1.0787e+00 +4.7085e+00 -2.5800e+00 +4.6847e+00 -1.6831e-01 -1.9772e+00 +3.8487e+00 +9.8829e-01 -4.1593e+00 -9.0032e-01 -3.0456e+00 -1.2575e+00
2 0 +1.897253022e+07 +1.897255091e+07 +1.897255091e+07 -3.3109e+00 -2.1755e+00 -5.9281e-01 -3.9491e-01 -6.3210e-01 +3.1688e+00 -4.2998e+00 -1.9151e+00 +1.0565e+00 -4.5248e+00 +2.5227e-01 +4.8899e+00 +1.7891e+00 +1.7612e+00 -4.1007e+00 +2.6338e+00 -4.4835e+00 +3.3156e+00 -1.3301e+00 +9.5515e-03
5 0 +1.299981722e+07 +1.299983791e+07 +1.299983791e+07 +1.8540e-02 -1.6850e+00 -2.5140e+00 +2.6573e+00 -1.4660e+00 -2.4075e+00 -1.2331e+00 -3.4611e+00 +3.5343e+00 +1.6861e-01 -3.4763e+00 -2.6691e+00 -4.8124e+00 +2.9971e+00 +1.6658e+00 +4.5697e-01 +1.1103e+00 -2.0816e+00 -4.7399e-01 +3.6002e-02
6 0 +1.194324788e+07 +1.194326857e+07 +1.194326857e+07 +2.0424e-01 -2.3801e+00 +5.7589e-01 -3.0503e+00 +1.7588e+00 +3.4872e-01 +2.3168e+00 +4.3005e+00 -4.0363e+00 -3.3546e+00 +2.5660e+00 -2.1768e+00 +2.8957e-01 -2.5239e+00 -4.9790e+00 +3.5584e+00 -2.8689e+00 -5.9353e-01 +2.9890e+00 -4.7048e+00
8 0 +7.126387373e+06 +7.126408063e+06 +7.126408063e+06 +1.4316e+00 -2.8605e+00 -2.4387e+00 +1.6657e+00 -3.0344e-01 +9.0935e-01 +1.7001e+00 +2.5655e+00 +4.6719e+00 +3.4790e+00 -1.4387e+00 -4.5956e+00 +4.2669e+00 -2.1596e+00 -3.7465e+00 -3.6599e+00 +1.3465e+00 +1.2655e+00 +1.6315e+00 +1.5339e-01
9 0 +5.564668416e+06 +5.564689106e+06 +5.564689106e+06 -3.5740e+00 -4.0257e+00 -1.1844e+00 -7.0562e-01 +3.6227e+00 -3.9854e+00 -4.5081e+00 +3.9963e+00 +4.6365e+00 -3.8381e+00 +3.2275e+00 -4.0967e+00 +2.7156e+00 -3.1576e+00 +5.1908e-03 -3.9628e+00 -4.5398e+00 -1.3840e+00 +2.1513e+00 -2.8562e+00
